ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
12889,721.0,"Las Vegas, NV: Harry Reid International",18.0,2544.0,NV
12889,722.0,"Las Vegas, NV: Harry Reid International",674.0,86556.0,NV
12889,887.0,"Las Vegas, NV: Harry Reid International",5.0,990.0,NV
12889,888.0,"Las Vegas, NV: Harry Reid International",551.0,53167.0,NV
12889,889.0,"Las Vegas, NV: Harry Reid International",1.0,184.0,NV
12891,631.0,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",44.0,1221.0,OK
12891,675.0,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",9.0,269.0,OK
12891,676.0,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",5.0,166.0,OK
12892,416.0,"Los Angeles, CA: Los Angeles International",103.0,159.0,CA
12892,479.0,"Los Angeles, CA: Los Angeles International",61.0,330.0,CA
12892,612.0,"Los Angeles, CA: Los Angeles International",533.0,36920.0,CA
12892,614.0,"Los Angeles, CA: Los Angeles International",1417.0,130408.0,CA
12892,622.0,"Los Angeles, CA: Los Angeles International",239.0,19272.0,CA
12892,623.0,"Los Angeles, CA: Los Angeles International",204.0,32992.0,CA
12892,626.0,"Los Angeles, CA: Los Angeles International",196.0,20653.0,CA
12892,627.0,"Los Angeles, CA: Los Angeles International",72.0,17280.0,CA
12892,629.0,"Los Angeles, CA: Los Angeles International",252.0,7922.0,CA
12892,631.0,"Los Angeles, CA: Los Angeles International",169.0,7776.0,CA
12892,634.0,"Los Angeles, CA: Los Angeles International",3.0,216.0,CA
12892,637.0,"Los Angeles, CA: Los Angeles International",12.0,3275.0,CA
12892,673.0,"Los Angeles, CA: Los Angeles International",1578.0,53458.0,CA
12892,687.0,"Los Angeles, CA: Los Angeles International",3.0,493.0,CA
12892,694.0,"Los Angeles, CA: Los Angeles International",607.0,62539.0,CA
12892,696.0,"Los Angeles, CA: Los Angeles International",65.0,2281.0,CA
12892,698.0,"Los Angeles, CA: Los Angeles International",237.0,22506.0,CA
12892,699.0,"Los Angeles, CA: Los Angeles International",1580.0,179870.0,CA
12892,721.0,"Los Angeles, CA: Los Angeles International",324.0,40907.0,CA
12892,722.0,"Los Angeles, CA: Los Angeles International",164.0,21554.0,CA
12892,837.0,"Los Angeles, CA: Los Angeles International",28.0,5646.0,CA
12892,887.0,"Los Angeles, CA: Los Angeles International",57.0,6739.0,CA
12892,888.0,"Los Angeles, CA: Los Angeles International",635.0,57159.0,CA
12892,889.0,"Los Angeles, CA: Los Angeles International",35.0,8775.0,CA
12896,612.0,"Lubbock, TX: Lubbock Preston Smith International",127.0,9971.0,TX
12896,614.0,"Lubbock, TX: Lubbock Preston Smith International",2.0,193.0,TX
12896,629.0,"Lubbock, TX: Lubbock Preston Smith International",30.0,963.0,TX
12896,638.0,"Lubbock, TX: Lubbock Preston Smith International",79.0,5135.0,TX
12896,673.0,"Lubbock, TX: Lubbock Preston Smith International",2.0,110.0,TX
12896,675.0,"Lubbock, TX: Lubbock Preston Smith International",107.0,4496.0,TX
12896,676.0,"Lubbock, TX: Lubbock Preston Smith International",8.0,307.0,TX
12896,699.0,"Lubbock, TX: Lubbock Preston Smith International",1.0,33.0,TX
12898,694.0,"Latrobe, PA: Arnold Palmer Regional",8.0,583.0,PA
12898,698.0,"Latrobe, PA: Arnold Palmer Regional",8.0,563.0,PA
12899,629.0,"North Platte, NE: North Platte Regional Airport Lee Bird Field",56.0,790.0,NE
12902,629.0,"Liberal, KS: Liberal Mid-America Regional",51.0,240.0,KS
12915,629.0,"Lake Charles, LA: Lake Charles Regional",14.0,169.0,LA
12915,675.0,"Lake Charles, LA: Lake Charles Regional",57.0,1443.0,LA
12915,676.0,"Lake Charles, LA: Lake Charles Regional",7.0,100.0,LA
12917,694.0,"Columbus, OH: Rickenbacker International",46.0,5711.0,OH
12917,698.0,"Columbus, OH: Rickenbacker International",12.0,1189.0,OH
12932,125.0,"Lebanon-Hanover, NH: Lebanon Municipal",180.0,290.0,NH
12945,530.0,"Lexington, KY: Blue Grass",57.0,1730.0,KY
12945,608.0,"Lexington, KY: Blue Grass",22.0,1206.0,KY
12945,629.0,"Lexington, KY: Blue Grass",170.0,3918.0,KY
12945,631.0,"Lexington, KY: Blue Grass",24.0,1187.0,KY
12945,638.0,"Lexington, KY: Blue Grass",84.0,3557.0,KY
12945,673.0,"Lexington, KY: Blue Grass",46.0,2525.0,KY
12945,675.0,"Lexington, KY: Blue Grass",120.0,3318.0,KY
12945,694.0,"Lexington, KY: Blue Grass",27.0,2847.0,KY
12945,698.0,"Lexington, KY: Blue Grass",5.0,494.0,KY
12951,629.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",103.0,2719.0,LA
12951,638.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",66.0,3441.0,LA
12951,675.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",78.0,2650.0,LA
12951,676.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",42.0,1517.0,LA
12953,612.0,"New York, NY: LaGuardia",313.0,18773.0,NY
12953,614.0,"New York, NY: LaGuardia",241.0,23881.0,NY
12953,631.0,"New York, NY: LaGuardia",52.0,2771.0,NY
12953,638.0,"New York, NY: LaGuardia",78.0,1799.0,NY
12953,673.0,"New York, NY: LaGuardia",1006.0,22804.0,NY
12953,677.0,"New York, NY: LaGuardia",1.0,44.0,NY
12953,678.0,"New York, NY: LaGuardia",4.0,124.0,NY
12953,694.0,"New York, NY: LaGuardia",262.0,25358.0,NY
12953,698.0,"New York, NY: LaGuardia",504.0,32650.0,NY
12953,699.0,"New York, NY: LaGuardia",557.0,47114.0,NY
12953,722.0,"New York, NY: LaGuardia",48.0,6265.0,NY
12953,723.0,"New York, NY: LaGuardia",195.0,8403.0,NY
12953,888.0,"New York, NY: LaGuardia",14.0,1137.0,NY
12954,479.0,"Long Beach, CA: Long Beach Airport",1.0,0.0,CA
12954,612.0,"Long Beach, CA: Long Beach Airport",258.0,13034.0,CA
12954,614.0,"Long Beach, CA: Long Beach Airport",97.0,6560.0,CA
12954,638.0,"Long Beach, CA: Long Beach Airport",51.0,2462.0,CA
12954,694.0,"Long Beach, CA: Long Beach Airport",56.0,3783.0,CA
12954,698.0,"Long Beach, CA: Long Beach Airport",59.0,3242.0,CA
12982,442.0,"Lihue, HI: Lihue Airport",22.0,0.0,HI
12982,608.0,"Lihue, HI: Lihue Airport",146.0,4121.0,HI
12982,614.0,"Lihue, HI: Lihue Airport",62.0,286.0,HI
12982,622.0,"Lihue, HI: Lihue Airport",20.0,656.0,HI
12992,530.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",31.0,1054.0,AR
12992,608.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",118.0,6493.0,AR
12992,612.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",101.0,7515.0,AR
12992,614.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",1.0,102.0,AR
12992,629.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",85.0,3516.0,AR
12992,638.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",91.0,5362.0,AR
12992,673.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",198.0,12290.0,AR
12992,675.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",5.0,127.0,AR
12992,694.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",4.0,529.0,AR
12992,698.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",3.0,202.0,AR
12992,722.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",8.0,863.0,AR
13002,40.0,"Seattle, WA: Lake Union Terminal",34.0,113.0,WA
13002,42.0,"Seattle, WA: Lake Union Terminal",89.0,566.0,WA
13002,91.0,"Seattle, WA: Lake Union Terminal",19.0,77.0,WA
13016,194.0,"Lake Minchumina, AK: Lake Minchumina Airport",1.0,1.0,AK
13016,416.0,"Lake Minchumina, AK: Lake Minchumina Airport",7.0,29.0,AK
13029,629.0,"Lincoln, NE: Lincoln Airport",110.0,2767.0,NE
13032,416.0,"Lancaster, PA: Lancaster Airport",129.0,194.0,PA
13034,416.0,"Lanai, HI: Lanai Airport",52.0,120.0,HI
13034,441.0,"Lanai, HI: Lanai Airport",61.0,356.0,HI
13061,629.0,"Laredo, TX: Laredo International",27.0,432.0,TX
13061,675.0,"Laredo, TX: Laredo International",26.0,504.0,TX
13061,676.0,"Laredo, TX: Laredo International",55.0,1673.0,TX
13061,694.0,"Laredo, TX: Laredo International",1.0,34.0,TX
13061,698.0,"Laredo, TX: Laredo International",7.0,416.0,TX
13076,629.0,"La Crosse, WI: La Crosse Regional",27.0,740.0,WI
13076,631.0,"La Crosse, WI: La Crosse Regional",4.0,146.0,WI
13076,638.0,"La Crosse, WI: La Crosse Regional",30.0,1009.0,WI
13076,675.0,"La Crosse, WI: La Crosse Regional",68.0,2106.0,WI
13109,416.0,"Kalaupapa, HI: Kalaupapa Airport",21.0,14.0,HI
13111,415.0,"Cape Lisburne, AK: Cape Lisburne LRRS",1.0,0.0,AK
13121,629.0,"Lewisburg, WV: Greenbrier Valley",67.0,393.0,WV
13127,629.0,"Lewiston, ID: Lewiston Nez Perce County",60.0,1230.0,ID
13127,631.0,"Lewiston, ID: Lewiston Nez Perce County",2.0,44.0,ID
13127,638.0,"Lewiston, ID: Lewiston Nez Perce County",4.0,112.0,ID
13139,631.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",27.0,1094.0,VA
13139,638.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",49.0,1960.0,VA
13139,675.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",10.0,329.0,VA
13158,612.0,"Midland/Odessa, TX: Midland International Air and Space Port",131.0,9081.0,TX
13158,614.0,"Midland/Odessa, TX: Midland International Air and Space Port",48.0,3615.0,TX
13158,629.0,"Midland/Odessa, TX: Midland International Air and Space Port",60.0,2115.0,TX
13158,631.0,"Midland/Odessa, TX: Midland International Air and Space Port",22.0,837.0,TX
13158,638.0,"Midland/Odessa, TX: Midland International Air and Space Port",112.0,6402.0,TX
13158,673.0,"Midland/Odessa, TX: Midland International Air and Space Port",78.0,4259.0,TX
13158,675.0,"Midland/Odessa, TX: Midland International Air and Space Port",29.0,1099.0,TX
13158,698.0,"Midland/Odessa, TX: Midland International Air and Space Port",2.0,104.0,TX
13158,699.0,"Midland/Odessa, TX: Midland International Air and Space Port",1.0,137.0,TX
13176,125.0,"Mayaguez, PR: Eugenio Maria de Hostos",114.0,300.0,PR
13184,629.0,"Saginaw/Bay City/Midland, MI: MBS International",61.0,1276.0,MI
13184,638.0,"Saginaw/Bay City/Midland, MI: MBS International",83.0,2588.0,MI
13194,479.0,"Merced, CA: Merced Regional/Macready Field",122.0,469.0,CA
13196,415.0,"McGrath, AK: McGrath Airport",32.0,133.0,AK
13196,479.0,"McGrath, AK: McGrath Airport",1.0,6.0,AK
13198,608.0,"Kansas City, MO: Kansas City International",53.0,3165.0,MO
13198,612.0,"Kansas City, MO: Kansas City International",484.0,37405.0,MO
13198,614.0,"Kansas City, MO: Kansas City International",370.0,34508.0,MO
13198,631.0,"Kansas City, MO: Kansas City International",29.0,1217.0,MO
13198,634.0,"Kansas City, MO: Kansas City International",2.0,140.0,MO
13198,638.0,"Kansas City, MO: Kansas City International",104.0,3844.0,MO
13198,673.0,"Kansas City, MO: Kansas City International",577.0,28663.0,MO
13198,677.0,"Kansas City, MO: Kansas City International",29.0,1538.0,MO
13198,694.0,"Kansas City, MO: Kansas City International",196.0,18258.0,MO
13198,698.0,"Kansas City, MO: Kansas City International",196.0,16868.0,MO
13198,699.0,"Kansas City, MO: Kansas City International",32.0,4097.0,MO
13198,722.0,"Kansas City, MO: Kansas City International",4.0,494.0,MO
13198,888.0,"Kansas City, MO: Kansas City International",53.0,3369.0,MO
13200,479.0,"McCook, NE: McCook Ben Nelson Regional",52.0,117.0,NE
13203,674.0,"Macon, GA: Middle Georgia Regional",50.0,553.0,GA
13204,441.0,"Orlando, FL: Orlando International",42.0,1209.0,FL
13204,442.0,"Orlando, FL: Orlando International",31.0,1345.0,FL
13204,456.0,"Orlando, FL: Orlando International",3.0,2.0,FL
13204,612.0,"Orlando, FL: Orlando International",1360.0,93830.0,FL
13204,614.0,"Orlando, FL: Orlando International",949.0,91623.0,FL
13204,622.0,"Orlando, FL: Orlando International",386.0,42577.0,FL
13204,623.0,"Orlando, FL: Orlando International",32.0,4652.0,FL
13204,673.0,"Orlando, FL: Orlando International",1.0,3.0,FL
13204,678.0,"Orlando, FL: Orlando International",15.0,643.0,FL
13204,694.0,"Orlando, FL: Orlando International",782.0,88085.0,FL
13204,698.0,"Orlando, FL: Orlando International",171.0,14619.0,FL
13204,699.0,"Orlando, FL: Orlando International",853.0,116989.0,FL
13204,721.0,"Orlando, FL: Orlando International",30.0,4154.0,FL
13204,722.0,"Orlando, FL: Orlando International",506.0,62043.0,FL
13204,888.0,"Orlando, FL: Orlando International",188.0,21603.0,FL
13211,415.0,"Mason City, IA: Mason City Municipal",125.0,310.0,IA
13230,530.0,"Harrisburg, PA: Harrisburg International",59.0,1949.0,PA
13230,629.0,"Harrisburg, PA: Harrisburg International",14.0,330.0,PA
13230,631.0,"Harrisburg, PA: Harrisburg International",30.0,1430.0,PA
13230,638.0,"Harrisburg, PA: Harrisburg International",127.0,4444.0,PA
13230,673.0,"Harrisburg, PA: Harrisburg International",82.0,3788.0,PA
13230,675.0,"Harrisburg, PA: Harrisburg International",183.0,6206.0,PA
13230,694.0,"Harrisburg, PA: Harrisburg International",28.0,2678.0,PA
13230,698.0,"Harrisburg, PA: Harrisburg International",16.0,1365.0,PA
13230,722.0,"Harrisburg, PA: Harrisburg International",3.0,249.0,PA
13232,608.0,"Chicago, IL: Chicago Midway International",50.0,2468.0,IL
13232,612.0,"Chicago, IL: Chicago Midway International",2063.0,150370.0,IL
13232,614.0,"Chicago, IL: Chicago Midway International",2130.0,185453.0,IL
13232,694.0,"Chicago, IL: Chicago Midway International",10.0,653.0,IL
13232,698.0,"Chicago, IL: Chicago Midway International",10.0,622.0,IL
13241,629.0,"Meridian, MS: Key Field",52.0,561.0,MS
13244,416.0,"Memphis, TN: Memphis International",58.0,115.0,TN
13244,530.0,"Memphis, TN: Memphis International",4.0,158.0,TN
13244,608.0,"Memphis, TN: Memphis International",20.0,1091.0,TN
13244,612.0,"Memphis, TN: Memphis International",194.0,14968.0,TN
13244,614.0,"Memphis, TN: Memphis International",16.0,1369.0,TN
13244,629.0,"Memphis, TN: Memphis International",5.0,186.0,TN
13244,631.0,"Memphis, TN: Memphis International",42.0,2260.0,TN
13244,638.0,"Memphis, TN: Memphis International",246.0,12778.0,TN
13244,673.0,"Memphis, TN: Memphis International",257.0,14058.0,TN
13244,675.0,"Memphis, TN: Memphis International",26.0,1128.0,TN
13244,677.0,"Memphis, TN: Memphis International",24.0,1344.0,TN
13244,694.0,"Memphis, TN: Memphis International",131.0,12584.0,TN
13244,698.0,"Memphis, TN: Memphis International",86.0,7311.0,TN
13244,699.0,"Memphis, TN: Memphis International",95.0,9109.0,TN
13244,722.0,"Memphis, TN: Memphis International",15.0,1865.0,TN
13256,629.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",16.0,683.0,TX
13256,631.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",1.0,40.0,TX
13256,638.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",55.0,3222.0,TX
13256,673.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",69.0,4070.0,TX
13256,675.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",88.0,3557.0,TX
13256,698.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",10.0,1192.0,TX
13264,482.0,"Medford, OR: Rogue Valley International - Medford",135.0,4494.0,OR
13264,629.0,"Medford, OR: Rogue Valley International - Medford",2.0,80.0,OR
13264,631.0,"Medford, OR: Rogue Valley International - Medford",50.0,2526.0,OR
13264,673.0,"Medford, OR: Rogue Valley International - Medford",246.0,10314.0,OR
13264,698.0,"Medford, OR: Rogue Valley International - Medford",16.0,1543.0,OR
13277,629.0,"Montgomery, AL: Montgomery Regional",117.0,2664.0,AL
13277,631.0,"Montgomery, AL: Montgomery Regional",8.0,264.0,AL
13277,638.0,"Montgomery, AL: Montgomery Regional",24.0,756.0,AL
13277,675.0,"Montgomery, AL: Montgomery Regional",68.0,2294.0,AL
13277,676.0,"Montgomery, AL: Montgomery Regional",16.0,485.0,AL
13282,416.0,"Morgantown, WV: Morgantown Municipal",164.0,303.0,WV
13290,673.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",55.0,2121.0,KS
13296,612.0,"Manchester, NH: Manchester Boston Regional",149.0,11498.0,NH
13296,614.0,"Manchester, NH: Manchester Boston Regional",10.0,525.0,NH
13296,631.0,"Manchester, NH: Manchester Boston Regional",117.0,5926.0,NH
13296,638.0,"Manchester, NH: Manchester Boston Regional",34.0,2109.0,NH
13296,675.0,"Manchester, NH: Manchester Boston Regional",26.0,1065.0,NH
13303,612.0,"Miami, FL: Miami International",53.0,5601.0,FL
13303,614.0,"Miami, FL: Miami International",872.0,112945.0,FL
13303,627.0,"Miami, FL: Miami International",83.0,14656.0,FL
13303,637.0,"Miami, FL: Miami International",34.0,7543.0,FL
13303,673.0,"Miami, FL: Miami International",497.0,27329.0,FL
13303,675.0,"Miami, FL: Miami International",185.0,6203.0,FL
13303,677.0,"Miami, FL: Miami International",54.0,3083.0,FL
13303,694.0,"Miami, FL: Miami International",70.0,7716.0,FL
13303,698.0,"Miami, FL: Miami International",457.0,44321.0,FL
13303,699.0,"Miami, FL: Miami International",564.0,73983.0,FL
13303,721.0,"Miami, FL: Miami International",2.0,366.0,FL
13303,722.0,"Miami, FL: Miami International",62.0,8481.0,FL
13303,888.0,"Miami, FL: Miami International",18.0,2573.0,FL
13342,612.0,"Milwaukee, WI: General Mitchell International",416.0,29073.0,WI
13342,614.0,"Milwaukee, WI: General Mitchell International",146.0,10759.0,WI
13342,629.0,"Milwaukee, WI: General Mitchell International",141.0,4653.0,WI
13342,631.0,"Milwaukee, WI: General Mitchell International",137.0,6196.0,WI
13342,634.0,"Milwaukee, WI: General Mitchell International",2.0,68.0,WI
13342,638.0,"Milwaukee, WI: General Mitchell International",178.0,6821.0,WI
13342,673.0,"Milwaukee, WI: General Mitchell International",103.0,3436.0,WI
13342,675.0,"Milwaukee, WI: General Mitchell International",49.0,1291.0,WI
13342,694.0,"Milwaukee, WI: General Mitchell International",31.0,3164.0,WI
13342,698.0,"Milwaukee, WI: General Mitchell International",108.0,8754.0,WI
13342,699.0,"Milwaukee, WI: General Mitchell International",3.0,240.0,WI
13342,722.0,"Milwaukee, WI: General Mitchell International",32.0,3414.0,WI
13342,723.0,"Milwaukee, WI: General Mitchell International",1.0,44.0,WI
13342,888.0,"Milwaukee, WI: General Mitchell International",135.0,8129.0,WI
13344,629.0,"Muskegon, MI: Muskegon County",57.0,432.0,MI
13344,631.0,"Muskegon, MI: Muskegon County",1.0,22.0,MI
13347,416.0,"Hoolehua, HI: Molokai",173.0,715.0,HI
13347,441.0,"Hoolehua, HI: Molokai",90.0,400.0,HI
13348,415.0,"Jackson, TN: McKellar-Sipes Regional",78.0,238.0,TN
13360,608.0,"Melbourne, FL: Melbourne Orlando International",60.0,3413.0,FL
13360,631.0,"Melbourne, FL: Melbourne Orlando International",9.0,449.0,FL
13360,638.0,"Melbourne, FL: Melbourne Orlando International",51.0,2727.0,FL
13360,888.0,"Melbourne, FL: Melbourne Orlando International",1.0,70.0,FL
13367,629.0,"Moline, IL: Quad Cities International",82.0,2090.0,IL
13367,638.0,"Moline, IL: Quad Cities International",119.0,5146.0,IL
13367,673.0,"Moline, IL: Quad Cities International",1.0,13.0,IL
13367,675.0,"Moline, IL: Quad Cities International",72.0,1846.0,IL
13367,677.0,"Moline, IL: Quad Cities International",1.0,18.0,IL
13367,694.0,"Moline, IL: Quad Cities International",1.0,70.0,IL
13367,698.0,"Moline, IL: Quad Cities International",8.0,668.0,IL
13369,26.0,"Marshall, AK: Marshall Don Hunter Sr.",1.0,1.0,AK
13369,35.0,"Marshall, AK: Marshall Don Hunter Sr.",67.0,57.0,AK
13369,79.0,"Marshall, AK: Marshall Don Hunter Sr.",6.0,7.0,AK
13377,629.0,"Monroe, LA: Monroe Regional",96.0,2060.0,LA
13377,675.0,"Monroe, LA: Monroe Regional",26.0,698.0,LA
13377,676.0,"Monroe, LA: Monroe Regional",47.0,1649.0,LA
13381,194.0,"Manley Hot Springs, AK: Manley Hot Springs Airport",20.0,20.0,AK
13415,194.0,"Minto, AK: Minto Al Wright",20.0,18.0,AK
13422,629.0,"Mobile, AL: Mobile Regional",13.0,413.0,AL
13422,631.0,"Mobile, AL: Mobile Regional",37.0,1599.0,AL
13422,638.0,"Mobile, AL: Mobile Regional",128.0,4732.0,AL
13422,673.0,"Mobile, AL: Mobile Regional",1.0,27.0,AL
13422,675.0,"Mobile, AL: Mobile Regional",133.0,4730.0,AL
13422,676.0,"Mobile, AL: Mobile Regional",15.0,575.0,AL
13433,629.0,"Minot, ND: Minot International",54.0,1610.0,ND
13433,631.0,"Minot, ND: Minot International",6.0,228.0,ND
13433,638.0,"Minot, ND: Minot International",116.0,3697.0,ND
13433,694.0,"Minot, ND: Minot International",4.0,319.0,ND
13433,698.0,"Minot, ND: Minot International",12.0,967.0,ND
13434,26.0,"Mountain Village, AK: Mountain Village Airport",5.0,12.0,AK
13434,35.0,"Mountain Village, AK: Mountain Village Airport",8.0,10.0,AK
13434,416.0,"Mountain Village, AK: Mountain Village Airport",31.0,106.0,AK
13459,629.0,"Marquette, MI: Sawyer International",60.0,1518.0,MI
13459,675.0,"Marquette, MI: Sawyer International",33.0,1058.0,MI
13467,35.0,"Anchorage, AK: Merrill Field",1.0,1.0,AK
13467,415.0,"Anchorage, AK: Merrill Field",28.0,122.0,AK
13476,629.0,"Monterey, CA: Monterey Regional",79.0,1661.0,CA
13476,631.0,"Monterey, CA: Monterey Regional",15.0,597.0,CA
13476,638.0,"Monterey, CA: Monterey Regional",44.0,1421.0,CA
13476,673.0,"Monterey, CA: Monterey Regional",46.0,2090.0,CA
13476,698.0,"Monterey, CA: Monterey Regional",10.0,849.0,CA
13484,458.0,"Muscle Shoals, AL: Northwest Alabama Regional",52.0,100.0,AL
13484,479.0,"Muscle Shoals, AL: Northwest Alabama Regional",54.0,218.0,AL
13485,530.0,"Madison, WI: Dane County Regional-Truax Field",134.0,3606.0,WI
13485,608.0,"Madison, WI: Dane County Regional-Truax Field",50.0,2319.0,WI
13485,631.0,"Madison, WI: Dane County Regional-Truax Field",122.0,4928.0,WI
13485,638.0,"Madison, WI: Dane County Regional-Truax Field",303.0,10363.0,WI
13485,673.0,"Madison, WI: Dane County Regional-Truax Field",8.0,237.0,WI
13485,675.0,"Madison, WI: Dane County Regional-Truax Field",22.0,568.0,WI
13485,677.0,"Madison, WI: Dane County Regional-Truax Field",2.0,52.0,WI
13485,694.0,"Madison, WI: Dane County Regional-Truax Field",1.0,117.0,WI
13485,698.0,"Madison, WI: Dane County Regional-Truax Field",15.0,980.0,WI
13485,722.0,"Madison, WI: Dane County Regional-Truax Field",11.0,999.0,WI
13486,482.0,"Missoula, MT: Missoula Montana",119.0,4063.0,MT
13486,629.0,"Missoula, MT: Missoula Montana",1.0,26.0,MT
13486,631.0,"Missoula, MT: Missoula Montana",1.0,37.0,MT
13486,673.0,"Missoula, MT: Missoula Montana",158.0,7037.0,MT
13486,694.0,"Missoula, MT: Missoula Montana",21.0,1904.0,MT
13486,698.0,"Missoula, MT: Missoula Montana",107.0,7512.0,MT
13486,699.0,"Missoula, MT: Missoula Montana",1.0,64.0,MT
13486,722.0,"Missoula, MT: Missoula Montana",3.0,389.0,MT
13486,888.0,"Missoula, MT: Missoula Montana",7.0,257.0,MT
13487,403.0,"Minneapolis, MN: Minneapolis-St Paul International",3.0,0.0,MN
13487,404.0,"Minneapolis, MN: Minneapolis-St Paul International",16.0,0.0,MN
13487,415.0,"Minneapolis, MN: Minneapolis-St Paul International",74.0,114.0,MN
13487,458.0,"Minneapolis, MN: Minneapolis-St Paul International",25.0,68.0,MN
13487,479.0,"Minneapolis, MN: Minneapolis-St Paul International",0.0,0.0,MN
13487,612.0,"Minneapolis, MN: Minneapolis-St Paul International",118.0,8789.0,MN
13487,614.0,"Minneapolis, MN: Minneapolis-St Paul International",564.0,64062.0,MN
13487,622.0,"Minneapolis, MN: Minneapolis-St Paul International",397.0,38845.0,MN
13487,623.0,"Minneapolis, MN: Minneapolis-St Paul International",67.0,8153.0,MN
13487,624.0,"Minneapolis, MN: Minneapolis-St Paul International",5.0,631.0,MN
13487,626.0,"Minneapolis, MN: Minneapolis-St Paul International",1.0,87.0,MN
13487,629.0,"Minneapolis, MN: Minneapolis-St Paul International",531.0,9538.0,MN
13487,631.0,"Minneapolis, MN: Minneapolis-St Paul International",169.0,6361.0,MN
13487,638.0,"Minneapolis, MN: Minneapolis-St Paul International",2459.0,78768.0,MN
13487,673.0,"Minneapolis, MN: Minneapolis-St Paul International",1189.0,48587.0,MN
13487,675.0,"Minneapolis, MN: Minneapolis-St Paul International",52.0,180.0,MN
13487,677.0,"Minneapolis, MN: Minneapolis-St Paul International",29.0,1234.0,MN
13487,694.0,"Minneapolis, MN: Minneapolis-St Paul International",535.0,45839.0,MN
13487,698.0,"Minneapolis, MN: Minneapolis-St Paul International",713.0,46716.0,MN
13487,699.0,"Minneapolis, MN: Minneapolis-St Paul International",899.0,75634.0,MN
13487,722.0,"Minneapolis, MN: Minneapolis-St Paul International",28.0,3808.0,MN
13487,723.0,"Minneapolis, MN: Minneapolis-St Paul International",66.0,3186.0,MN
13487,888.0,"Minneapolis, MN: Minneapolis-St Paul International",691.0,54481.0,MN
13490,479.0,"Massena, NY: Massena International-Richards Field",91.0,204.0,NY
13495,612.0,"New Orleans, LA: Louis Armstrong New Orleans International",423.0,33544.0,LA
13495,614.0,"New Orleans, LA: Louis Armstrong New Orleans International",449.0,45048.0,LA
13495,622.0,"New Orleans, LA: Louis Armstrong New Orleans International",1.0,119.0,LA
13495,631.0,"New Orleans, LA: Louis Armstrong New Orleans International",42.0,2135.0,LA
13495,673.0,"New Orleans, LA: Louis Armstrong New Orleans International",183.0,11316.0,LA
13495,677.0,"New Orleans, LA: Louis Armstrong New Orleans International",39.0,2166.0,LA
13495,694.0,"New Orleans, LA: Louis Armstrong New Orleans International",108.0,12397.0,LA
13495,698.0,"New Orleans, LA: Louis Armstrong New Orleans International",256.0,24614.0,LA
13495,699.0,"New Orleans, LA: Louis Armstrong New Orleans International",28.0,3005.0,LA
13495,721.0,"New Orleans, LA: Louis Armstrong New Orleans International",1.0,114.0,LA
13495,722.0,"New Orleans, LA: Louis Armstrong New Orleans International",46.0,5537.0,LA
13495,888.0,"New Orleans, LA: Louis Armstrong New Orleans International",161.0,14164.0,LA
13502,479.0,"Montrose/Delta, CO: Montrose Regional",0.0,0.0,CO
13502,614.0,"Montrose/Delta, CO: Montrose Regional",2.0,136.0,CO
13502,629.0,"Montrose/Delta, CO: Montrose Regional",67.0,2642.0,CO
13502,631.0,"Montrose/Delta, CO: Montrose Regional",2.0,127.0,CO
13502,638.0,"Montrose/Delta, CO: Montrose Regional",53.0,2951.0,CO
13502,673.0,"Montrose/Delta, CO: Montrose Regional",8.0,276.0,CO
13504,40.0,"Metlakatla, AK: Metlakatala",63.0,27.0,AK
13504,42.0,"Metlakatla, AK: Metlakatala",2.0,2.0,AK
