ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
11336,612.0,"Dillingham, AK: Dillingham Airport",25.0,553.0,AK
11337,629.0,"Duluth, MN: Duluth International",20.0,690.0,MN
11337,631.0,"Duluth, MN: Duluth International",2.0,75.0,MN
11337,638.0,"Duluth, MN: Duluth International",31.0,671.0,MN
11367,40.0,"Dora Bay, AK: Dora Bay Airport",7.0,3.0,AK
11392,194.0,"Anchorage, AK: Lake Hood",9.0,8.0,AK
11411,194.0,"Deering, AK: Deering Airport",3.0,2.0,AK
11411,415.0,"Deering, AK: Deering Airport",33.0,43.0,AK
11413,629.0,"Durango, CO: Durango La Plata County",1.0,36.0,CO
11413,631.0,"Durango, CO: Durango La Plata County",109.0,4269.0,CO
11415,675.0,"Del Rio, TX: Del Rio International",1.0,25.0,TX
11415,676.0,"Del Rio, TX: Del Rio International",29.0,559.0,TX
11421,416.0,"Destin, FL: Destin Executive",7.0,23.0,FL
11423,530.0,"Des Moines, IA: Des Moines International",30.0,918.0,IA
11423,612.0,"Des Moines, IA: Des Moines International",55.0,2779.0,IA
11423,614.0,"Des Moines, IA: Des Moines International",27.0,1445.0,IA
11423,629.0,"Des Moines, IA: Des Moines International",1.0,35.0,IA
11423,631.0,"Des Moines, IA: Des Moines International",56.0,2322.0,IA
11423,638.0,"Des Moines, IA: Des Moines International",171.0,7058.0,IA
11423,673.0,"Des Moines, IA: Des Moines International",64.0,2548.0,IA
11423,675.0,"Des Moines, IA: Des Moines International",3.0,97.0,IA
11423,676.0,"Des Moines, IA: Des Moines International",24.0,804.0,IA
11423,694.0,"Des Moines, IA: Des Moines International",69.0,5816.0,IA
11423,698.0,"Des Moines, IA: Des Moines International",71.0,5954.0,IA
11423,699.0,"Des Moines, IA: Des Moines International",3.0,312.0,IA
11423,722.0,"Des Moines, IA: Des Moines International",13.0,1467.0,IA
11423,888.0,"Des Moines, IA: Des Moines International",1.0,91.0,IA
11433,359.0,"Detroit, MI: Detroit Metro Wayne County",1.0,143.0,MI
11433,608.0,"Detroit, MI: Detroit Metro Wayne County",7.0,327.0,MI
11433,612.0,"Detroit, MI: Detroit Metro Wayne County",178.0,13488.0,MI
11433,614.0,"Detroit, MI: Detroit Metro Wayne County",359.0,31042.0,MI
11433,626.0,"Detroit, MI: Detroit Metro Wayne County",17.0,1307.0,MI
11433,629.0,"Detroit, MI: Detroit Metro Wayne County",775.0,12066.0,MI
11433,631.0,"Detroit, MI: Detroit Metro Wayne County",82.0,3147.0,MI
11433,638.0,"Detroit, MI: Detroit Metro Wayne County",1306.0,39783.0,MI
11433,673.0,"Detroit, MI: Detroit Metro Wayne County",306.0,8241.0,MI
11433,675.0,"Detroit, MI: Detroit Metro Wayne County",64.0,2448.0,MI
11433,678.0,"Detroit, MI: Detroit Metro Wayne County",16.0,303.0,MI
11433,694.0,"Detroit, MI: Detroit Metro Wayne County",191.0,26264.0,MI
11433,698.0,"Detroit, MI: Detroit Metro Wayne County",392.0,26621.0,MI
11433,699.0,"Detroit, MI: Detroit Metro Wayne County",491.0,46355.0,MI
11433,722.0,"Detroit, MI: Detroit Metro Wayne County",127.0,17495.0,MI
11433,723.0,"Detroit, MI: Detroit Metro Wayne County",157.0,7006.0,MI
11433,888.0,"Detroit, MI: Detroit Metro Wayne County",307.0,27501.0,MI
11441,416.0,"DuBois, PA: DuBois Regional",164.0,164.0,PA
11445,194.0,"Unalaska, AK: Unalaska Airport",68.0,157.0,AK
11445,406.0,"Unalaska, AK: Unalaska Airport",42.0,96.0,AK
11445,459.0,"Unalaska, AK: Unalaska Airport",1.0,0.0,AK
11447,629.0,"Devils Lake, ND: Devils Lake Regional",31.0,406.0,ND
11463,416.0,"Eagle, AK: Eagle Airport",15.0,20.0,AK
11463,479.0,"Eagle, AK: Eagle Airport",3.0,5.0,AK
11468,629.0,"Kearney, NE: Kearney Regional",31.0,318.0,NE
11470,482.0,"Wenatchee, WA: Pangborn Memorial",35.0,1279.0,WA
11471,629.0,"Eau Claire, WI: Chippewa Valley Regional",32.0,384.0,WI
11481,608.0,"Panama City, FL: Northwest Florida Beaches International",78.0,4045.0,FL
11481,612.0,"Panama City, FL: Northwest Florida Beaches International",196.0,15638.0,FL
11481,614.0,"Panama City, FL: Northwest Florida Beaches International",130.0,10601.0,FL
11481,631.0,"Panama City, FL: Northwest Florida Beaches International",31.0,1609.0,FL
11481,638.0,"Panama City, FL: Northwest Florida Beaches International",63.0,3666.0,FL
11481,655.0,"Panama City, FL: Northwest Florida Beaches International",1.0,76.0,FL
11481,673.0,"Panama City, FL: Northwest Florida Beaches International",1.0,43.0,FL
11481,675.0,"Panama City, FL: Northwest Florida Beaches International",28.0,864.0,FL
11484,40.0,"Edna Bay, AK: Edna Bay Airport",11.0,12.0,AK
11484,42.0,"Edna Bay, AK: Edna Bay Airport",3.0,8.0,AK
11492,26.0,"Eek, AK: Eek Airport",45.0,52.0,AK
11492,35.0,"Eek, AK: Eek Airport",59.0,72.0,AK
11492,36.0,"Eek, AK: Eek Airport",4.0,2.0,AK
11492,79.0,"Eek, AK: Eek Airport",11.0,6.0,AK
11492,416.0,"Eek, AK: Eek Airport",17.0,50.0,AK
11503,631.0,"Eagle, CO: Eagle County Regional",28.0,834.0,CO
11503,638.0,"Eagle, CO: Eagle County Regional",11.0,231.0,CO
11503,673.0,"Eagle, CO: Eagle County Regional",17.0,320.0,CO
11511,35.0,"Egegik, AK: Egegik Airport",49.0,14.0,AK
11511,79.0,"Egegik, AK: Egegik Airport",10.0,7.0,AK
11511,416.0,"Egegik, AK: Egegik Airport",11.0,3.0,AK
11525,629.0,"Elko, NV: Elko Regional",21.0,318.0,NV
11531,416.0,"El Dorado, AR: South Arkansas Regional at Goodwin Field",78.0,212.0,AR
11535,194.0,"Elim, AK: Elim Airport",4.0,9.0,AK
11535,406.0,"Elim, AK: Elim Airport",1.0,0.0,AK
11535,415.0,"Elim, AK: Elim Airport",70.0,160.0,AK
11535,416.0,"Elim, AK: Elim Airport",1.0,0.0,AK
11537,638.0,"Elmira/Corning, NY: Elmira/Corning Regional",58.0,1182.0,NY
11537,694.0,"Elmira/Corning, NY: Elmira/Corning Regional",15.0,1602.0,NY
11537,698.0,"Elmira/Corning, NY: Elmira/Corning Regional",4.0,309.0,NY
11540,612.0,"El Paso, TX: El Paso International",114.0,9926.0,TX
11540,614.0,"El Paso, TX: El Paso International",68.0,6661.0,TX
11540,631.0,"El Paso, TX: El Paso International",84.0,4242.0,TX
11540,638.0,"El Paso, TX: El Paso International",66.0,4087.0,TX
11540,673.0,"El Paso, TX: El Paso International",132.0,7213.0,TX
11540,694.0,"El Paso, TX: El Paso International",3.0,114.0,TX
11540,698.0,"El Paso, TX: El Paso International",51.0,3390.0,TX
11540,722.0,"El Paso, TX: El Paso International",4.0,543.0,TX
11545,35.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",4.0,5.0,AK
11545,40.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",16.0,10.0,AK
11545,416.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",17.0,37.0,AK
11550,26.0,"Emmonak, AK: Emmonak Airport",124.0,9.0,AK
11550,35.0,"Emmonak, AK: Emmonak Airport",83.0,19.0,AK
11550,79.0,"Emmonak, AK: Emmonak Airport",1.0,0.0,AK
11550,194.0,"Emmonak, AK: Emmonak Airport",1.0,0.0,AK
11550,416.0,"Emmonak, AK: Emmonak Airport",99.0,145.0,AK
11555,35.0,"Kenai, AK: Kenai Municipal",2.0,0.0,AK
11555,406.0,"Kenai, AK: Kenai Municipal",2.0,9.0,AK
11555,416.0,"Kenai, AK: Kenai Municipal",195.0,1427.0,AK
11577,629.0,"Erie, PA: Erie International/Tom Ridge Field",51.0,807.0,PA
11577,675.0,"Erie, PA: Erie International/Tom Ridge Field",30.0,1008.0,PA
11587,629.0,"Escanaba, MI: Delta County",30.0,171.0,MI
11588,416.0,"Eastsound, WA: Orcas Island",35.0,146.0,WA
11603,482.0,"Eugene, OR: Mahlon Sweet Field",76.0,3063.0,OR
11603,631.0,"Eugene, OR: Mahlon Sweet Field",130.0,5286.0,OR
11603,638.0,"Eugene, OR: Mahlon Sweet Field",111.0,3117.0,OR
11603,673.0,"Eugene, OR: Mahlon Sweet Field",5.0,146.0,OR
11603,694.0,"Eugene, OR: Mahlon Sweet Field",8.0,1021.0,OR
11603,698.0,"Eugene, OR: Mahlon Sweet Field",34.0,2475.0,OR
11612,629.0,"Evansville, IN: Evansville Regional",78.0,1508.0,IN
11612,631.0,"Evansville, IN: Evansville Regional",30.0,1312.0,IN
11612,675.0,"Evansville, IN: Evansville Regional",50.0,1114.0,IN
11612,694.0,"Evansville, IN: Evansville Regional",10.0,1064.0,IN
11612,698.0,"Evansville, IN: Evansville Regional",6.0,623.0,IN
11615,125.0,"New Bedford/Fall River, MA: New Bedford Regional",36.0,138.0,MA
11617,629.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",29.0,546.0,NC
11617,631.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",56.0,2643.0,NC
11617,638.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",4.0,202.0,NC
11618,608.0,"Newark, NJ: Newark Liberty International",66.0,3843.0,NJ
11618,612.0,"Newark, NJ: Newark Liberty International",63.0,4285.0,NJ
11618,614.0,"Newark, NJ: Newark Liberty International",186.0,19890.0,NJ
11618,622.0,"Newark, NJ: Newark Liberty International",64.0,5545.0,NJ
11618,623.0,"Newark, NJ: Newark Liberty International",52.0,6932.0,NJ
11618,626.0,"Newark, NJ: Newark Liberty International",45.0,4147.0,NJ
11618,627.0,"Newark, NJ: Newark Liberty International",5.0,672.0,NJ
11618,637.0,"Newark, NJ: Newark Liberty International",3.0,380.0,NJ
11618,638.0,"Newark, NJ: Newark Liberty International",60.0,2181.0,NJ
11618,673.0,"Newark, NJ: Newark Liberty International",519.0,20222.0,NJ
11618,677.0,"Newark, NJ: Newark Liberty International",41.0,1618.0,NJ
11618,694.0,"Newark, NJ: Newark Liberty International",386.0,35685.0,NJ
11618,698.0,"Newark, NJ: Newark Liberty International",61.0,5096.0,NJ
11618,699.0,"Newark, NJ: Newark Liberty International",58.0,8302.0,NJ
11618,722.0,"Newark, NJ: Newark Liberty International",70.0,10209.0,NJ
11618,837.0,"Newark, NJ: Newark Liberty International",45.0,5236.0,NJ
11618,887.0,"Newark, NJ: Newark Liberty International",8.0,564.0,NJ
11618,888.0,"Newark, NJ: Newark Liberty International",278.0,29648.0,NJ
11618,889.0,"Newark, NJ: Newark Liberty International",9.0,858.0,NJ
11619,35.0,"Excursion Inlet, AK: Excursion Inlet Seaplane Base",14.0,9.0,AK
11624,441.0,"Key West, FL: Key West International",29.0,767.0,FL
11624,612.0,"Key West, FL: Key West International",72.0,3536.0,FL
11624,673.0,"Key West, FL: Key West International",182.0,8541.0,FL
11624,677.0,"Key West, FL: Key West International",13.0,63.0,FL
11630,35.0,"Fairbanks, AK: Fairbanks International",16.0,18.0,AK
11630,194.0,"Fairbanks, AK: Fairbanks International",88.0,116.0,AK
11630,416.0,"Fairbanks, AK: Fairbanks International",362.0,954.0,AK
11630,479.0,"Fairbanks, AK: Fairbanks International",39.0,66.0,AK
11630,612.0,"Fairbanks, AK: Fairbanks International",54.0,3284.0,AK
11630,614.0,"Fairbanks, AK: Fairbanks International",18.0,1375.0,AK
11630,634.0,"Fairbanks, AK: Fairbanks International",11.0,870.0,AK
11630,723.0,"Fairbanks, AK: Fairbanks International",29.0,1075.0,AK
11630,888.0,"Fairbanks, AK: Fairbanks International",61.0,3973.0,AK
11637,629.0,"Fargo, ND: Hector International",21.0,714.0,ND
11637,638.0,"Fargo, ND: Hector International",68.0,2575.0,ND
11637,673.0,"Fargo, ND: Hector International",24.0,1138.0,ND
11637,675.0,"Fargo, ND: Hector International",20.0,759.0,ND
11637,694.0,"Fargo, ND: Hector International",12.0,1149.0,ND
11637,698.0,"Fargo, ND: Hector International",31.0,1909.0,ND
11637,699.0,"Fargo, ND: Hector International",2.0,194.0,ND
11637,722.0,"Fargo, ND: Hector International",9.0,817.0,ND
11637,888.0,"Fargo, ND: Hector International",1.0,83.0,ND
11638,614.0,"Fresno, CA: Fresno Yosemite International",6.0,734.0,CA
11638,629.0,"Fresno, CA: Fresno Yosemite International",86.0,2861.0,CA
11638,631.0,"Fresno, CA: Fresno Yosemite International",56.0,2789.0,CA
11638,638.0,"Fresno, CA: Fresno Yosemite International",62.0,2178.0,CA
11638,673.0,"Fresno, CA: Fresno Yosemite International",93.0,3395.0,CA
11638,694.0,"Fresno, CA: Fresno Yosemite International",3.0,285.0,CA
11638,698.0,"Fresno, CA: Fresno Yosemite International",74.0,7452.0,CA
11638,722.0,"Fresno, CA: Fresno Yosemite International",4.0,572.0,CA
11641,629.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",3.0,76.0,NC
11641,631.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",27.0,1356.0,NC
11641,638.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",105.0,4263.0,NC
11643,479.0,"Fairbanks, AK: Ladd AAF",2.0,12.0,AK
11646,40.0,"Friday Harbor, WA: Friday Harbor Seaplane Base",11.0,22.0,WA
11646,42.0,"Friday Harbor, WA: Friday Harbor Seaplane Base",27.0,159.0,WA
11646,91.0,"Friday Harbor, WA: Friday Harbor Seaplane Base",4.0,17.0,WA
11648,482.0,"Kalispell, MT: Glacier Park International",46.0,1874.0,MT
11648,629.0,"Kalispell, MT: Glacier Park International",1.0,14.0,MT
11648,631.0,"Kalispell, MT: Glacier Park International",3.0,128.0,MT
11648,638.0,"Kalispell, MT: Glacier Park International",46.0,1570.0,MT
11648,673.0,"Kalispell, MT: Glacier Park International",68.0,3079.0,MT
11648,694.0,"Kalispell, MT: Glacier Park International",10.0,660.0,MT
11648,698.0,"Kalispell, MT: Glacier Park International",43.0,2268.0,MT
11695,631.0,"Flagstaff, AZ: Flagstaff Pulliam",76.0,2015.0,AZ
11697,416.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.0,0.0,FL
11697,441.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",30.0,649.0,FL
11697,442.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",13.0,350.0,FL
11697,612.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",612.0,45154.0,FL
11697,614.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",442.0,39300.0,FL
11697,622.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",118.0,11964.0,FL
11697,678.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",30.0,1468.0,FL
11697,694.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",887.0,99238.0,FL
11697,698.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",256.0,23601.0,FL
11697,699.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",224.0,24793.0,FL
11697,722.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",166.0,23502.0,FL
11697,888.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",55.0,6023.0,FL
11699,631.0,"Florence, SC: Florence Regional",1.0,53.0,SC
11699,638.0,"Florence, SC: Florence Regional",1.0,61.0,SC
11699,675.0,"Florence, SC: Florence Regional",60.0,1257.0,SC
11721,629.0,"Flint, MI: Bishop International",22.0,550.0,MI
11721,631.0,"Flint, MI: Bishop International",29.0,1453.0,MI
11721,638.0,"Flint, MI: Bishop International",31.0,1097.0,MI
11721,675.0,"Flint, MI: Bishop International",22.0,879.0,MI
11721,694.0,"Flint, MI: Bishop International",25.0,3066.0,MI
11721,698.0,"Flint, MI: Bishop International",16.0,1423.0,MI
11725,415.0,"Fort Dodge, IA: Fort Dodge Regional",126.0,263.0,IA
11762,40.0,"Friday Harbor, WA: Friday Harbor Airport",20.0,56.0,WA
11762,416.0,"Friday Harbor, WA: Friday Harbor Airport",32.0,110.0,WA
11775,530.0,"Sioux Falls, SD: Joe Foss Field",56.0,1712.0,SD
11775,629.0,"Sioux Falls, SD: Joe Foss Field",27.0,864.0,SD
11775,631.0,"Sioux Falls, SD: Joe Foss Field",29.0,1129.0,SD
11775,638.0,"Sioux Falls, SD: Joe Foss Field",65.0,1895.0,SD
11775,673.0,"Sioux Falls, SD: Joe Foss Field",63.0,2832.0,SD
11775,675.0,"Sioux Falls, SD: Joe Foss Field",20.0,661.0,SD
11775,694.0,"Sioux Falls, SD: Joe Foss Field",31.0,2603.0,SD
11775,698.0,"Sioux Falls, SD: Joe Foss Field",31.0,1649.0,SD
11775,699.0,"Sioux Falls, SD: Joe Foss Field",1.0,107.0,SD
11775,722.0,"Sioux Falls, SD: Joe Foss Field",5.0,461.0,SD
11778,629.0,"Fort Smith, AR: Fort Smith Regional",30.0,425.0,AR
11778,675.0,"Fort Smith, AR: Fort Smith Regional",27.0,1042.0,AR
11778,676.0,"Fort Smith, AR: Fort Smith Regional",3.0,106.0,AR
11813,35.0,"Donlin Creek Mine, AK: Donlin Creek Mine Airport",2.0,0.0,AK
11813,416.0,"Donlin Creek Mine, AK: Donlin Creek Mine Airport",1.0,0.0,AK
11823,629.0,"Fort Wayne, IN: Fort Wayne International",51.0,1389.0,IN
11823,631.0,"Fort Wayne, IN: Fort Wayne International",95.0,4159.0,IN
11823,638.0,"Fort Wayne, IN: Fort Wayne International",11.0,321.0,IN
11823,675.0,"Fort Wayne, IN: Fort Wayne International",22.0,626.0,IN
11823,694.0,"Fort Wayne, IN: Fort Wayne International",59.0,6724.0,IN
11823,698.0,"Fort Wayne, IN: Fort Wayne International",6.0,363.0,IN
11833,194.0,"Fort Yukon, AK: Fort Yukon Airport",4.0,11.0,AK
11833,416.0,"Fort Yukon, AK: Fort Yukon Airport",81.0,185.0,AK
11844,194.0,"Galena, AK: Edward G. Pitka Sr.",1.0,1.0,AK
11844,416.0,"Galena, AK: Edward G. Pitka Sr.",104.0,264.0,AK
11844,479.0,"Galena, AK: Edward G. Pitka Sr.",3.0,1.0,AK
11845,405.0,"Gambell, AK: Gambell Airport",50.0,148.0,AK
11845,412.0,"Gambell, AK: Gambell Airport",3.0,0.0,AK
11865,629.0,"Gillette, WY: Northeast Wyoming Regional",38.0,909.0,WY
11865,631.0,"Gillette, WY: Northeast Wyoming Regional",4.0,79.0,WY
11867,675.0,"Garden City, KS: Garden City Regional",1.0,15.0,KS
11867,676.0,"Garden City, KS: Garden City Regional",29.0,780.0,KS
11879,125.0,"Glendive, MT: Dawson Community",59.0,108.0,MT
11884,482.0,"Spokane, WA: Spokane International",165.0,6276.0,WA
11884,612.0,"Spokane, WA: Spokane International",230.0,17012.0,WA
11884,614.0,"Spokane, WA: Spokane International",53.0,4122.0,WA
11884,634.0,"Spokane, WA: Spokane International",3.0,223.0,WA
11884,638.0,"Spokane, WA: Spokane International",119.0,4154.0,WA
11884,673.0,"Spokane, WA: Spokane International",156.0,6637.0,WA
11884,694.0,"Spokane, WA: Spokane International",19.0,1835.0,WA
11884,698.0,"Spokane, WA: Spokane International",67.0,5432.0,WA
11884,699.0,"Spokane, WA: Spokane International",3.0,344.0,WA
11884,721.0,"Spokane, WA: Spokane International",3.0,338.0,WA
11884,722.0,"Spokane, WA: Spokane International",11.0,1239.0,WA
11884,888.0,"Spokane, WA: Spokane International",2.0,161.0,WA
11898,638.0,"Grand Forks, ND: Grand Forks International",30.0,1010.0,ND
11898,694.0,"Grand Forks, ND: Grand Forks International",2.0,38.0,ND
11898,698.0,"Grand Forks, ND: Grand Forks International",6.0,174.0,ND
11905,675.0,"Longview, TX: East Texas Regional",26.0,792.0,TX
11905,676.0,"Longview, TX: East Texas Regional",4.0,102.0,TX
11908,125.0,"Glasgow, MT: Wokal Field Glasgow Valley County",61.0,214.0,MT
11921,629.0,"Grand Junction, CO: Grand Junction Regional",51.0,1118.0,CO
11921,631.0,"Grand Junction, CO: Grand Junction Regional",34.0,1535.0,CO
11921,638.0,"Grand Junction, CO: Grand Junction Regional",6.0,178.0,CO
11921,673.0,"Grand Junction, CO: Grand Junction Regional",30.0,1803.0,CO
11921,694.0,"Grand Junction, CO: Grand Junction Regional",8.0,646.0,CO
11921,698.0,"Grand Junction, CO: Grand Junction Regional",18.0,1053.0,CO
11924,194.0,"Gulkana, AK: Gulkana Airport",9.0,7.0,AK
11931,479.0,"Greenville, MS: Greenville Mid Delta",79.0,271.0,MS
11941,194.0,"Golovin, AK: Golovin Airport",3.0,8.0,AK
11941,415.0,"Golovin, AK: Golovin Airport",48.0,141.0,AK
11952,35.0,"Goodnews Bay, AK: Goodnews",14.0,10.0,AK
11952,79.0,"Goodnews Bay, AK: Goodnews",27.0,22.0,AK
11952,416.0,"Goodnews Bay, AK: Goodnews",1.0,0.0,AK
11953,631.0,"Gainesville, FL: Gainesville Regional",33.0,1054.0,FL
11953,638.0,"Gainesville, FL: Gainesville Regional",117.0,4324.0,FL
11973,638.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",88.0,4034.0,MS
11973,675.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",51.0,1490.0,MS
11973,676.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",25.0,860.0,MS
11977,530.0,"Green Bay, WI: Green Bay Austin Straubel International",21.0,695.0,WI
11977,629.0,"Green Bay, WI: Green Bay Austin Straubel International",32.0,609.0,WI
11977,638.0,"Green Bay, WI: Green Bay Austin Straubel International",15.0,476.0,WI
11977,673.0,"Green Bay, WI: Green Bay Austin Straubel International",1.0,0.0,WI
11977,675.0,"Green Bay, WI: Green Bay Austin Straubel International",22.0,773.0,WI
11977,722.0,"Green Bay, WI: Green Bay Austin Straubel International",5.0,506.0,WI
11980,675.0,"Grand Island, NE: Central Nebraska Regional",1.0,19.0,NE
11980,676.0,"Grand Island, NE: Central Nebraska Regional",29.0,676.0,NE
11980,694.0,"Grand Island, NE: Central Nebraska Regional",5.0,431.0,NE
11980,698.0,"Grand Island, NE: Central Nebraska Regional",12.0,824.0,NE
11982,631.0,"Killeen, TX: Robert Gray AAF",1.0,53.0,TX
11982,673.0,"Killeen, TX: Robert Gray AAF",60.0,3540.0,TX
11982,675.0,"Killeen, TX: Robert Gray AAF",14.0,192.0,TX
11982,676.0,"Killeen, TX: Robert Gray AAF",1.0,2.0,TX
11986,530.0,"Grand Rapids, MI: Gerald R. Ford International",23.0,821.0,MI
11986,612.0,"Grand Rapids, MI: Gerald R. Ford International",93.0,6692.0,MI
11986,614.0,"Grand Rapids, MI: Gerald R. Ford International",7.0,521.0,MI
11986,631.0,"Grand Rapids, MI: Gerald R. Ford International",24.0,1176.0,MI
11986,638.0,"Grand Rapids, MI: Gerald R. Ford International",141.0,6691.0,MI
11986,673.0,"Grand Rapids, MI: Gerald R. Ford International",74.0,4229.0,MI
11986,675.0,"Grand Rapids, MI: Gerald R. Ford International",19.0,739.0,MI
11986,677.0,"Grand Rapids, MI: Gerald R. Ford International",20.0,989.0,MI
11986,694.0,"Grand Rapids, MI: Gerald R. Ford International",116.0,11546.0,MI
11986,698.0,"Grand Rapids, MI: Gerald R. Ford International",16.0,1476.0,MI
11986,722.0,"Grand Rapids, MI: Gerald R. Ford International",14.0,1606.0,MI
11995,530.0,"Greensboro/High Point, NC: Piedmont Triad International",30.0,832.0,NC
11995,608.0,"Greensboro/High Point, NC: Piedmont Triad International",60.0,3093.0,NC
11995,631.0,"Greensboro/High Point, NC: Piedmont Triad International",108.0,5112.0,NC
11995,638.0,"Greensboro/High Point, NC: Piedmont Triad International",6.0,257.0,NC
11995,673.0,"Greensboro/High Point, NC: Piedmont Triad International",1.0,54.0,NC
11995,675.0,"Greensboro/High Point, NC: Piedmont Triad International",152.0,4757.0,NC
11995,678.0,"Greensboro/High Point, NC: Piedmont Triad International",1.0,49.0,NC
11995,694.0,"Greensboro/High Point, NC: Piedmont Triad International",9.0,1013.0,NC
11995,698.0,"Greensboro/High Point, NC: Piedmont Triad International",10.0,782.0,NC
11996,530.0,"Greer, SC: Greenville-Spartanburg International",50.0,1669.0,SC
11996,608.0,"Greer, SC: Greenville-Spartanburg International",89.0,4273.0,SC
11996,612.0,"Greer, SC: Greenville-Spartanburg International",74.0,3280.0,SC
11996,614.0,"Greer, SC: Greenville-Spartanburg International",6.0,255.0,SC
11996,631.0,"Greer, SC: Greenville-Spartanburg International",50.0,2299.0,SC
11996,638.0,"Greer, SC: Greenville-Spartanburg International",91.0,5347.0,SC
11996,673.0,"Greer, SC: Greenville-Spartanburg International",60.0,3003.0,SC
11996,675.0,"Greer, SC: Greenville-Spartanburg International",79.0,2427.0,SC
11996,694.0,"Greer, SC: Greenville-Spartanburg International",20.0,1800.0,SC
11996,698.0,"Greer, SC: Greenville-Spartanburg International",6.0,573.0,SC
11996,722.0,"Greer, SC: Greenville-Spartanburg International",1.0,15.0,SC
11996,888.0,"Greer, SC: Greenville-Spartanburg International",1.0,89.0,SC
11997,35.0,"Gustavus, AK: Gustavus Airport",8.0,11.0,AK
11997,415.0,"Gustavus, AK: Gustavus Airport",46.0,124.0,AK
11997,416.0,"Gustavus, AK: Gustavus Airport",3.0,6.0,AK
11997,612.0,"Gustavus, AK: Gustavus Airport",25.0,119.0,AK
12003,482.0,"Great Falls, MT: Great Falls International",31.0,1168.0,MT
12003,629.0,"Great Falls, MT: Great Falls International",41.0,912.0,MT
12003,631.0,"Great Falls, MT: Great Falls International",2.0,45.0,MT
12003,638.0,"Great Falls, MT: Great Falls International",19.0,441.0,MT
12003,673.0,"Great Falls, MT: Great Falls International",1.0,42.0,MT
12003,694.0,"Great Falls, MT: Great Falls International",9.0,607.0,MT
12003,698.0,"Great Falls, MT: Great Falls International",8.0,327.0,MT
12007,629.0,"Columbus, MS: Golden Triangle Regional",28.0,435.0,MS
12007,638.0,"Columbus, MS: Golden Triangle Regional",2.0,26.0,MS
12012,631.0,"Gunnison, CO: Gunnison-Crested Butte Regional",13.0,215.0,CO
12016,612.0,"Guam, TT: Guam International",5.0,276.0,TT
12016,614.0,"Guam, TT: Guam International",8.0,315.0,TT
12016,627.0,"Guam, TT: Guam International",30.0,2357.0,TT
12039,479.0,"Greenwood, MS: Greenwood/Leflore",0.0,0.0,MS
12087,35.0,"Holy Cross, AK: Holy Cross Airport",34.0,3.0,AK
12087,416.0,"Holy Cross, AK: Holy Cross Airport",2.0,1.0,AK
12094,629.0,"Hayden, CO: Yampa Valley",15.0,275.0,CO
12094,631.0,"Hayden, CO: Yampa Valley",13.0,286.0,CO
12119,694.0,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",6.0,500.0,MD
12119,698.0,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",19.0,1780.0,MD
12124,673.0,"Hilton Head, SC: Hilton Head Airport",117.0,4348.0,SC
12127,479.0,"Hawthorne, CA: Jack Northrop Field/Hawthorne Municipal",34.0,65.0,CA
12129,629.0,"Hibbing, MN: Range Regional",30.0,375.0,MN
12141,35.0,"Healy, AK: Healy River",22.0,12.0,AK
12156,482.0,"Helena, MT: Helena Regional",28.0,903.0,MT
12156,629.0,"Helena, MT: Helena Regional",13.0,380.0,MT
12156,631.0,"Helena, MT: Helena Regional",3.0,84.0,MT
12156,638.0,"Helena, MT: Helena Regional",29.0,519.0,MT
12156,673.0,"Helena, MT: Helena Regional",1.0,42.0,MT
12171,35.0,"Hoonah, AK: Hoonah Airport",7.0,1.0,AK
12171,415.0,"Hoonah, AK: Hoonah Airport",74.0,377.0,AK
12171,416.0,"Hoonah, AK: Hoonah Airport",1.0,5.0,AK
