ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
11109,699.0,"Colorado Springs, CO: City of Colorado Springs Municipal",4.0,814.0,CO
11109,722.0,"Colorado Springs, CO: City of Colorado Springs Municipal",26.0,3011.0,CO
11109,724.0,"Colorado Springs, CO: City of Colorado Springs Municipal",1.0,132.0,CO
11109,838.0,"Colorado Springs, CO: City of Colorado Springs Municipal",10.0,1495.0,CO
11109,839.0,"Colorado Springs, CO: City of Colorado Springs Municipal",2.0,292.0,CO
11109,888.0,"Colorado Springs, CO: City of Colorado Springs Municipal",25.0,3831.0,CO
11111,631.0,"Columbia, MO: Columbia Regional",82.0,4338.0,MO
11111,675.0,"Columbia, MO: Columbia Regional",66.0,2686.0,MO
11122,629.0,"Casper, WY: Casper/Natrona County International",139.0,5235.0,WY
11122,631.0,"Casper, WY: Casper/Natrona County International",5.0,319.0,WY
11122,673.0,"Casper, WY: Casper/Natrona County International",5.0,265.0,WY
11122,675.0,"Casper, WY: Casper/Natrona County International",25.0,1045.0,WY
11126,131.0,"Culebra, PR: Benjamin Rivera Noriega",263.0,1217.0,PR
11140,612.0,"Corpus Christi, TX: Corpus Christi International",57.0,5845.0,TX
11140,614.0,"Corpus Christi, TX: Corpus Christi International",41.0,3286.0,TX
11140,631.0,"Corpus Christi, TX: Corpus Christi International",47.0,1888.0,TX
11140,638.0,"Corpus Christi, TX: Corpus Christi International",5.0,344.0,TX
11140,673.0,"Corpus Christi, TX: Corpus Christi International",130.0,8152.0,TX
11140,675.0,"Corpus Christi, TX: Corpus Christi International",177.0,7433.0,TX
11140,838.0,"Corpus Christi, TX: Corpus Christi International",7.0,469.0,TX
11146,629.0,"Charleston/Dunbar, WV: West Virginia International Yeager",110.0,4398.0,WV
11146,631.0,"Charleston/Dunbar, WV: West Virginia International Yeager",117.0,5996.0,WV
11146,638.0,"Charleston/Dunbar, WV: West Virginia International Yeager",38.0,1976.0,WV
11146,694.0,"Charleston/Dunbar, WV: West Virginia International Yeager",7.0,817.0,WV
11146,698.0,"Charleston/Dunbar, WV: West Virginia International Yeager",3.0,298.0,WV
11146,722.0,"Charleston/Dunbar, WV: West Virginia International Yeager",1.0,132.0,WV
11150,629.0,"Columbus, GA: Columbus Airport",81.0,3047.0,GA
11150,631.0,"Columbus, GA: Columbus Airport",29.0,1459.0,GA
11150,675.0,"Columbus, GA: Columbus Airport",59.0,2155.0,GA
11193,530.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",51.0,2322.0,KY
11193,612.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",148.0,16540.0,KY
11193,614.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",482.0,67608.0,KY
11193,622.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",19.0,3206.0,KY
11193,623.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",1.0,179.0,KY
11193,626.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",7.0,1063.0,KY
11193,629.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",36.0,1715.0,KY
11193,631.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",104.0,6111.0,KY
11193,634.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",26.0,3873.0,KY
11193,638.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",648.0,40760.0,KY
11193,673.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",566.0,33093.0,KY
11193,675.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",168.0,7669.0,KY
11193,677.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",41.0,1865.0,KY
11193,694.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",166.0,26086.0,KY
11193,698.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",103.0,13819.0,KY
11193,699.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",108.0,19427.0,KY
11193,722.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",145.0,20448.0,KY
11193,723.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",97.0,9008.0,KY
11193,838.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",5.0,579.0,KY
11193,839.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",6.0,902.0,KY
11193,888.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",249.0,38370.0,KY
11197,675.0,"Clovis, NM: Clovis Regional",51.0,1020.0,NM
11203,629.0,"Mosinee, WI: Central Wisconsin",90.0,3874.0,WI
11203,675.0,"Mosinee, WI: Central Wisconsin",60.0,2807.0,WI
11214,416.0,"Coldfoot, AK: Coldfoot Airport",24.0,119.0,AK
11227,26.0,"Chefornak, AK: Chefornak Airport",6.0,20.0,AK
11227,35.0,"Chefornak, AK: Chefornak Airport",69.0,83.0,AK
11227,36.0,"Chefornak, AK: Chefornak Airport",4.0,0.0,AK
11227,79.0,"Chefornak, AK: Chefornak Airport",4.0,5.0,AK
11227,416.0,"Chefornak, AK: Chefornak Airport",70.0,353.0,AK
11233,629.0,"Cheyenne, WY: Cheyenne Regional/Jerry Olson Field",59.0,1842.0,WY
11245,35.0,"Chisana, AK: Chisana Airport",8.0,13.0,AK
11252,614.0,"Daytona Beach, FL: Daytona Beach International",75.0,10768.0,FL
11252,638.0,"Daytona Beach, FL: Daytona Beach International",92.0,6218.0,FL
11252,694.0,"Daytona Beach, FL: Daytona Beach International",2.0,304.0,FL
11252,888.0,"Daytona Beach, FL: Daytona Beach International",8.0,1156.0,FL
11259,449.0,"Dallas, TX: Dallas Love Field",8.0,135.0,TX
11259,608.0,"Dallas, TX: Dallas Love Field",139.0,13261.0,TX
11259,612.0,"Dallas, TX: Dallas Love Field",3214.0,372379.0,TX
11259,614.0,"Dallas, TX: Dallas Love Field",1937.0,278156.0,TX
11259,634.0,"Dallas, TX: Dallas Love Field",10.0,1329.0,TX
11259,694.0,"Dallas, TX: Dallas Love Field",8.0,958.0,TX
11259,721.0,"Dallas, TX: Dallas Love Field",1.0,147.0,TX
11259,838.0,"Dallas, TX: Dallas Love Field",240.0,35489.0,TX
11259,839.0,"Dallas, TX: Dallas Love Field",5.0,645.0,TX
11259,888.0,"Dallas, TX: Dallas Love Field",30.0,3946.0,TX
11267,608.0,"Dayton, OH: James M Cox/Dayton International",108.0,10387.0,OH
11267,629.0,"Dayton, OH: James M Cox/Dayton International",214.0,8905.0,OH
11267,631.0,"Dayton, OH: James M Cox/Dayton International",87.0,4351.0,OH
11267,638.0,"Dayton, OH: James M Cox/Dayton International",167.0,9847.0,OH
11267,673.0,"Dayton, OH: James M Cox/Dayton International",117.0,7160.0,OH
11267,675.0,"Dayton, OH: James M Cox/Dayton International",78.0,3421.0,OH
11267,677.0,"Dayton, OH: James M Cox/Dayton International",1.0,60.0,OH
11267,694.0,"Dayton, OH: James M Cox/Dayton International",11.0,1823.0,OH
11267,698.0,"Dayton, OH: James M Cox/Dayton International",3.0,441.0,OH
11274,675.0,"Dubuque, IA: Dubuque Regional",12.0,302.0,IA
11278,530.0,"Washington, DC: Ronald Reagan Washington National",452.0,14911.0,VA
11278,612.0,"Washington, DC: Ronald Reagan Washington National",1274.0,141527.0,VA
11278,614.0,"Washington, DC: Ronald Reagan Washington National",988.0,132589.0,VA
11278,622.0,"Washington, DC: Ronald Reagan Washington National",90.0,14945.0,VA
11278,631.0,"Washington, DC: Ronald Reagan Washington National",1325.0,65399.0,VA
11278,638.0,"Washington, DC: Ronald Reagan Washington National",1450.0,82332.0,VA
11278,673.0,"Washington, DC: Ronald Reagan Washington National",2963.0,156980.0,VA
11278,677.0,"Washington, DC: Ronald Reagan Washington National",149.0,8365.0,VA
11278,678.0,"Washington, DC: Ronald Reagan Washington National",700.0,54870.0,VA
11278,694.0,"Washington, DC: Ronald Reagan Washington National",732.0,88128.0,VA
11278,698.0,"Washington, DC: Ronald Reagan Washington National",1297.0,117211.0,VA
11278,699.0,"Washington, DC: Ronald Reagan Washington National",275.0,42020.0,VA
11278,721.0,"Washington, DC: Ronald Reagan Washington National",231.0,36333.0,VA
11278,722.0,"Washington, DC: Ronald Reagan Washington National",77.0,12916.0,VA
11278,723.0,"Washington, DC: Ronald Reagan Washington National",5.0,456.0,VA
11278,838.0,"Washington, DC: Ronald Reagan Washington National",69.0,9610.0,VA
11278,888.0,"Washington, DC: Ronald Reagan Washington National",8.0,1119.0,VA
11283,629.0,"Dodge City, KS: Dodge City Regional",52.0,645.0,KS
11288,629.0,"Decatur, IL: Decatur Airport",106.0,1826.0,IL
11292,415.0,"Denver, CO: Denver International",52.0,234.0,CO
11292,455.0,"Denver, CO: Denver International",107.0,466.0,CO
11292,479.0,"Denver, CO: Denver International",74.0,451.0,CO
11292,612.0,"Denver, CO: Denver International",4634.0,573118.0,CO
11292,614.0,"Denver, CO: Denver International",4796.0,712358.0,CO
11292,622.0,"Denver, CO: Denver International",173.0,25519.0,CO
11292,623.0,"Denver, CO: Denver International",153.0,32003.0,CO
11292,626.0,"Denver, CO: Denver International",1.0,146.0,CO
11292,627.0,"Denver, CO: Denver International",262.0,84577.0,CO
11292,629.0,"Denver, CO: Denver International",2548.0,101806.0,CO
11292,631.0,"Denver, CO: Denver International",648.0,38452.0,CO
11292,632.0,"Denver, CO: Denver International",84.0,1495.0,CO
11292,634.0,"Denver, CO: Denver International",34.0,5323.0,CO
11292,673.0,"Denver, CO: Denver International",2170.0,138187.0,CO
11292,675.0,"Denver, CO: Denver International",742.0,30155.0,CO
11292,694.0,"Denver, CO: Denver International",1713.0,231774.0,CO
11292,698.0,"Denver, CO: Denver International",1072.0,120665.0,CO
11292,699.0,"Denver, CO: Denver International",1289.0,217520.0,CO
11292,721.0,"Denver, CO: Denver International",31.0,5231.0,CO
11292,722.0,"Denver, CO: Denver International",1504.0,233745.0,CO
11292,723.0,"Denver, CO: Denver International",2.0,165.0,CO
11292,724.0,"Denver, CO: Denver International",18.0,1878.0,CO
11292,838.0,"Denver, CO: Denver International",368.0,56626.0,CO
11292,839.0,"Denver, CO: Denver International",310.0,49252.0,CO
11292,888.0,"Denver, CO: Denver International",1856.0,294892.0,CO
11292,889.0,"Denver, CO: Denver International",29.0,6970.0,CO
11298,415.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",170.0,897.0,TX
11298,479.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",26.0,174.0,TX
11298,608.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1.0,108.0,TX
11298,612.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",67.0,7473.0,TX
11298,614.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",5627.0,833250.0,TX
11298,627.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",43.0,10398.0,TX
11298,631.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2792.0,142577.0,TX
11298,634.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",12.0,1831.0,TX
11298,637.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3.0,846.0,TX
11298,638.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1358.0,86900.0,TX
11298,673.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2723.0,174642.0,TX
11298,675.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1574.0,55218.0,TX
11298,677.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",12.0,659.0,TX
11298,694.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1035.0,138873.0,TX
11298,698.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1784.0,196975.0,TX
11298,699.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",4608.0,761646.0,TX
11298,721.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",358.0,58757.0,TX
11298,722.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",582.0,84253.0,TX
11298,723.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",328.0,30057.0,TX
11298,724.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",82.0,8965.0,TX
11298,838.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",47.0,5998.0,TX
11298,839.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",31.0,4828.0,TX
11298,887.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3.0,354.0,TX
11298,888.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",183.0,26905.0,TX
11298,889.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",46.0,11392.0,TX
11308,629.0,"Dothan, AL: Dothan Regional",76.0,3139.0,AL
11308,631.0,"Dothan, AL: Dothan Regional",3.0,139.0,AL
11308,638.0,"Dothan, AL: Dothan Regional",2.0,100.0,AL
11315,675.0,"Dickinson, ND: Dickinson - Theodore Roosevelt Regional",52.0,2057.0,ND
11336,35.0,"Dillingham, AK: Dillingham Airport",119.0,191.0,AK
11336,416.0,"Dillingham, AK: Dillingham Airport",197.0,523.0,AK
11336,483.0,"Dillingham, AK: Dillingham Airport",1.0,26.0,AK
11336,612.0,"Dillingham, AK: Dillingham Airport",2.0,101.0,AK
11336,614.0,"Dillingham, AK: Dillingham Airport",5.0,149.0,AK
11336,673.0,"Dillingham, AK: Dillingham Airport",29.0,1803.0,AK
11337,629.0,"Duluth, MN: Duluth International",137.0,6243.0,MN
11337,631.0,"Duluth, MN: Duluth International",25.0,1544.0,MN
11337,638.0,"Duluth, MN: Duluth International",33.0,1926.0,MN
11337,673.0,"Duluth, MN: Duluth International",1.0,65.0,MN
11367,40.0,"Dora Bay, AK: Dora Bay Airport",2.0,1.0,AK
11367,42.0,"Dora Bay, AK: Dora Bay Airport",1.0,1.0,AK
11401,40.0,"Ketchikan, AK: Neets Bay",7.0,25.0,AK
11401,42.0,"Ketchikan, AK: Neets Bay",43.0,305.0,AK
11411,412.0,"Deering, AK: Deering Airport",1.0,0.0,AK
11411,415.0,"Deering, AK: Deering Airport",59.0,278.0,AK
11413,629.0,"Durango, CO: Durango La Plata County",43.0,1869.0,CO
11413,631.0,"Durango, CO: Durango La Plata County",89.0,5025.0,CO
11413,673.0,"Durango, CO: Durango La Plata County",57.0,3660.0,CO
11413,675.0,"Durango, CO: Durango La Plata County",1.0,47.0,CO
11415,631.0,"Del Rio, TX: Del Rio International",59.0,2647.0,TX
11423,530.0,"Des Moines, IA: Des Moines International",3.0,139.0,IA
11423,608.0,"Des Moines, IA: Des Moines International",90.0,8802.0,IA
11423,612.0,"Des Moines, IA: Des Moines International",58.0,7288.0,IA
11423,614.0,"Des Moines, IA: Des Moines International",89.0,11808.0,IA
11423,629.0,"Des Moines, IA: Des Moines International",34.0,1510.0,IA
11423,631.0,"Des Moines, IA: Des Moines International",62.0,3847.0,IA
11423,638.0,"Des Moines, IA: Des Moines International",288.0,18788.0,IA
11423,673.0,"Des Moines, IA: Des Moines International",120.0,8127.0,IA
11423,675.0,"Des Moines, IA: Des Moines International",19.0,854.0,IA
11423,677.0,"Des Moines, IA: Des Moines International",2.0,124.0,IA
11423,694.0,"Des Moines, IA: Des Moines International",159.0,24312.0,IA
11423,698.0,"Des Moines, IA: Des Moines International",154.0,17903.0,IA
11423,699.0,"Des Moines, IA: Des Moines International",3.0,360.0,IA
11423,721.0,"Des Moines, IA: Des Moines International",1.0,90.0,IA
11423,722.0,"Des Moines, IA: Des Moines International",23.0,2779.0,IA
11423,838.0,"Des Moines, IA: Des Moines International",10.0,1315.0,IA
11423,839.0,"Des Moines, IA: Des Moines International",2.0,302.0,IA
11423,888.0,"Des Moines, IA: Des Moines International",54.0,8292.0,IA
11433,359.0,"Detroit, MI: Detroit Metro Wayne County",12.0,2969.0,MI
11433,530.0,"Detroit, MI: Detroit Metro Wayne County",26.0,1066.0,MI
11433,608.0,"Detroit, MI: Detroit Metro Wayne County",1240.0,114665.0,MI
11433,612.0,"Detroit, MI: Detroit Metro Wayne County",186.0,22854.0,MI
11433,614.0,"Detroit, MI: Detroit Metro Wayne County",410.0,61595.0,MI
11433,622.0,"Detroit, MI: Detroit Metro Wayne County",97.0,16401.0,MI
11433,623.0,"Detroit, MI: Detroit Metro Wayne County",93.0,19110.0,MI
11433,626.0,"Detroit, MI: Detroit Metro Wayne County",2.0,223.0,MI
11433,629.0,"Detroit, MI: Detroit Metro Wayne County",858.0,34567.0,MI
11433,631.0,"Detroit, MI: Detroit Metro Wayne County",384.0,21752.0,MI
11433,638.0,"Detroit, MI: Detroit Metro Wayne County",1930.0,119062.0,MI
11433,673.0,"Detroit, MI: Detroit Metro Wayne County",599.0,36213.0,MI
11433,675.0,"Detroit, MI: Detroit Metro Wayne County",102.0,4555.0,MI
11433,677.0,"Detroit, MI: Detroit Metro Wayne County",41.0,2112.0,MI
11433,678.0,"Detroit, MI: Detroit Metro Wayne County",63.0,4770.0,MI
11433,687.0,"Detroit, MI: Detroit Metro Wayne County",1.0,175.0,MI
11433,694.0,"Detroit, MI: Detroit Metro Wayne County",779.0,100438.0,MI
11433,696.0,"Detroit, MI: Detroit Metro Wayne County",26.0,5218.0,MI
11433,698.0,"Detroit, MI: Detroit Metro Wayne County",811.0,89458.0,MI
11433,699.0,"Detroit, MI: Detroit Metro Wayne County",1236.0,200170.0,MI
11433,722.0,"Detroit, MI: Detroit Metro Wayne County",244.0,35192.0,MI
11433,723.0,"Detroit, MI: Detroit Metro Wayne County",187.0,18072.0,MI
11433,724.0,"Detroit, MI: Detroit Metro Wayne County",1.0,102.0,MI
11433,838.0,"Detroit, MI: Detroit Metro Wayne County",19.0,2852.0,MI
11433,839.0,"Detroit, MI: Detroit Metro Wayne County",6.0,973.0,MI
11433,888.0,"Detroit, MI: Detroit Metro Wayne County",865.0,134198.0,MI
11441,415.0,"DuBois, PA: DuBois Regional",137.0,449.0,PA
11445,194.0,"Unalaska, AK: Unalaska Airport",52.0,86.0,AK
11445,406.0,"Unalaska, AK: Unalaska Airport",39.0,94.0,AK
11445,483.0,"Unalaska, AK: Unalaska Airport",24.0,655.0,AK
11445,484.0,"Unalaska, AK: Unalaska Airport",32.0,1023.0,AK
11447,629.0,"Devils Lake, ND: Devils Lake Regional",55.0,903.0,ND
11463,416.0,"Eagle, AK: Eagle Airport",15.0,42.0,AK
11463,479.0,"Eagle, AK: Eagle Airport",1.0,8.0,AK
11468,629.0,"Kearney, NE: Kearney Regional",53.0,1754.0,NE
11470,482.0,"Wenatchee, WA: Pangborn Memorial",37.0,2334.0,WA
11471,629.0,"Eau Claire, WI: Chippewa Valley Regional",30.0,993.0,WI
11481,608.0,"Panama City, FL: Northwest Florida Beaches International",20.0,1973.0,FL
11481,612.0,"Panama City, FL: Northwest Florida Beaches International",104.0,12352.0,FL
11481,614.0,"Panama City, FL: Northwest Florida Beaches International",68.0,10205.0,FL
11481,629.0,"Panama City, FL: Northwest Florida Beaches International",1.0,0.0,FL
11481,631.0,"Panama City, FL: Northwest Florida Beaches International",15.0,716.0,FL
11481,638.0,"Panama City, FL: Northwest Florida Beaches International",137.0,9094.0,FL
11481,673.0,"Panama City, FL: Northwest Florida Beaches International",9.0,592.0,FL
11481,675.0,"Panama City, FL: Northwest Florida Beaches International",62.0,2710.0,FL
11481,694.0,"Panama City, FL: Northwest Florida Beaches International",1.0,134.0,FL
11481,698.0,"Panama City, FL: Northwest Florida Beaches International",2.0,195.0,FL
11481,838.0,"Panama City, FL: Northwest Florida Beaches International",9.0,1403.0,FL
11481,888.0,"Panama City, FL: Northwest Florida Beaches International",132.0,20253.0,FL
11484,40.0,"Edna Bay, AK: Edna Bay Airport",5.0,3.0,AK
11484,42.0,"Edna Bay, AK: Edna Bay Airport",5.0,5.0,AK
11492,26.0,"Eek, AK: Eek Airport",29.0,68.0,AK
11492,35.0,"Eek, AK: Eek Airport",70.0,145.0,AK
11492,36.0,"Eek, AK: Eek Airport",4.0,2.0,AK
11492,416.0,"Eek, AK: Eek Airport",33.0,161.0,AK
11503,673.0,"Eagle, CO: Eagle County Regional",89.0,4172.0,CO
11503,698.0,"Eagle, CO: Eagle County Regional",59.0,5713.0,CO
11511,35.0,"Egegik, AK: Egegik Airport",17.0,18.0,AK
11511,416.0,"Egegik, AK: Egegik Airport",4.0,23.0,AK
11525,629.0,"Elko, NV: Elko Regional",30.0,741.0,NV
11531,415.0,"El Dorado, AR: South Arkansas Regional at Goodwin Field",72.0,286.0,AR
11535,194.0,"Elim, AK: Elim Airport",2.0,3.0,AK
11535,412.0,"Elim, AK: Elim Airport",2.0,0.0,AK
11535,415.0,"Elim, AK: Elim Airport",81.0,291.0,AK
11537,629.0,"Elmira/Corning, NY: Elmira/Corning Regional",2.0,96.0,NY
11537,631.0,"Elmira/Corning, NY: Elmira/Corning Regional",2.0,95.0,NY
11537,638.0,"Elmira/Corning, NY: Elmira/Corning Regional",56.0,3024.0,NY
11537,694.0,"Elmira/Corning, NY: Elmira/Corning Regional",12.0,1838.0,NY
11540,612.0,"El Paso, TX: El Paso International",540.0,65748.0,TX
11540,614.0,"El Paso, TX: El Paso International",215.0,30236.0,TX
11540,629.0,"El Paso, TX: El Paso International",18.0,841.0,TX
11540,631.0,"El Paso, TX: El Paso International",11.0,579.0,TX
11540,634.0,"El Paso, TX: El Paso International",4.0,522.0,TX
11540,638.0,"El Paso, TX: El Paso International",94.0,6607.0,TX
11540,673.0,"El Paso, TX: El Paso International",338.0,21849.0,TX
11540,675.0,"El Paso, TX: El Paso International",92.0,4169.0,TX
11540,694.0,"El Paso, TX: El Paso International",12.0,1614.0,TX
11540,698.0,"El Paso, TX: El Paso International",70.0,7757.0,TX
11540,699.0,"El Paso, TX: El Paso International",60.0,10100.0,TX
11540,721.0,"El Paso, TX: El Paso International",1.0,186.0,TX
11540,722.0,"El Paso, TX: El Paso International",36.0,6184.0,TX
11540,838.0,"El Paso, TX: El Paso International",16.0,2169.0,TX
11540,839.0,"El Paso, TX: El Paso International",4.0,519.0,TX
11540,888.0,"El Paso, TX: El Paso International",78.0,12046.0,TX
11545,35.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",2.0,3.0,AK
11545,40.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",6.0,5.0,AK
11545,416.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",4.0,15.0,AK
11550,26.0,"Emmonak, AK: Emmonak Airport",313.0,217.0,AK
11550,35.0,"Emmonak, AK: Emmonak Airport",26.0,0.0,AK
11550,416.0,"Emmonak, AK: Emmonak Airport",83.0,474.0,AK
11555,35.0,"Kenai, AK: Kenai Municipal",2.0,0.0,AK
11555,406.0,"Kenai, AK: Kenai Municipal",1.0,0.0,AK
11555,416.0,"Kenai, AK: Kenai Municipal",356.0,2606.0,AK
11555,483.0,"Kenai, AK: Kenai Municipal",207.0,4120.0,AK
11577,629.0,"Erie, PA: Erie International/Tom Ridge Field",60.0,2702.0,PA
11577,675.0,"Erie, PA: Erie International/Tom Ridge Field",60.0,2806.0,PA
11587,629.0,"Escanaba, MI: Delta County",61.0,2021.0,MI
11588,416.0,"Eastsound, WA: Orcas Island",210.0,1091.0,WA
11588,479.0,"Eastsound, WA: Orcas Island",2.0,10.0,WA
11603,482.0,"Eugene, OR: Mahlon Sweet Field",84.0,4729.0,OR
11603,612.0,"Eugene, OR: Mahlon Sweet Field",62.0,7413.0,OR
11603,614.0,"Eugene, OR: Mahlon Sweet Field",104.0,14582.0,OR
11603,629.0,"Eugene, OR: Mahlon Sweet Field",2.0,54.0,OR
11603,638.0,"Eugene, OR: Mahlon Sweet Field",42.0,2967.0,OR
11603,673.0,"Eugene, OR: Mahlon Sweet Field",312.0,18774.0,OR
11603,694.0,"Eugene, OR: Mahlon Sweet Field",26.0,3874.0,OR
11603,698.0,"Eugene, OR: Mahlon Sweet Field",130.0,14747.0,OR
11603,838.0,"Eugene, OR: Mahlon Sweet Field",5.0,562.0,OR
11603,888.0,"Eugene, OR: Mahlon Sweet Field",8.0,1052.0,OR
11612,608.0,"Evansville, IN: Evansville Regional",30.0,2860.0,IN
11612,629.0,"Evansville, IN: Evansville Regional",3.0,128.0,IN
11612,631.0,"Evansville, IN: Evansville Regional",19.0,581.0,IN
11612,638.0,"Evansville, IN: Evansville Regional",17.0,1021.0,IN
11612,673.0,"Evansville, IN: Evansville Regional",57.0,3728.0,IN
11612,675.0,"Evansville, IN: Evansville Regional",60.0,2758.0,IN
11612,677.0,"Evansville, IN: Evansville Regional",2.0,114.0,IN
11612,694.0,"Evansville, IN: Evansville Regional",5.0,844.0,IN
11612,698.0,"Evansville, IN: Evansville Regional",3.0,447.0,IN
11615,125.0,"New Bedford/Fall River, MA: New Bedford Regional",51.0,165.0,MA
11615,415.0,"New Bedford/Fall River, MA: New Bedford Regional",27.0,30.0,MA
11617,631.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",66.0,3965.0,NC
11617,638.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",37.0,2542.0,NC
11618,530.0,"Newark, NJ: Newark Liberty International",1395.0,50932.0,NJ
11618,608.0,"Newark, NJ: Newark Liberty International",162.0,15391.0,NJ
11618,612.0,"Newark, NJ: Newark Liberty International",582.0,62255.0,NJ
11618,614.0,"Newark, NJ: Newark Liberty International",1321.0,185012.0,NJ
11618,622.0,"Newark, NJ: Newark Liberty International",147.0,19927.0,NJ
11618,623.0,"Newark, NJ: Newark Liberty International",3.0,227.0,NJ
11618,624.0,"Newark, NJ: Newark Liberty International",58.0,11463.0,NJ
11618,626.0,"Newark, NJ: Newark Liberty International",36.0,6693.0,NJ
11618,627.0,"Newark, NJ: Newark Liberty International",232.0,54465.0,NJ
11618,634.0,"Newark, NJ: Newark Liberty International",1.0,154.0,NJ
11618,637.0,"Newark, NJ: Newark Liberty International",97.0,28404.0,NJ
11618,638.0,"Newark, NJ: Newark Liberty International",126.0,7765.0,NJ
11618,673.0,"Newark, NJ: Newark Liberty International",1365.0,75750.0,NJ
11618,677.0,"Newark, NJ: Newark Liberty International",661.0,30540.0,NJ
11618,678.0,"Newark, NJ: Newark Liberty International",104.0,6920.0,NJ
11618,694.0,"Newark, NJ: Newark Liberty International",1061.0,139606.0,NJ
11618,698.0,"Newark, NJ: Newark Liberty International",577.0,65667.0,NJ
11618,699.0,"Newark, NJ: Newark Liberty International",586.0,93314.0,NJ
11618,721.0,"Newark, NJ: Newark Liberty International",95.0,15467.0,NJ
11618,722.0,"Newark, NJ: Newark Liberty International",145.0,22264.0,NJ
11618,723.0,"Newark, NJ: Newark Liberty International",21.0,1891.0,NJ
11618,724.0,"Newark, NJ: Newark Liberty International",21.0,2313.0,NJ
11618,837.0,"Newark, NJ: Newark Liberty International",76.0,21091.0,NJ
11618,838.0,"Newark, NJ: Newark Liberty International",513.0,71407.0,NJ
11618,839.0,"Newark, NJ: Newark Liberty International",202.0,30771.0,NJ
11618,887.0,"Newark, NJ: Newark Liberty International",1.0,234.0,NJ
11618,888.0,"Newark, NJ: Newark Liberty International",1072.0,161411.0,NJ
11618,889.0,"Newark, NJ: Newark Liberty International",39.0,8958.0,NJ
11619,35.0,"Excursion Inlet, AK: Excursion Inlet Seaplane Base",6.0,5.0,AK
11624,441.0,"Key West, FL: Key West International",118.0,3514.0,FL
11624,631.0,"Key West, FL: Key West International",18.0,1060.0,FL
11624,673.0,"Key West, FL: Key West International",108.0,4205.0,FL
11624,677.0,"Key West, FL: Key West International",27.0,1064.0,FL
11624,698.0,"Key West, FL: Key West International",275.0,26858.0,FL
11630,34.0,"Fairbanks, AK: Fairbanks International",1.0,0.0,AK
11630,35.0,"Fairbanks, AK: Fairbanks International",8.0,19.0,AK
