ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
11292,699.0,"Denver, CO: Denver International",805.0,114267.0,CO
11292,721.0,"Denver, CO: Denver International",10.0,954.0,CO
11292,722.0,"Denver, CO: Denver International",853.0,109207.0,CO
11292,723.0,"Denver, CO: Denver International",6.0,241.0,CO
11292,724.0,"Denver, CO: Denver International",20.0,1077.0,CO
11292,837.0,"Denver, CO: Denver International",1.0,184.0,CO
11292,887.0,"Denver, CO: Denver International",1.0,168.0,CO
11292,888.0,"Denver, CO: Denver International",1606.0,156895.0,CO
11298,416.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",182.0,697.0,TX
11298,479.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",59.0,260.0,TX
11298,612.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1.0,88.0,TX
11298,614.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3597.0,387834.0,TX
11298,627.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",202.0,37559.0,TX
11298,629.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1.0,30.0,TX
11298,631.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1624.0,66180.0,TX
11298,637.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",75.0,18250.0,TX
11298,638.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2286.0,117215.0,TX
11298,673.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3945.0,200820.0,TX
11298,675.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1911.0,58692.0,TX
11298,676.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",500.0,13113.0,TX
11298,677.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",36.0,2090.0,TX
11298,678.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",12.0,613.0,TX
11298,694.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",486.0,53797.0,TX
11298,698.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1878.0,153658.0,TX
11298,699.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2132.0,266824.0,TX
11298,721.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",299.0,40772.0,TX
11298,722.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",156.0,22715.0,TX
11298,723.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",120.0,5887.0,TX
11298,724.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1.0,80.0,TX
11298,887.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",80.0,12302.0,TX
11298,888.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",108.0,9273.0,TX
11298,889.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",127.0,23931.0,TX
11308,629.0,"Dothan, AL: Dothan Regional",103.0,2263.0,AL
11315,629.0,"Dickinson, ND: Dickinson - Theodore Roosevelt Regional",32.0,925.0,ND
11336,35.0,"Dillingham, AK: Dillingham Airport",48.0,38.0,AK
11336,79.0,"Dillingham, AK: Dillingham Airport",15.0,17.0,AK
11336,416.0,"Dillingham, AK: Dillingham Airport",137.0,161.0,AK
11336,483.0,"Dillingham, AK: Dillingham Airport",1.0,0.0,AK
11336,673.0,"Dillingham, AK: Dillingham Airport",27.0,846.0,AK
11337,629.0,"Duluth, MN: Duluth International",81.0,1794.0,MN
11337,631.0,"Duluth, MN: Duluth International",53.0,1198.0,MN
11337,638.0,"Duluth, MN: Duluth International",40.0,1247.0,MN
11367,40.0,"Dora Bay, AK: Dora Bay Airport",1.0,0.0,AK
11411,194.0,"Deering, AK: Deering Airport",5.0,14.0,AK
11411,412.0,"Deering, AK: Deering Airport",1.0,0.0,AK
11411,415.0,"Deering, AK: Deering Airport",33.0,93.0,AK
11411,416.0,"Deering, AK: Deering Airport",1.0,0.0,AK
11413,629.0,"Durango, CO: Durango La Plata County",123.0,2938.0,CO
11413,631.0,"Durango, CO: Durango La Plata County",142.0,4655.0,CO
11413,673.0,"Durango, CO: Durango La Plata County",21.0,641.0,CO
11423,530.0,"Des Moines, IA: Des Moines International",54.0,2012.0,IA
11423,612.0,"Des Moines, IA: Des Moines International",54.0,4572.0,IA
11423,614.0,"Des Moines, IA: Des Moines International",34.0,2780.0,IA
11423,629.0,"Des Moines, IA: Des Moines International",13.0,286.0,IA
11423,631.0,"Des Moines, IA: Des Moines International",144.0,5161.0,IA
11423,638.0,"Des Moines, IA: Des Moines International",271.0,11689.0,IA
11423,673.0,"Des Moines, IA: Des Moines International",208.0,11261.0,IA
11423,675.0,"Des Moines, IA: Des Moines International",28.0,982.0,IA
11423,677.0,"Des Moines, IA: Des Moines International",10.0,602.0,IA
11423,694.0,"Des Moines, IA: Des Moines International",56.0,7093.0,IA
11423,698.0,"Des Moines, IA: Des Moines International",52.0,4984.0,IA
11423,722.0,"Des Moines, IA: Des Moines International",3.0,327.0,IA
11433,359.0,"Detroit, MI: Detroit Metro Wayne County",3.0,256.0,MI
11433,530.0,"Detroit, MI: Detroit Metro Wayne County",95.0,3739.0,MI
11433,608.0,"Detroit, MI: Detroit Metro Wayne County",230.0,9959.0,MI
11433,612.0,"Detroit, MI: Detroit Metro Wayne County",174.0,14923.0,MI
11433,614.0,"Detroit, MI: Detroit Metro Wayne County",160.0,18594.0,MI
11433,622.0,"Detroit, MI: Detroit Metro Wayne County",214.0,16779.0,MI
11433,623.0,"Detroit, MI: Detroit Metro Wayne County",223.0,21704.0,MI
11433,624.0,"Detroit, MI: Detroit Metro Wayne County",113.0,13767.0,MI
11433,626.0,"Detroit, MI: Detroit Metro Wayne County",37.0,3215.0,MI
11433,629.0,"Detroit, MI: Detroit Metro Wayne County",1293.0,22054.0,MI
11433,631.0,"Detroit, MI: Detroit Metro Wayne County",401.0,14171.0,MI
11433,638.0,"Detroit, MI: Detroit Metro Wayne County",2354.0,73199.0,MI
11433,673.0,"Detroit, MI: Detroit Metro Wayne County",925.0,29530.0,MI
11433,675.0,"Detroit, MI: Detroit Metro Wayne County",23.0,503.0,MI
11433,677.0,"Detroit, MI: Detroit Metro Wayne County",325.0,7788.0,MI
11433,678.0,"Detroit, MI: Detroit Metro Wayne County",31.0,1586.0,MI
11433,687.0,"Detroit, MI: Detroit Metro Wayne County",2.0,145.0,MI
11433,694.0,"Detroit, MI: Detroit Metro Wayne County",287.0,35992.0,MI
11433,698.0,"Detroit, MI: Detroit Metro Wayne County",442.0,27046.0,MI
11433,699.0,"Detroit, MI: Detroit Metro Wayne County",1113.0,112001.0,MI
11433,721.0,"Detroit, MI: Detroit Metro Wayne County",1.0,80.0,MI
11433,722.0,"Detroit, MI: Detroit Metro Wayne County",220.0,29112.0,MI
11433,723.0,"Detroit, MI: Detroit Metro Wayne County",129.0,7615.0,MI
11433,888.0,"Detroit, MI: Detroit Metro Wayne County",695.0,48132.0,MI
11441,416.0,"DuBois, PA: DuBois Regional",162.0,212.0,PA
11445,194.0,"Unalaska, AK: Unalaska Airport",43.0,23.0,AK
11445,406.0,"Unalaska, AK: Unalaska Airport",41.0,48.0,AK
11445,483.0,"Unalaska, AK: Unalaska Airport",43.0,453.0,AK
11447,629.0,"Devils Lake, ND: Devils Lake Regional",53.0,492.0,ND
11463,416.0,"Eagle, AK: Eagle Airport",18.0,25.0,AK
11468,629.0,"Kearney, NE: Kearney Regional",58.0,967.0,NE
11470,482.0,"Wenatchee, WA: Pangborn Memorial",58.0,2497.0,WA
11471,629.0,"Eau Claire, WI: Chippewa Valley Regional",60.0,709.0,WI
11471,631.0,"Eau Claire, WI: Chippewa Valley Regional",1.0,36.0,WI
11481,608.0,"Panama City, FL: Northwest Florida Beaches International",87.0,4085.0,FL
11481,612.0,"Panama City, FL: Northwest Florida Beaches International",125.0,10794.0,FL
11481,614.0,"Panama City, FL: Northwest Florida Beaches International",62.0,4023.0,FL
11481,629.0,"Panama City, FL: Northwest Florida Beaches International",2.0,73.0,FL
11481,631.0,"Panama City, FL: Northwest Florida Beaches International",41.0,1687.0,FL
11481,638.0,"Panama City, FL: Northwest Florida Beaches International",137.0,6271.0,FL
11481,673.0,"Panama City, FL: Northwest Florida Beaches International",41.0,1043.0,FL
11481,675.0,"Panama City, FL: Northwest Florida Beaches International",34.0,1073.0,FL
11481,694.0,"Panama City, FL: Northwest Florida Beaches International",1.0,41.0,FL
11481,698.0,"Panama City, FL: Northwest Florida Beaches International",9.0,541.0,FL
11481,699.0,"Panama City, FL: Northwest Florida Beaches International",1.0,56.0,FL
11484,40.0,"Edna Bay, AK: Edna Bay Airport",4.0,0.0,AK
11484,42.0,"Edna Bay, AK: Edna Bay Airport",5.0,12.0,AK
11492,26.0,"Eek, AK: Eek Airport",17.0,16.0,AK
11492,35.0,"Eek, AK: Eek Airport",43.0,30.0,AK
11492,36.0,"Eek, AK: Eek Airport",5.0,3.0,AK
11492,79.0,"Eek, AK: Eek Airport",3.0,3.0,AK
11492,416.0,"Eek, AK: Eek Airport",8.0,14.0,AK
11503,612.0,"Eagle, CO: Eagle County Regional",37.0,2064.0,CO
11503,614.0,"Eagle, CO: Eagle County Regional",1.0,38.0,CO
11503,622.0,"Eagle, CO: Eagle County Regional",24.0,1365.0,CO
11503,631.0,"Eagle, CO: Eagle County Regional",47.0,1133.0,CO
11503,673.0,"Eagle, CO: Eagle County Regional",91.0,3079.0,CO
11503,698.0,"Eagle, CO: Eagle County Regional",104.0,5866.0,CO
11511,35.0,"Egegik, AK: Egegik Airport",18.0,6.0,AK
11511,416.0,"Egegik, AK: Egegik Airport",2.0,1.0,AK
11525,629.0,"Elko, NV: Elko Regional",56.0,1044.0,NV
11531,416.0,"El Dorado, AR: South Arkansas Regional at Goodwin Field",78.0,231.0,AR
11535,194.0,"Elim, AK: Elim Airport",5.0,5.0,AK
11535,412.0,"Elim, AK: Elim Airport",2.0,0.0,AK
11535,415.0,"Elim, AK: Elim Airport",55.0,114.0,AK
11537,638.0,"Elmira/Corning, NY: Elmira/Corning Regional",51.0,1312.0,NY
11537,694.0,"Elmira/Corning, NY: Elmira/Corning Regional",16.0,1040.0,NY
11537,698.0,"Elmira/Corning, NY: Elmira/Corning Regional",10.0,701.0,NY
11540,612.0,"El Paso, TX: El Paso International",195.0,21907.0,TX
11540,614.0,"El Paso, TX: El Paso International",95.0,11001.0,TX
11540,629.0,"El Paso, TX: El Paso International",90.0,3650.0,TX
11540,631.0,"El Paso, TX: El Paso International",2.0,69.0,TX
11540,638.0,"El Paso, TX: El Paso International",197.0,12970.0,TX
11540,673.0,"El Paso, TX: El Paso International",156.0,9066.0,TX
11540,675.0,"El Paso, TX: El Paso International",14.0,656.0,TX
11540,677.0,"El Paso, TX: El Paso International",13.0,777.0,TX
11540,694.0,"El Paso, TX: El Paso International",48.0,3790.0,TX
11540,698.0,"El Paso, TX: El Paso International",20.0,1749.0,TX
11540,699.0,"El Paso, TX: El Paso International",2.0,211.0,TX
11540,722.0,"El Paso, TX: El Paso International",5.0,800.0,TX
11545,40.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",1.0,0.0,AK
11545,416.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",5.0,1.0,AK
11550,35.0,"Emmonak, AK: Emmonak Airport",117.0,5.0,AK
11550,416.0,"Emmonak, AK: Emmonak Airport",107.0,123.0,AK
11555,194.0,"Kenai, AK: Kenai Municipal",2.0,0.0,AK
11555,406.0,"Kenai, AK: Kenai Municipal",3.0,0.0,AK
11555,416.0,"Kenai, AK: Kenai Municipal",344.0,2060.0,AK
11555,479.0,"Kenai, AK: Kenai Municipal",2.0,7.0,AK
11555,483.0,"Kenai, AK: Kenai Municipal",164.0,1068.0,AK
11577,629.0,"Erie, PA: Erie International/Tom Ridge Field",43.0,1064.0,PA
11577,631.0,"Erie, PA: Erie International/Tom Ridge Field",57.0,1951.0,PA
11577,638.0,"Erie, PA: Erie International/Tom Ridge Field",2.0,47.0,PA
11587,629.0,"Escanaba, MI: Delta County",52.0,593.0,MI
11588,416.0,"Eastsound, WA: Orcas Island",39.0,109.0,WA
11603,482.0,"Eugene, OR: Mahlon Sweet Field",89.0,2656.0,OR
11603,629.0,"Eugene, OR: Mahlon Sweet Field",30.0,736.0,OR
11603,631.0,"Eugene, OR: Mahlon Sweet Field",60.0,2509.0,OR
11603,673.0,"Eugene, OR: Mahlon Sweet Field",373.0,11587.0,OR
11603,694.0,"Eugene, OR: Mahlon Sweet Field",12.0,1032.0,OR
11603,698.0,"Eugene, OR: Mahlon Sweet Field",58.0,3832.0,OR
11612,629.0,"Evansville, IN: Evansville Regional",174.0,3525.0,IN
11612,675.0,"Evansville, IN: Evansville Regional",115.0,3801.0,IN
11612,676.0,"Evansville, IN: Evansville Regional",3.0,76.0,IN
11612,698.0,"Evansville, IN: Evansville Regional",10.0,942.0,IN
11615,125.0,"New Bedford/Fall River, MA: New Bedford Regional",24.0,65.0,MA
11615,416.0,"New Bedford/Fall River, MA: New Bedford Regional",3.0,8.0,MA
11617,631.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",87.0,3741.0,NC
11617,638.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",11.0,686.0,NC
11618,530.0,"Newark, NJ: Newark Liberty International",403.0,12273.0,NJ
11618,608.0,"Newark, NJ: Newark Liberty International",93.0,5816.0,NJ
11618,612.0,"Newark, NJ: Newark Liberty International",254.0,22452.0,NJ
11618,614.0,"Newark, NJ: Newark Liberty International",767.0,85675.0,NJ
11618,622.0,"Newark, NJ: Newark Liberty International",190.0,21756.0,NJ
11618,623.0,"Newark, NJ: Newark Liberty International",7.0,732.0,NJ
11618,626.0,"Newark, NJ: Newark Liberty International",41.0,4883.0,NJ
11618,627.0,"Newark, NJ: Newark Liberty International",74.0,12140.0,NJ
11618,631.0,"Newark, NJ: Newark Liberty International",13.0,541.0,NJ
11618,637.0,"Newark, NJ: Newark Liberty International",20.0,2804.0,NJ
11618,638.0,"Newark, NJ: Newark Liberty International",168.0,5908.0,NJ
11618,673.0,"Newark, NJ: Newark Liberty International",402.0,20272.0,NJ
11618,675.0,"Newark, NJ: Newark Liberty International",142.0,3303.0,NJ
11618,677.0,"Newark, NJ: Newark Liberty International",514.0,22709.0,NJ
11618,678.0,"Newark, NJ: Newark Liberty International",63.0,3744.0,NJ
11618,694.0,"Newark, NJ: Newark Liberty International",952.0,105668.0,NJ
11618,698.0,"Newark, NJ: Newark Liberty International",158.0,13986.0,NJ
11618,699.0,"Newark, NJ: Newark Liberty International",403.0,54581.0,NJ
11618,721.0,"Newark, NJ: Newark Liberty International",2.0,219.0,NJ
11618,722.0,"Newark, NJ: Newark Liberty International",100.0,13021.0,NJ
11618,723.0,"Newark, NJ: Newark Liberty International",22.0,1176.0,NJ
11618,837.0,"Newark, NJ: Newark Liberty International",51.0,8200.0,NJ
11618,888.0,"Newark, NJ: Newark Liberty International",780.0,94667.0,NJ
11618,889.0,"Newark, NJ: Newark Liberty International",40.0,5474.0,NJ
11619,35.0,"Excursion Inlet, AK: Excursion Inlet Seaplane Base",3.0,1.0,AK
11619,40.0,"Excursion Inlet, AK: Excursion Inlet Seaplane Base",1.0,0.0,AK
11624,441.0,"Key West, FL: Key West International",133.0,3085.0,FL
11624,456.0,"Key West, FL: Key West International",10.0,109.0,FL
11624,673.0,"Key West, FL: Key West International",366.0,14466.0,FL
11624,675.0,"Key West, FL: Key West International",11.0,321.0,FL
11624,677.0,"Key West, FL: Key West International",99.0,3507.0,FL
11624,698.0,"Key West, FL: Key West International",207.0,13755.0,FL
11630,35.0,"Fairbanks, AK: Fairbanks International",12.0,8.0,AK
11630,194.0,"Fairbanks, AK: Fairbanks International",70.0,94.0,AK
11630,416.0,"Fairbanks, AK: Fairbanks International",412.0,1012.0,AK
11630,479.0,"Fairbanks, AK: Fairbanks International",43.0,101.0,AK
11630,483.0,"Fairbanks, AK: Fairbanks International",28.0,491.0,AK
11630,612.0,"Fairbanks, AK: Fairbanks International",1.0,54.0,AK
11630,614.0,"Fairbanks, AK: Fairbanks International",5.0,489.0,AK
11630,673.0,"Fairbanks, AK: Fairbanks International",178.0,9680.0,AK
11630,888.0,"Fairbanks, AK: Fairbanks International",62.0,6937.0,AK
11637,629.0,"Fargo, ND: Hector International",140.0,4571.0,ND
11637,631.0,"Fargo, ND: Hector International",28.0,1016.0,ND
11637,638.0,"Fargo, ND: Hector International",92.0,2654.0,ND
11637,673.0,"Fargo, ND: Hector International",55.0,2947.0,ND
11637,675.0,"Fargo, ND: Hector International",52.0,1864.0,ND
11637,677.0,"Fargo, ND: Hector International",18.0,650.0,ND
11637,694.0,"Fargo, ND: Hector International",24.0,2641.0,ND
11637,698.0,"Fargo, ND: Hector International",43.0,2820.0,ND
11637,699.0,"Fargo, ND: Hector International",3.0,272.0,ND
11637,722.0,"Fargo, ND: Hector International",8.0,1147.0,ND
11638,614.0,"Fresno, CA: Fresno Yosemite International",26.0,3434.0,CA
11638,629.0,"Fresno, CA: Fresno Yosemite International",172.0,6238.0,CA
11638,631.0,"Fresno, CA: Fresno Yosemite International",162.0,6650.0,CA
11638,638.0,"Fresno, CA: Fresno Yosemite International",35.0,1866.0,CA
11638,673.0,"Fresno, CA: Fresno Yosemite International",233.0,7338.0,CA
11638,694.0,"Fresno, CA: Fresno Yosemite International",7.0,834.0,CA
11638,698.0,"Fresno, CA: Fresno Yosemite International",75.0,7288.0,CA
11638,722.0,"Fresno, CA: Fresno Yosemite International",10.0,1011.0,CA
11641,629.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",1.0,32.0,NC
11641,631.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",41.0,2100.0,NC
11641,638.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",201.0,9385.0,NC
11648,482.0,"Kalispell, MT: Glacier Park International",61.0,2003.0,MT
11648,614.0,"Kalispell, MT: Glacier Park International",30.0,2636.0,MT
11648,629.0,"Kalispell, MT: Glacier Park International",12.0,526.0,MT
11648,631.0,"Kalispell, MT: Glacier Park International",6.0,380.0,MT
11648,638.0,"Kalispell, MT: Glacier Park International",65.0,2488.0,MT
11648,673.0,"Kalispell, MT: Glacier Park International",117.0,3918.0,MT
11648,694.0,"Kalispell, MT: Glacier Park International",31.0,2336.0,MT
11648,698.0,"Kalispell, MT: Glacier Park International",13.0,960.0,MT
11695,629.0,"Flagstaff, AZ: Flagstaff Pulliam",14.0,458.0,AZ
11695,631.0,"Flagstaff, AZ: Flagstaff Pulliam",135.0,4014.0,AZ
11695,638.0,"Flagstaff, AZ: Flagstaff Pulliam",15.0,454.0,AZ
11697,416.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",12.0,0.0,FL
11697,441.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",84.0,2135.0,FL
11697,442.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",34.0,843.0,FL
11697,456.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",12.0,184.0,FL
11697,612.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",715.0,60717.0,FL
11697,614.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",657.0,60320.0,FL
11697,622.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",283.0,22750.0,FL
11697,623.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",107.0,11231.0,FL
11697,624.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",12.0,1543.0,FL
11697,626.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",44.0,3555.0,FL
11697,638.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",53.0,1769.0,FL
11697,673.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.0,66.0,FL
11697,677.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.0,38.0,FL
11697,678.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",174.0,10456.0,FL
11697,694.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1656.0,170915.0,FL
11697,698.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",92.0,8784.0,FL
11697,699.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1446.0,190145.0,FL
11697,721.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",165.0,16113.0,FL
11697,722.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",424.0,54979.0,FL
11697,888.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",275.0,32081.0,FL
11721,629.0,"Flint, MI: Bishop International",56.0,1567.0,MI
11721,631.0,"Flint, MI: Bishop International",53.0,2223.0,MI
11721,638.0,"Flint, MI: Bishop International",26.0,1330.0,MI
11721,675.0,"Flint, MI: Bishop International",52.0,1283.0,MI
11721,694.0,"Flint, MI: Bishop International",47.0,5983.0,MI
11721,698.0,"Flint, MI: Bishop International",12.0,1378.0,MI
11725,415.0,"Fort Dodge, IA: Fort Dodge Regional",125.0,237.0,IA
11762,416.0,"Friday Harbor, WA: Friday Harbor Airport",58.0,161.0,WA
11775,530.0,"Sioux Falls, SD: Joe Foss Field",56.0,1830.0,SD
11775,614.0,"Sioux Falls, SD: Joe Foss Field",9.0,1037.0,SD
11775,629.0,"Sioux Falls, SD: Joe Foss Field",34.0,965.0,SD
11775,631.0,"Sioux Falls, SD: Joe Foss Field",137.0,5553.0,SD
11775,638.0,"Sioux Falls, SD: Joe Foss Field",144.0,5618.0,SD
11775,673.0,"Sioux Falls, SD: Joe Foss Field",48.0,2054.0,SD
11775,675.0,"Sioux Falls, SD: Joe Foss Field",52.0,1502.0,SD
11775,677.0,"Sioux Falls, SD: Joe Foss Field",1.0,55.0,SD
11775,694.0,"Sioux Falls, SD: Joe Foss Field",44.0,5546.0,SD
11775,698.0,"Sioux Falls, SD: Joe Foss Field",36.0,2697.0,SD
11775,722.0,"Sioux Falls, SD: Joe Foss Field",3.0,271.0,SD
11778,631.0,"Fort Smith, AR: Fort Smith Regional",54.0,2498.0,AR
11778,675.0,"Fort Smith, AR: Fort Smith Regional",31.0,607.0,AR
11778,676.0,"Fort Smith, AR: Fort Smith Regional",3.0,61.0,AR
11823,629.0,"Fort Wayne, IN: Fort Wayne International",218.0,4787.0,IN
11823,631.0,"Fort Wayne, IN: Fort Wayne International",139.0,5808.0,IN
11823,638.0,"Fort Wayne, IN: Fort Wayne International",18.0,639.0,IN
11823,675.0,"Fort Wayne, IN: Fort Wayne International",51.0,1172.0,IN
11823,694.0,"Fort Wayne, IN: Fort Wayne International",44.0,5263.0,IN
11823,698.0,"Fort Wayne, IN: Fort Wayne International",6.0,686.0,IN
11833,416.0,"Fort Yukon, AK: Fort Yukon Airport",72.0,183.0,AK
11844,194.0,"Galena, AK: Edward G. Pitka Sr.",1.0,0.0,AK
11844,416.0,"Galena, AK: Edward G. Pitka Sr.",118.0,348.0,AK
11844,479.0,"Galena, AK: Edward G. Pitka Sr.",18.0,30.0,AK
11845,405.0,"Gambell, AK: Gambell Airport",47.0,84.0,AK
11845,406.0,"Gambell, AK: Gambell Airport",17.0,22.0,AK
11845,412.0,"Gambell, AK: Gambell Airport",1.0,0.0,AK
11865,629.0,"Gillette, WY: Northeast Wyoming Regional",57.0,1606.0,WY
11867,675.0,"Garden City, KS: Garden City Regional",53.0,1749.0,KS
11867,676.0,"Garden City, KS: Garden City Regional",4.0,139.0,KS
11879,125.0,"Glendive, MT: Dawson Community",62.0,150.0,MT
11884,482.0,"Spokane, WA: Spokane International",397.0,14000.0,WA
11884,612.0,"Spokane, WA: Spokane International",226.0,18284.0,WA
11884,614.0,"Spokane, WA: Spokane International",57.0,4699.0,WA
11884,629.0,"Spokane, WA: Spokane International",7.0,267.0,WA
11884,631.0,"Spokane, WA: Spokane International",2.0,74.0,WA
11884,638.0,"Spokane, WA: Spokane International",11.0,471.0,WA
11884,673.0,"Spokane, WA: Spokane International",395.0,11361.0,WA
11884,694.0,"Spokane, WA: Spokane International",90.0,7140.0,WA
11884,698.0,"Spokane, WA: Spokane International",183.0,13814.0,WA
11884,699.0,"Spokane, WA: Spokane International",85.0,4969.0,WA
11884,722.0,"Spokane, WA: Spokane International",5.0,502.0,WA
11884,888.0,"Spokane, WA: Spokane International",63.0,3887.0,WA
11898,629.0,"Grand Forks, ND: Grand Forks International",15.0,464.0,ND
11898,638.0,"Grand Forks, ND: Grand Forks International",74.0,2303.0,ND
11898,694.0,"Grand Forks, ND: Grand Forks International",3.0,338.0,ND
11898,698.0,"Grand Forks, ND: Grand Forks International",7.0,687.0,ND
11905,675.0,"Longview, TX: East Texas Regional",32.0,599.0,TX
11905,676.0,"Longview, TX: East Texas Regional",39.0,1059.0,TX
11908,125.0,"Glasgow, MT: Wokal Field Glasgow Valley County",58.0,267.0,MT
11921,629.0,"Grand Junction, CO: Grand Junction Regional",167.0,3234.0,CO
11921,631.0,"Grand Junction, CO: Grand Junction Regional",106.0,3597.0,CO
11921,638.0,"Grand Junction, CO: Grand Junction Regional",6.0,139.0,CO
11921,673.0,"Grand Junction, CO: Grand Junction Regional",107.0,4217.0,CO
11921,694.0,"Grand Junction, CO: Grand Junction Regional",7.0,489.0,CO
11921,698.0,"Grand Junction, CO: Grand Junction Regional",10.0,671.0,CO
11924,35.0,"Gulkana, AK: Gulkana Airport",18.0,3.0,AK
11924,194.0,"Gulkana, AK: Gulkana Airport",7.0,3.0,AK
11931,458.0,"Greenville, MS: Greenville Mid Delta",18.0,93.0,MS
11931,479.0,"Greenville, MS: Greenville Mid Delta",42.0,177.0,MS
11941,194.0,"Golovin, AK: Golovin Airport",2.0,1.0,AK
11941,406.0,"Golovin, AK: Golovin Airport",1.0,2.0,AK
11941,412.0,"Golovin, AK: Golovin Airport",1.0,0.0,AK
11941,415.0,"Golovin, AK: Golovin Airport",41.0,97.0,AK
11952,35.0,"Goodnews Bay, AK: Goodnews",19.0,6.0,AK
11952,36.0,"Goodnews Bay, AK: Goodnews",1.0,0.0,AK
11952,79.0,"Goodnews Bay, AK: Goodnews",9.0,5.0,AK
11953,631.0,"Gainesville, FL: Gainesville Regional",41.0,1817.0,FL
11953,638.0,"Gainesville, FL: Gainesville Regional",191.0,7450.0,FL
11953,675.0,"Gainesville, FL: Gainesville Regional",14.0,294.0,FL
11953,676.0,"Gainesville, FL: Gainesville Regional",12.0,406.0,FL
11973,629.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",1.0,27.0,MS
11973,631.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",33.0,1717.0,MS
11973,638.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",165.0,6332.0,MS
11973,675.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",126.0,4641.0,MS
11973,676.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",1.0,33.0,MS
11973,694.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",4.0,188.0,MS
11973,698.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",5.0,357.0,MS
11977,530.0,"Green Bay, WI: Green Bay Austin Straubel International",32.0,956.0,WI
11977,629.0,"Green Bay, WI: Green Bay Austin Straubel International",66.0,1600.0,WI
11977,631.0,"Green Bay, WI: Green Bay Austin Straubel International",41.0,1395.0,WI
11977,638.0,"Green Bay, WI: Green Bay Austin Straubel International",136.0,4225.0,WI
11977,673.0,"Green Bay, WI: Green Bay Austin Straubel International",11.0,492.0,WI
11977,675.0,"Green Bay, WI: Green Bay Austin Straubel International",65.0,2115.0,WI
