ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
11315,675.0,"Dickinson, ND: Dickinson - Theodore Roosevelt Regional",48.0,1646.0,ND
11336,35.0,"Dillingham, AK: Dillingham Airport",124.0,111.0,AK
11336,416.0,"Dillingham, AK: Dillingham Airport",90.0,235.0,AK
11336,483.0,"Dillingham, AK: Dillingham Airport",10.0,76.0,AK
11336,673.0,"Dillingham, AK: Dillingham Airport",29.0,1434.0,AK
11337,629.0,"Duluth, MN: Duluth International",67.0,2731.0,MN
11337,638.0,"Duluth, MN: Duluth International",49.0,2737.0,MN
11337,673.0,"Duluth, MN: Duluth International",59.0,3350.0,MN
11367,40.0,"Dora Bay, AK: Dora Bay Airport",3.0,1.0,AK
11411,194.0,"Deering, AK: Deering Airport",4.0,5.0,AK
11411,412.0,"Deering, AK: Deering Airport",1.0,0.0,AK
11411,415.0,"Deering, AK: Deering Airport",45.0,199.0,AK
11413,629.0,"Durango, CO: Durango La Plata County",31.0,1396.0,CO
11413,631.0,"Durango, CO: Durango La Plata County",172.0,9123.0,CO
11413,673.0,"Durango, CO: Durango La Plata County",33.0,2211.0,CO
11413,675.0,"Durango, CO: Durango La Plata County",59.0,2695.0,CO
11413,694.0,"Durango, CO: Durango La Plata County",4.0,494.0,CO
11413,722.0,"Durango, CO: Durango La Plata County",14.0,1894.0,CO
11415,675.0,"Del Rio, TX: Del Rio International",58.0,2079.0,TX
11421,416.0,"Destin, FL: Destin Executive",9.0,33.0,FL
11423,530.0,"Des Moines, IA: Des Moines International",2.0,91.0,IA
11423,608.0,"Des Moines, IA: Des Moines International",69.0,6208.0,IA
11423,612.0,"Des Moines, IA: Des Moines International",44.0,5228.0,IA
11423,614.0,"Des Moines, IA: Des Moines International",47.0,6105.0,IA
11423,629.0,"Des Moines, IA: Des Moines International",56.0,2591.0,IA
11423,631.0,"Des Moines, IA: Des Moines International",179.0,9505.0,IA
11423,638.0,"Des Moines, IA: Des Moines International",225.0,12434.0,IA
11423,673.0,"Des Moines, IA: Des Moines International",196.0,11998.0,IA
11423,675.0,"Des Moines, IA: Des Moines International",27.0,1239.0,IA
11423,677.0,"Des Moines, IA: Des Moines International",2.0,90.0,IA
11423,694.0,"Des Moines, IA: Des Moines International",167.0,22572.0,IA
11423,698.0,"Des Moines, IA: Des Moines International",147.0,16311.0,IA
11423,699.0,"Des Moines, IA: Des Moines International",2.0,206.0,IA
11423,722.0,"Des Moines, IA: Des Moines International",32.0,3507.0,IA
11423,838.0,"Des Moines, IA: Des Moines International",4.0,550.0,IA
11423,888.0,"Des Moines, IA: Des Moines International",31.0,4375.0,IA
11433,339.0,"Detroit, MI: Detroit Metro Wayne County",23.0,5302.0,MI
11433,359.0,"Detroit, MI: Detroit Metro Wayne County",42.0,9783.0,MI
11433,530.0,"Detroit, MI: Detroit Metro Wayne County",49.0,2095.0,MI
11433,608.0,"Detroit, MI: Detroit Metro Wayne County",725.0,58013.0,MI
11433,612.0,"Detroit, MI: Detroit Metro Wayne County",141.0,15078.0,MI
11433,614.0,"Detroit, MI: Detroit Metro Wayne County",419.0,58431.0,MI
11433,622.0,"Detroit, MI: Detroit Metro Wayne County",75.0,12946.0,MI
11433,623.0,"Detroit, MI: Detroit Metro Wayne County",425.0,83778.0,MI
11433,624.0,"Detroit, MI: Detroit Metro Wayne County",9.0,1204.0,MI
11433,626.0,"Detroit, MI: Detroit Metro Wayne County",21.0,4091.0,MI
11433,629.0,"Detroit, MI: Detroit Metro Wayne County",1187.0,41432.0,MI
11433,631.0,"Detroit, MI: Detroit Metro Wayne County",544.0,26298.0,MI
11433,638.0,"Detroit, MI: Detroit Metro Wayne County",2801.0,159676.0,MI
11433,673.0,"Detroit, MI: Detroit Metro Wayne County",716.0,40337.0,MI
11433,675.0,"Detroit, MI: Detroit Metro Wayne County",51.0,2194.0,MI
11433,677.0,"Detroit, MI: Detroit Metro Wayne County",95.0,5035.0,MI
11433,678.0,"Detroit, MI: Detroit Metro Wayne County",66.0,4440.0,MI
11433,687.0,"Detroit, MI: Detroit Metro Wayne County",6.0,1405.0,MI
11433,694.0,"Detroit, MI: Detroit Metro Wayne County",573.0,74656.0,MI
11433,698.0,"Detroit, MI: Detroit Metro Wayne County",979.0,99340.0,MI
11433,699.0,"Detroit, MI: Detroit Metro Wayne County",1397.0,213646.0,MI
11433,721.0,"Detroit, MI: Detroit Metro Wayne County",1.0,96.0,MI
11433,722.0,"Detroit, MI: Detroit Metro Wayne County",179.0,26197.0,MI
11433,723.0,"Detroit, MI: Detroit Metro Wayne County",70.0,6071.0,MI
11433,838.0,"Detroit, MI: Detroit Metro Wayne County",14.0,1811.0,MI
11433,888.0,"Detroit, MI: Detroit Metro Wayne County",679.0,105028.0,MI
11441,416.0,"DuBois, PA: DuBois Regional",144.0,410.0,PA
11445,194.0,"Unalaska, AK: Unalaska Airport",44.0,47.0,AK
11445,406.0,"Unalaska, AK: Unalaska Airport",30.0,67.0,AK
11445,483.0,"Unalaska, AK: Unalaska Airport",20.0,498.0,AK
11445,484.0,"Unalaska, AK: Unalaska Airport",20.0,666.0,AK
11447,629.0,"Devils Lake, ND: Devils Lake Regional",56.0,552.0,ND
11463,416.0,"Eagle, AK: Eagle Airport",15.0,34.0,AK
11468,629.0,"Kearney, NE: Kearney Regional",89.0,2686.0,NE
11470,482.0,"Wenatchee, WA: Pangborn Memorial",48.0,3404.0,WA
11471,629.0,"Eau Claire, WI: Chippewa Valley Regional",59.0,1838.0,WI
11481,608.0,"Panama City, FL: Northwest Florida Beaches International",17.0,1596.0,FL
11481,612.0,"Panama City, FL: Northwest Florida Beaches International",122.0,14117.0,FL
11481,614.0,"Panama City, FL: Northwest Florida Beaches International",64.0,7222.0,FL
11481,631.0,"Panama City, FL: Northwest Florida Beaches International",31.0,1608.0,FL
11481,638.0,"Panama City, FL: Northwest Florida Beaches International",118.0,8180.0,FL
11481,673.0,"Panama City, FL: Northwest Florida Beaches International",1.0,38.0,FL
11481,675.0,"Panama City, FL: Northwest Florida Beaches International",60.0,2464.0,FL
11481,694.0,"Panama City, FL: Northwest Florida Beaches International",62.0,8617.0,FL
11481,699.0,"Panama City, FL: Northwest Florida Beaches International",64.0,10245.0,FL
11481,838.0,"Panama City, FL: Northwest Florida Beaches International",6.0,659.0,FL
11481,888.0,"Panama City, FL: Northwest Florida Beaches International",2.0,357.0,FL
11484,40.0,"Edna Bay, AK: Edna Bay Airport",2.0,0.0,AK
11484,42.0,"Edna Bay, AK: Edna Bay Airport",3.0,7.0,AK
11492,26.0,"Eek, AK: Eek Airport",30.0,74.0,AK
11492,35.0,"Eek, AK: Eek Airport",52.0,36.0,AK
11492,36.0,"Eek, AK: Eek Airport",6.0,2.0,AK
11492,79.0,"Eek, AK: Eek Airport",3.0,1.0,AK
11492,416.0,"Eek, AK: Eek Airport",31.0,153.0,AK
11503,631.0,"Eagle, CO: Eagle County Regional",16.0,571.0,CO
11503,673.0,"Eagle, CO: Eagle County Regional",59.0,3586.0,CO
11503,698.0,"Eagle, CO: Eagle County Regional",24.0,2477.0,CO
11525,629.0,"Elko, NV: Elko Regional",56.0,1503.0,NV
11531,416.0,"El Dorado, AR: South Arkansas Regional at Goodwin Field",71.0,309.0,AR
11535,194.0,"Elim, AK: Elim Airport",3.0,8.0,AK
11535,412.0,"Elim, AK: Elim Airport",2.0,0.0,AK
11535,415.0,"Elim, AK: Elim Airport",76.0,251.0,AK
11537,638.0,"Elmira/Corning, NY: Elmira/Corning Regional",74.0,4057.0,NY
11537,694.0,"Elmira/Corning, NY: Elmira/Corning Regional",22.0,3408.0,NY
11537,698.0,"Elmira/Corning, NY: Elmira/Corning Regional",1.0,83.0,NY
11540,612.0,"El Paso, TX: El Paso International",399.0,48632.0,TX
11540,614.0,"El Paso, TX: El Paso International",307.0,43496.0,TX
11540,629.0,"El Paso, TX: El Paso International",61.0,2871.0,TX
11540,631.0,"El Paso, TX: El Paso International",37.0,2297.0,TX
11540,638.0,"El Paso, TX: El Paso International",129.0,8442.0,TX
11540,673.0,"El Paso, TX: El Paso International",325.0,20763.0,TX
11540,675.0,"El Paso, TX: El Paso International",4.0,179.0,TX
11540,694.0,"El Paso, TX: El Paso International",19.0,2481.0,TX
11540,698.0,"El Paso, TX: El Paso International",74.0,8790.0,TX
11540,699.0,"El Paso, TX: El Paso International",39.0,5926.0,TX
11540,722.0,"El Paso, TX: El Paso International",34.0,5036.0,TX
11540,838.0,"El Paso, TX: El Paso International",10.0,1330.0,TX
11545,40.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",2.0,0.0,AK
11545,416.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",1.0,0.0,AK
11550,26.0,"Emmonak, AK: Emmonak Airport",310.0,193.0,AK
11550,35.0,"Emmonak, AK: Emmonak Airport",3.0,0.0,AK
11550,416.0,"Emmonak, AK: Emmonak Airport",92.0,422.0,AK
11555,416.0,"Kenai, AK: Kenai Municipal",332.0,2154.0,AK
11555,479.0,"Kenai, AK: Kenai Municipal",2.0,6.0,AK
11555,483.0,"Kenai, AK: Kenai Municipal",191.0,3580.0,AK
11577,629.0,"Erie, PA: Erie International/Tom Ridge Field",82.0,3294.0,PA
11577,631.0,"Erie, PA: Erie International/Tom Ridge Field",53.0,2888.0,PA
11587,629.0,"Escanaba, MI: Delta County",60.0,1669.0,MI
11603,482.0,"Eugene, OR: Mahlon Sweet Field",119.0,7389.0,OR
11603,612.0,"Eugene, OR: Mahlon Sweet Field",73.0,7602.0,OR
11603,614.0,"Eugene, OR: Mahlon Sweet Field",40.0,6078.0,OR
11603,629.0,"Eugene, OR: Mahlon Sweet Field",155.0,6855.0,OR
11603,631.0,"Eugene, OR: Mahlon Sweet Field",55.0,3057.0,OR
11603,638.0,"Eugene, OR: Mahlon Sweet Field",2.0,144.0,OR
11603,673.0,"Eugene, OR: Mahlon Sweet Field",227.0,14038.0,OR
11603,675.0,"Eugene, OR: Mahlon Sweet Field",13.0,316.0,OR
11603,694.0,"Eugene, OR: Mahlon Sweet Field",64.0,8671.0,OR
11603,698.0,"Eugene, OR: Mahlon Sweet Field",67.0,8127.0,OR
11603,699.0,"Eugene, OR: Mahlon Sweet Field",1.0,46.0,OR
11603,838.0,"Eugene, OR: Mahlon Sweet Field",3.0,457.0,OR
11603,888.0,"Eugene, OR: Mahlon Sweet Field",1.0,167.0,OR
11612,629.0,"Evansville, IN: Evansville Regional",125.0,4987.0,IN
11612,638.0,"Evansville, IN: Evansville Regional",3.0,152.0,IN
11612,673.0,"Evansville, IN: Evansville Regional",59.0,3627.0,IN
11612,675.0,"Evansville, IN: Evansville Regional",115.0,4813.0,IN
11612,694.0,"Evansville, IN: Evansville Regional",4.0,540.0,IN
11612,698.0,"Evansville, IN: Evansville Regional",3.0,266.0,IN
11615,125.0,"New Bedford/Fall River, MA: New Bedford Regional",24.0,97.0,MA
11615,416.0,"New Bedford/Fall River, MA: New Bedford Regional",28.0,73.0,MA
11617,631.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",122.0,6698.0,NC
11617,638.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",12.0,737.0,NC
11618,530.0,"Newark, NJ: Newark Liberty International",2007.0,69964.0,NJ
11618,608.0,"Newark, NJ: Newark Liberty International",74.0,6104.0,NJ
11618,612.0,"Newark, NJ: Newark Liberty International",730.0,71152.0,NJ
11618,614.0,"Newark, NJ: Newark Liberty International",1223.0,162893.0,NJ
11618,622.0,"Newark, NJ: Newark Liberty International",387.0,56025.0,NJ
11618,623.0,"Newark, NJ: Newark Liberty International",1.0,149.0,NJ
11618,624.0,"Newark, NJ: Newark Liberty International",121.0,24230.0,NJ
11618,626.0,"Newark, NJ: Newark Liberty International",252.0,40605.0,NJ
11618,627.0,"Newark, NJ: Newark Liberty International",35.0,8815.0,NJ
11618,631.0,"Newark, NJ: Newark Liberty International",30.0,1573.0,NJ
11618,637.0,"Newark, NJ: Newark Liberty International",85.0,22933.0,NJ
11618,638.0,"Newark, NJ: Newark Liberty International",175.0,9137.0,NJ
11618,673.0,"Newark, NJ: Newark Liberty International",1201.0,69476.0,NJ
11618,675.0,"Newark, NJ: Newark Liberty International",1.0,46.0,NJ
11618,677.0,"Newark, NJ: Newark Liberty International",1351.0,73505.0,NJ
11618,678.0,"Newark, NJ: Newark Liberty International",182.0,13383.0,NJ
11618,694.0,"Newark, NJ: Newark Liberty International",1209.0,156940.0,NJ
11618,698.0,"Newark, NJ: Newark Liberty International",500.0,49867.0,NJ
11618,699.0,"Newark, NJ: Newark Liberty International",477.0,79769.0,NJ
11618,721.0,"Newark, NJ: Newark Liberty International",35.0,5831.0,NJ
11618,722.0,"Newark, NJ: Newark Liberty International",233.0,33797.0,NJ
11618,723.0,"Newark, NJ: Newark Liberty International",17.0,1586.0,NJ
11618,724.0,"Newark, NJ: Newark Liberty International",1.0,97.0,NJ
11618,837.0,"Newark, NJ: Newark Liberty International",56.0,16148.0,NJ
11618,838.0,"Newark, NJ: Newark Liberty International",600.0,81655.0,NJ
11618,839.0,"Newark, NJ: Newark Liberty International",138.0,20929.0,NJ
11618,888.0,"Newark, NJ: Newark Liberty International",1671.0,235250.0,NJ
11618,889.0,"Newark, NJ: Newark Liberty International",2.0,377.0,NJ
11619,35.0,"Excursion Inlet, AK: Excursion Inlet Seaplane Base",2.0,1.0,AK
11619,40.0,"Excursion Inlet, AK: Excursion Inlet Seaplane Base",2.0,1.0,AK
11624,441.0,"Key West, FL: Key West International",122.0,3894.0,FL
11624,442.0,"Key West, FL: Key West International",6.0,248.0,FL
11624,631.0,"Key West, FL: Key West International",23.0,1446.0,FL
11624,673.0,"Key West, FL: Key West International",175.0,10852.0,FL
11624,677.0,"Key West, FL: Key West International",134.0,7307.0,FL
11624,678.0,"Key West, FL: Key West International",53.0,2897.0,FL
11624,698.0,"Key West, FL: Key West International",303.0,33448.0,FL
11630,35.0,"Fairbanks, AK: Fairbanks International",9.0,10.0,AK
11630,194.0,"Fairbanks, AK: Fairbanks International",78.0,141.0,AK
11630,416.0,"Fairbanks, AK: Fairbanks International",480.0,1846.0,AK
11630,479.0,"Fairbanks, AK: Fairbanks International",38.0,136.0,AK
11630,612.0,"Fairbanks, AK: Fairbanks International",14.0,1613.0,AK
11630,614.0,"Fairbanks, AK: Fairbanks International",30.0,3905.0,AK
11630,634.0,"Fairbanks, AK: Fairbanks International",3.0,449.0,AK
11630,673.0,"Fairbanks, AK: Fairbanks International",133.0,9038.0,AK
11630,723.0,"Fairbanks, AK: Fairbanks International",14.0,1414.0,AK
11630,888.0,"Fairbanks, AK: Fairbanks International",94.0,15518.0,AK
11637,629.0,"Fargo, ND: Hector International",126.0,5671.0,ND
11637,631.0,"Fargo, ND: Hector International",30.0,1488.0,ND
11637,638.0,"Fargo, ND: Hector International",129.0,7802.0,ND
11637,673.0,"Fargo, ND: Hector International",102.0,6661.0,ND
11637,675.0,"Fargo, ND: Hector International",54.0,2298.0,ND
11637,694.0,"Fargo, ND: Hector International",49.0,6878.0,ND
11637,698.0,"Fargo, ND: Hector International",34.0,4166.0,ND
11637,699.0,"Fargo, ND: Hector International",7.0,844.0,ND
11637,722.0,"Fargo, ND: Hector International",18.0,2102.0,ND
11638,482.0,"Fresno, CA: Fresno Yosemite International",25.0,1771.0,CA
11638,612.0,"Fresno, CA: Fresno Yosemite International",93.0,10250.0,CA
11638,614.0,"Fresno, CA: Fresno Yosemite International",76.0,12364.0,CA
11638,629.0,"Fresno, CA: Fresno Yosemite International",265.0,11938.0,CA
11638,631.0,"Fresno, CA: Fresno Yosemite International",93.0,5465.0,CA
11638,634.0,"Fresno, CA: Fresno Yosemite International",6.0,743.0,CA
11638,638.0,"Fresno, CA: Fresno Yosemite International",43.0,2766.0,CA
11638,673.0,"Fresno, CA: Fresno Yosemite International",290.0,18019.0,CA
11638,675.0,"Fresno, CA: Fresno Yosemite International",9.0,207.0,CA
11638,694.0,"Fresno, CA: Fresno Yosemite International",46.0,5628.0,CA
11638,698.0,"Fresno, CA: Fresno Yosemite International",57.0,6432.0,CA
11638,699.0,"Fresno, CA: Fresno Yosemite International",12.0,1409.0,CA
11638,721.0,"Fresno, CA: Fresno Yosemite International",1.0,147.0,CA
11638,722.0,"Fresno, CA: Fresno Yosemite International",6.0,784.0,CA
11638,838.0,"Fresno, CA: Fresno Yosemite International",2.0,250.0,CA
11638,888.0,"Fresno, CA: Fresno Yosemite International",3.0,325.0,CA
11641,608.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",48.0,4249.0,NC
11641,631.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",25.0,1393.0,NC
11641,638.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",86.0,5614.0,NC
11641,675.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",91.0,4299.0,NC
11648,482.0,"Kalispell, MT: Glacier Park International",38.0,2273.0,MT
11648,614.0,"Kalispell, MT: Glacier Park International",29.0,4115.0,MT
11648,673.0,"Kalispell, MT: Glacier Park International",164.0,10163.0,MT
11648,694.0,"Kalispell, MT: Glacier Park International",11.0,1453.0,MT
11648,698.0,"Kalispell, MT: Glacier Park International",38.0,4312.0,MT
11695,629.0,"Flagstaff, AZ: Flagstaff Pulliam",3.0,69.0,AZ
11695,631.0,"Flagstaff, AZ: Flagstaff Pulliam",158.0,7809.0,AZ
11695,638.0,"Flagstaff, AZ: Flagstaff Pulliam",1.0,14.0,AZ
11695,675.0,"Flagstaff, AZ: Flagstaff Pulliam",55.0,2484.0,AZ
11697,441.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",84.0,2314.0,FL
11697,442.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",83.0,2867.0,FL
11697,612.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",898.0,100305.0,FL
11697,614.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1210.0,166836.0,FL
11697,622.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",344.0,59260.0,FL
11697,623.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",23.0,4829.0,FL
11697,624.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.0,194.0,FL
11697,626.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",5.0,946.0,FL
11697,673.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2.0,140.0,FL
11697,677.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.0,64.0,FL
11697,678.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",389.0,30913.0,FL
11697,694.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1447.0,190684.0,FL
11697,698.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",276.0,33017.0,FL
11697,699.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1246.0,211051.0,FL
11697,721.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",62.0,9488.0,FL
11697,722.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",440.0,66918.0,FL
11697,724.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",52.0,6545.0,FL
11697,838.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",138.0,18079.0,FL
11697,839.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",84.0,12604.0,FL
11697,888.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",409.0,60715.0,FL
11699,675.0,"Florence, SC: Florence Regional",79.0,2993.0,SC
11719,612.0,"Fort Collins/Loveland, CO: Northern Colorado Regional",4.0,150.0,CO
11719,614.0,"Fort Collins/Loveland, CO: Northern Colorado Regional",4.0,545.0,CO
11721,629.0,"Flint, MI: Bishop International",28.0,1147.0,MI
11721,631.0,"Flint, MI: Bishop International",4.0,242.0,MI
11721,638.0,"Flint, MI: Bishop International",50.0,3281.0,MI
11721,673.0,"Flint, MI: Bishop International",29.0,1609.0,MI
11721,675.0,"Flint, MI: Bishop International",82.0,3513.0,MI
11721,694.0,"Flint, MI: Bishop International",59.0,9742.0,MI
11721,698.0,"Flint, MI: Bishop International",10.0,1118.0,MI
11725,629.0,"Fort Dodge, IA: Fort Dodge Regional",49.0,817.0,IA
11775,608.0,"Sioux Falls, SD: Joe Foss Field",23.0,2330.0,SD
11775,629.0,"Sioux Falls, SD: Joe Foss Field",201.0,9118.0,SD
11775,631.0,"Sioux Falls, SD: Joe Foss Field",44.0,2421.0,SD
11775,638.0,"Sioux Falls, SD: Joe Foss Field",172.0,11781.0,SD
11775,673.0,"Sioux Falls, SD: Joe Foss Field",35.0,2286.0,SD
11775,675.0,"Sioux Falls, SD: Joe Foss Field",28.0,1269.0,SD
11775,694.0,"Sioux Falls, SD: Joe Foss Field",42.0,6244.0,SD
11775,698.0,"Sioux Falls, SD: Joe Foss Field",61.0,7175.0,SD
11775,722.0,"Sioux Falls, SD: Joe Foss Field",27.0,2623.0,SD
11778,631.0,"Fort Smith, AR: Fort Smith Regional",67.0,2875.0,AR
11778,675.0,"Fort Smith, AR: Fort Smith Regional",61.0,1456.0,AR
11823,629.0,"Fort Wayne, IN: Fort Wayne International",211.0,8822.0,IN
11823,631.0,"Fort Wayne, IN: Fort Wayne International",164.0,9275.0,IN
11823,638.0,"Fort Wayne, IN: Fort Wayne International",12.0,761.0,IN
11823,675.0,"Fort Wayne, IN: Fort Wayne International",45.0,2013.0,IN
11823,694.0,"Fort Wayne, IN: Fort Wayne International",59.0,8540.0,IN
11823,698.0,"Fort Wayne, IN: Fort Wayne International",9.0,973.0,IN
11833,194.0,"Fort Yukon, AK: Fort Yukon Airport",2.0,0.0,AK
11833,416.0,"Fort Yukon, AK: Fort Yukon Airport",93.0,435.0,AK
11833,479.0,"Fort Yukon, AK: Fort Yukon Airport",3.0,11.0,AK
11844,194.0,"Galena, AK: Edward G. Pitka Sr.",5.0,0.0,AK
11844,416.0,"Galena, AK: Edward G. Pitka Sr.",158.0,720.0,AK
11844,479.0,"Galena, AK: Edward G. Pitka Sr.",16.0,63.0,AK
11845,405.0,"Gambell, AK: Gambell Airport",40.0,147.0,AK
11845,406.0,"Gambell, AK: Gambell Airport",15.0,62.0,AK
11845,412.0,"Gambell, AK: Gambell Airport",15.0,0.0,AK
11865,629.0,"Gillette, WY: Northeast Wyoming Regional",58.0,2321.0,WY
11867,675.0,"Garden City, KS: Garden City Regional",59.0,2376.0,KS
11879,125.0,"Glendive, MT: Dawson Community",54.0,167.0,MT
11884,482.0,"Spokane, WA: Spokane International",285.0,18085.0,WA
11884,612.0,"Spokane, WA: Spokane International",152.0,18635.0,WA
11884,614.0,"Spokane, WA: Spokane International",147.0,20505.0,WA
11884,634.0,"Spokane, WA: Spokane International",3.0,434.0,WA
11884,673.0,"Spokane, WA: Spokane International",524.0,32126.0,WA
11884,694.0,"Spokane, WA: Spokane International",169.0,21696.0,WA
11884,698.0,"Spokane, WA: Spokane International",72.0,8452.0,WA
11884,699.0,"Spokane, WA: Spokane International",33.0,4932.0,WA
11884,721.0,"Spokane, WA: Spokane International",3.0,334.0,WA
11884,722.0,"Spokane, WA: Spokane International",9.0,1151.0,WA
11884,723.0,"Spokane, WA: Spokane International",59.0,5671.0,WA
11884,838.0,"Spokane, WA: Spokane International",6.0,946.0,WA
11884,839.0,"Spokane, WA: Spokane International",29.0,4744.0,WA
11884,888.0,"Spokane, WA: Spokane International",29.0,4573.0,WA
11898,629.0,"Grand Forks, ND: Grand Forks International",34.0,1501.0,ND
11898,638.0,"Grand Forks, ND: Grand Forks International",56.0,3051.0,ND
11898,694.0,"Grand Forks, ND: Grand Forks International",7.0,931.0,ND
11898,698.0,"Grand Forks, ND: Grand Forks International",8.0,860.0,ND
11905,673.0,"Longview, TX: East Texas Regional",1.0,76.0,TX
11905,675.0,"Longview, TX: East Texas Regional",60.0,2153.0,TX
11908,125.0,"Glasgow, MT: Wokal Field Glasgow Valley County",56.0,274.0,MT
11921,629.0,"Grand Junction, CO: Grand Junction Regional",118.0,5096.0,CO
11921,631.0,"Grand Junction, CO: Grand Junction Regional",47.0,2691.0,CO
11921,673.0,"Grand Junction, CO: Grand Junction Regional",123.0,8094.0,CO
11921,675.0,"Grand Junction, CO: Grand Junction Regional",59.0,2710.0,CO
11921,694.0,"Grand Junction, CO: Grand Junction Regional",10.0,1156.0,CO
11921,698.0,"Grand Junction, CO: Grand Junction Regional",20.0,1949.0,CO
11921,722.0,"Grand Junction, CO: Grand Junction Regional",7.0,607.0,CO
11924,35.0,"Gulkana, AK: Gulkana Airport",18.0,5.0,AK
11924,194.0,"Gulkana, AK: Gulkana Airport",9.0,4.0,AK
11931,674.0,"Greenville, MS: Greenville Mid Delta",46.0,729.0,MS
11931,675.0,"Greenville, MS: Greenville Mid Delta",5.0,82.0,MS
11941,194.0,"Golovin, AK: Golovin Airport",2.0,7.0,AK
11941,412.0,"Golovin, AK: Golovin Airport",1.0,0.0,AK
11941,415.0,"Golovin, AK: Golovin Airport",58.0,234.0,AK
11952,35.0,"Goodnews Bay, AK: Goodnews",44.0,21.0,AK
11952,79.0,"Goodnews Bay, AK: Goodnews",27.0,32.0,AK
11952,416.0,"Goodnews Bay, AK: Goodnews",3.0,0.0,AK
11953,608.0,"Gainesville, FL: Gainesville Regional",35.0,3310.0,FL
11953,629.0,"Gainesville, FL: Gainesville Regional",22.0,969.0,FL
11953,631.0,"Gainesville, FL: Gainesville Regional",79.0,4571.0,FL
11953,638.0,"Gainesville, FL: Gainesville Regional",138.0,9091.0,FL
11953,673.0,"Gainesville, FL: Gainesville Regional",53.0,2688.0,FL
11953,675.0,"Gainesville, FL: Gainesville Regional",28.0,1208.0,FL
11973,608.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",28.0,2766.0,MS
11973,614.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",5.0,766.0,MS
11973,629.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",12.0,509.0,MS
11973,631.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",41.0,2380.0,MS
11973,638.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",92.0,6038.0,MS
11973,675.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",130.0,5822.0,MS
11973,694.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",1.0,150.0,MS
11973,698.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",22.0,2500.0,MS
11977,530.0,"Green Bay, WI: Green Bay Austin Straubel International",2.0,61.0,WI
11977,608.0,"Green Bay, WI: Green Bay Austin Straubel International",30.0,2083.0,WI
11977,614.0,"Green Bay, WI: Green Bay Austin Straubel International",1.0,58.0,WI
11977,629.0,"Green Bay, WI: Green Bay Austin Straubel International",85.0,3202.0,WI
11977,631.0,"Green Bay, WI: Green Bay Austin Straubel International",79.0,4306.0,WI
11977,638.0,"Green Bay, WI: Green Bay Austin Straubel International",115.0,6459.0,WI
11977,673.0,"Green Bay, WI: Green Bay Austin Straubel International",21.0,1300.0,WI
11977,675.0,"Green Bay, WI: Green Bay Austin Straubel International",61.0,2654.0,WI
11977,677.0,"Green Bay, WI: Green Bay Austin Straubel International",12.0,616.0,WI
11977,694.0,"Green Bay, WI: Green Bay Austin Straubel International",1.0,111.0,WI
11977,698.0,"Green Bay, WI: Green Bay Austin Straubel International",2.0,159.0,WI
11977,722.0,"Green Bay, WI: Green Bay Austin Straubel International",8.0,574.0,WI
11980,675.0,"Grand Island, NE: Central Nebraska Regional",58.0,2446.0,NE
11980,694.0,"Grand Island, NE: Central Nebraska Regional",10.0,1580.0,NE
