ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
11292,629.0,"Denver, CO: Denver International",3170.0,106851.0,CO
11292,631.0,"Denver, CO: Denver International",586.0,31993.0,CO
11292,632.0,"Denver, CO: Denver International",90.0,928.0,CO
11292,634.0,"Denver, CO: Denver International",21.0,2556.0,CO
11292,637.0,"Denver, CO: Denver International",8.0,1841.0,CO
11292,673.0,"Denver, CO: Denver International",2015.0,108776.0,CO
11292,675.0,"Denver, CO: Denver International",53.0,2024.0,CO
11292,687.0,"Denver, CO: Denver International",1.0,178.0,CO
11292,694.0,"Denver, CO: Denver International",1211.0,142954.0,CO
11292,698.0,"Denver, CO: Denver International",1396.0,136249.0,CO
11292,699.0,"Denver, CO: Denver International",823.0,136150.0,CO
11292,721.0,"Denver, CO: Denver International",2.0,272.0,CO
11292,722.0,"Denver, CO: Denver International",743.0,105447.0,CO
11292,723.0,"Denver, CO: Denver International",8.0,523.0,CO
11292,724.0,"Denver, CO: Denver International",69.0,4599.0,CO
11292,838.0,"Denver, CO: Denver International",45.0,5186.0,CO
11292,839.0,"Denver, CO: Denver International",520.0,75257.0,CO
11292,887.0,"Denver, CO: Denver International",2.0,346.0,CO
11292,888.0,"Denver, CO: Denver International",1272.0,154582.0,CO
11292,889.0,"Denver, CO: Denver International",1.0,146.0,CO
11298,416.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",184.0,778.0,TX
11298,479.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",68.0,410.0,TX
11298,612.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",14.0,1408.0,TX
11298,614.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3995.0,489448.0,TX
11298,622.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1.0,103.0,TX
11298,627.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",209.0,43032.0,TX
11298,629.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",0.0,0.0,TX
11298,631.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2070.0,100345.0,TX
11298,634.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",4.0,435.0,TX
11298,637.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",8.0,1695.0,TX
11298,638.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2076.0,122371.0,TX
11298,673.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",4456.0,258169.0,TX
11298,675.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2343.0,73280.0,TX
11298,676.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",394.0,10382.0,TX
11298,677.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",63.0,3402.0,TX
11298,678.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",35.0,2414.0,TX
11298,694.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",481.0,59940.0,TX
11298,698.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2252.0,219305.0,TX
11298,699.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3125.0,458902.0,TX
11298,721.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",227.0,38716.0,TX
11298,722.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",170.0,25679.0,TX
11298,723.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",191.0,10879.0,TX
11298,724.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",25.0,1939.0,TX
11298,887.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",51.0,8779.0,TX
11298,888.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",122.0,12334.0,TX
11298,889.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",67.0,15293.0,TX
11308,629.0,"Dothan, AL: Dothan Regional",88.0,2528.0,AL
11308,638.0,"Dothan, AL: Dothan Regional",2.0,73.0,AL
11315,629.0,"Dickinson, ND: Dickinson - Theodore Roosevelt Regional",22.0,685.0,ND
11315,675.0,"Dickinson, ND: Dickinson - Theodore Roosevelt Regional",2.0,71.0,ND
11336,35.0,"Dillingham, AK: Dillingham Airport",50.0,74.0,AK
11336,416.0,"Dillingham, AK: Dillingham Airport",122.0,238.0,AK
11336,483.0,"Dillingham, AK: Dillingham Airport",8.0,161.0,AK
11336,612.0,"Dillingham, AK: Dillingham Airport",1.0,38.0,AK
11336,673.0,"Dillingham, AK: Dillingham Airport",28.0,1214.0,AK
11337,629.0,"Duluth, MN: Duluth International",75.0,2467.0,MN
11337,631.0,"Duluth, MN: Duluth International",2.0,66.0,MN
11337,638.0,"Duluth, MN: Duluth International",61.0,2343.0,MN
11337,673.0,"Duluth, MN: Duluth International",28.0,1674.0,MN
11337,677.0,"Duluth, MN: Duluth International",3.0,184.0,MN
11367,40.0,"Dora Bay, AK: Dora Bay Airport",2.0,0.0,AK
11367,42.0,"Dora Bay, AK: Dora Bay Airport",2.0,2.0,AK
11411,194.0,"Deering, AK: Deering Airport",5.0,3.0,AK
11411,415.0,"Deering, AK: Deering Airport",34.0,119.0,AK
11413,629.0,"Durango, CO: Durango La Plata County",113.0,3685.0,CO
11413,631.0,"Durango, CO: Durango La Plata County",154.0,7291.0,CO
11413,638.0,"Durango, CO: Durango La Plata County",1.0,33.0,CO
11413,673.0,"Durango, CO: Durango La Plata County",51.0,1684.0,CO
11413,675.0,"Durango, CO: Durango La Plata County",4.0,145.0,CO
11415,675.0,"Del Rio, TX: Del Rio International",9.0,193.0,TX
11415,676.0,"Del Rio, TX: Del Rio International",49.0,967.0,TX
11423,530.0,"Des Moines, IA: Des Moines International",37.0,1409.0,IA
11423,612.0,"Des Moines, IA: Des Moines International",55.0,5089.0,IA
11423,614.0,"Des Moines, IA: Des Moines International",14.0,1356.0,IA
11423,629.0,"Des Moines, IA: Des Moines International",47.0,1751.0,IA
11423,631.0,"Des Moines, IA: Des Moines International",86.0,4230.0,IA
11423,638.0,"Des Moines, IA: Des Moines International",204.0,8406.0,IA
11423,673.0,"Des Moines, IA: Des Moines International",319.0,17985.0,IA
11423,675.0,"Des Moines, IA: Des Moines International",48.0,1793.0,IA
11423,677.0,"Des Moines, IA: Des Moines International",20.0,1115.0,IA
11423,694.0,"Des Moines, IA: Des Moines International",162.0,18756.0,IA
11423,698.0,"Des Moines, IA: Des Moines International",82.0,7837.0,IA
11423,699.0,"Des Moines, IA: Des Moines International",8.0,1270.0,IA
11423,722.0,"Des Moines, IA: Des Moines International",8.0,933.0,IA
11431,40.0,"Decatur Island, WA: Decatur",1.0,4.0,WA
11433,359.0,"Detroit, MI: Detroit Metro Wayne County",1.0,0.0,MI
11433,530.0,"Detroit, MI: Detroit Metro Wayne County",62.0,2705.0,MI
11433,608.0,"Detroit, MI: Detroit Metro Wayne County",152.0,8457.0,MI
11433,612.0,"Detroit, MI: Detroit Metro Wayne County",127.0,14686.0,MI
11433,614.0,"Detroit, MI: Detroit Metro Wayne County",293.0,41234.0,MI
11433,622.0,"Detroit, MI: Detroit Metro Wayne County",161.0,18056.0,MI
11433,623.0,"Detroit, MI: Detroit Metro Wayne County",197.0,27361.0,MI
11433,624.0,"Detroit, MI: Detroit Metro Wayne County",3.0,334.0,MI
11433,626.0,"Detroit, MI: Detroit Metro Wayne County",34.0,5230.0,MI
11433,629.0,"Detroit, MI: Detroit Metro Wayne County",1364.0,33128.0,MI
11433,631.0,"Detroit, MI: Detroit Metro Wayne County",501.0,20617.0,MI
11433,634.0,"Detroit, MI: Detroit Metro Wayne County",2.0,248.0,MI
11433,638.0,"Detroit, MI: Detroit Metro Wayne County",1658.0,70418.0,MI
11433,673.0,"Detroit, MI: Detroit Metro Wayne County",1809.0,69780.0,MI
11433,675.0,"Detroit, MI: Detroit Metro Wayne County",4.0,144.0,MI
11433,677.0,"Detroit, MI: Detroit Metro Wayne County",67.0,3711.0,MI
11433,678.0,"Detroit, MI: Detroit Metro Wayne County",16.0,1051.0,MI
11433,694.0,"Detroit, MI: Detroit Metro Wayne County",447.0,65557.0,MI
11433,698.0,"Detroit, MI: Detroit Metro Wayne County",317.0,25281.0,MI
11433,699.0,"Detroit, MI: Detroit Metro Wayne County",1564.0,186824.0,MI
11433,722.0,"Detroit, MI: Detroit Metro Wayne County",257.0,40343.0,MI
11433,723.0,"Detroit, MI: Detroit Metro Wayne County",243.0,15561.0,MI
11433,724.0,"Detroit, MI: Detroit Metro Wayne County",58.0,3875.0,MI
11433,888.0,"Detroit, MI: Detroit Metro Wayne County",717.0,71336.0,MI
11441,416.0,"DuBois, PA: DuBois Regional",170.0,255.0,PA
11445,194.0,"Unalaska, AK: Unalaska Airport",45.0,22.0,AK
11445,406.0,"Unalaska, AK: Unalaska Airport",41.0,43.0,AK
11445,483.0,"Unalaska, AK: Unalaska Airport",51.0,1004.0,AK
11447,629.0,"Devils Lake, ND: Devils Lake Regional",44.0,670.0,ND
11463,416.0,"Eagle, AK: Eagle Airport",22.0,47.0,AK
11468,629.0,"Kearney, NE: Kearney Regional",61.0,1378.0,NE
11470,482.0,"Wenatchee, WA: Pangborn Memorial",62.0,3744.0,WA
11471,629.0,"Eau Claire, WI: Chippewa Valley Regional",62.0,1410.0,WI
11481,608.0,"Panama City, FL: Northwest Florida Beaches International",143.0,9515.0,FL
11481,612.0,"Panama City, FL: Northwest Florida Beaches International",197.0,20042.0,FL
11481,614.0,"Panama City, FL: Northwest Florida Beaches International",75.0,8987.0,FL
11481,629.0,"Panama City, FL: Northwest Florida Beaches International",34.0,1183.0,FL
11481,631.0,"Panama City, FL: Northwest Florida Beaches International",30.0,1645.0,FL
11481,638.0,"Panama City, FL: Northwest Florida Beaches International",230.0,12901.0,FL
11481,673.0,"Panama City, FL: Northwest Florida Beaches International",72.0,2708.0,FL
11481,675.0,"Panama City, FL: Northwest Florida Beaches International",89.0,3277.0,FL
11484,40.0,"Edna Bay, AK: Edna Bay Airport",5.0,3.0,AK
11484,42.0,"Edna Bay, AK: Edna Bay Airport",3.0,3.0,AK
11492,26.0,"Eek, AK: Eek Airport",15.0,13.0,AK
11492,35.0,"Eek, AK: Eek Airport",55.0,60.0,AK
11492,36.0,"Eek, AK: Eek Airport",1.0,0.0,AK
11492,416.0,"Eek, AK: Eek Airport",18.0,64.0,AK
11503,612.0,"Eagle, CO: Eagle County Regional",54.0,4284.0,CO
11503,622.0,"Eagle, CO: Eagle County Regional",57.0,6121.0,CO
11503,631.0,"Eagle, CO: Eagle County Regional",60.0,2036.0,CO
11503,673.0,"Eagle, CO: Eagle County Regional",97.0,5044.0,CO
11503,698.0,"Eagle, CO: Eagle County Regional",197.0,18852.0,CO
11511,35.0,"Egegik, AK: Egegik Airport",5.0,1.0,AK
11525,629.0,"Elko, NV: Elko Regional",59.0,1077.0,NV
11531,416.0,"El Dorado, AR: South Arkansas Regional at Goodwin Field",78.0,256.0,AR
11535,406.0,"Elim, AK: Elim Airport",2.0,9.0,AK
11535,412.0,"Elim, AK: Elim Airport",2.0,0.0,AK
11535,415.0,"Elim, AK: Elim Airport",66.0,214.0,AK
11537,638.0,"Elmira/Corning, NY: Elmira/Corning Regional",48.0,1616.0,NY
11537,694.0,"Elmira/Corning, NY: Elmira/Corning Regional",23.0,2321.0,NY
11537,698.0,"Elmira/Corning, NY: Elmira/Corning Regional",16.0,1528.0,NY
11540,458.0,"El Paso, TX: El Paso International",25.0,64.0,TX
11540,612.0,"El Paso, TX: El Paso International",213.0,26093.0,TX
11540,614.0,"El Paso, TX: El Paso International",158.0,21036.0,TX
11540,629.0,"El Paso, TX: El Paso International",96.0,4171.0,TX
11540,631.0,"El Paso, TX: El Paso International",7.0,379.0,TX
11540,638.0,"El Paso, TX: El Paso International",235.0,15511.0,TX
11540,673.0,"El Paso, TX: El Paso International",142.0,8982.0,TX
11540,675.0,"El Paso, TX: El Paso International",29.0,1335.0,TX
11540,694.0,"El Paso, TX: El Paso International",52.0,4680.0,TX
11540,698.0,"El Paso, TX: El Paso International",46.0,5435.0,TX
11540,699.0,"El Paso, TX: El Paso International",1.0,61.0,TX
11540,722.0,"El Paso, TX: El Paso International",8.0,1018.0,TX
11540,888.0,"El Paso, TX: El Paso International",1.0,165.0,TX
11545,40.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",2.0,1.0,AK
11545,416.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",4.0,5.0,AK
11550,26.0,"Emmonak, AK: Emmonak Airport",235.0,33.0,AK
11550,35.0,"Emmonak, AK: Emmonak Airport",4.0,0.0,AK
11550,416.0,"Emmonak, AK: Emmonak Airport",62.0,220.0,AK
11555,406.0,"Kenai, AK: Kenai Municipal",2.0,0.0,AK
11555,416.0,"Kenai, AK: Kenai Municipal",342.0,2093.0,AK
11555,483.0,"Kenai, AK: Kenai Municipal",137.0,2658.0,AK
11577,629.0,"Erie, PA: Erie International/Tom Ridge Field",55.0,1615.0,PA
11577,631.0,"Erie, PA: Erie International/Tom Ridge Field",7.0,326.0,PA
11577,675.0,"Erie, PA: Erie International/Tom Ridge Field",55.0,2358.0,PA
11587,629.0,"Escanaba, MI: Delta County",53.0,1037.0,MI
11588,416.0,"Eastsound, WA: Orcas Island",3.0,15.0,WA
11603,482.0,"Eugene, OR: Mahlon Sweet Field",128.0,6232.0,OR
11603,629.0,"Eugene, OR: Mahlon Sweet Field",26.0,773.0,OR
11603,631.0,"Eugene, OR: Mahlon Sweet Field",34.0,1594.0,OR
11603,673.0,"Eugene, OR: Mahlon Sweet Field",408.0,18915.0,OR
11603,694.0,"Eugene, OR: Mahlon Sweet Field",16.0,1524.0,OR
11603,698.0,"Eugene, OR: Mahlon Sweet Field",39.0,3001.0,OR
11612,629.0,"Evansville, IN: Evansville Regional",112.0,2826.0,IN
11612,638.0,"Evansville, IN: Evansville Regional",30.0,1386.0,IN
11612,675.0,"Evansville, IN: Evansville Regional",123.0,4472.0,IN
11612,694.0,"Evansville, IN: Evansville Regional",5.0,488.0,IN
11612,698.0,"Evansville, IN: Evansville Regional",5.0,466.0,IN
11615,125.0,"New Bedford/Fall River, MA: New Bedford Regional",22.0,113.0,MA
11617,631.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",76.0,3856.0,NC
11617,638.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",4.0,225.0,NC
11618,530.0,"Newark, NJ: Newark Liberty International",451.0,18636.0,NJ
11618,608.0,"Newark, NJ: Newark Liberty International",3.0,202.0,NJ
11618,612.0,"Newark, NJ: Newark Liberty International",135.0,12765.0,NJ
11618,614.0,"Newark, NJ: Newark Liberty International",815.0,98780.0,NJ
11618,622.0,"Newark, NJ: Newark Liberty International",204.0,27498.0,NJ
11618,623.0,"Newark, NJ: Newark Liberty International",2.0,163.0,NJ
11618,626.0,"Newark, NJ: Newark Liberty International",72.0,10439.0,NJ
11618,627.0,"Newark, NJ: Newark Liberty International",37.0,8719.0,NJ
11618,631.0,"Newark, NJ: Newark Liberty International",18.0,795.0,NJ
11618,637.0,"Newark, NJ: Newark Liberty International",21.0,4698.0,NJ
11618,638.0,"Newark, NJ: Newark Liberty International",54.0,2420.0,NJ
11618,673.0,"Newark, NJ: Newark Liberty International",562.0,29508.0,NJ
11618,675.0,"Newark, NJ: Newark Liberty International",160.0,4646.0,NJ
11618,677.0,"Newark, NJ: Newark Liberty International",765.0,43222.0,NJ
11618,678.0,"Newark, NJ: Newark Liberty International",112.0,7896.0,NJ
11618,694.0,"Newark, NJ: Newark Liberty International",920.0,116727.0,NJ
11618,698.0,"Newark, NJ: Newark Liberty International",71.0,6427.0,NJ
11618,699.0,"Newark, NJ: Newark Liberty International",575.0,93632.0,NJ
11618,721.0,"Newark, NJ: Newark Liberty International",9.0,1650.0,NJ
11618,722.0,"Newark, NJ: Newark Liberty International",154.0,24059.0,NJ
11618,837.0,"Newark, NJ: Newark Liberty International",56.0,12888.0,NJ
11618,838.0,"Newark, NJ: Newark Liberty International",81.0,12458.0,NJ
11618,839.0,"Newark, NJ: Newark Liberty International",47.0,6831.0,NJ
11618,887.0,"Newark, NJ: Newark Liberty International",1.0,213.0,NJ
11618,888.0,"Newark, NJ: Newark Liberty International",1140.0,154046.0,NJ
11618,889.0,"Newark, NJ: Newark Liberty International",36.0,5943.0,NJ
11619,35.0,"Excursion Inlet, AK: Excursion Inlet Seaplane Base",4.0,3.0,AK
11619,40.0,"Excursion Inlet, AK: Excursion Inlet Seaplane Base",1.0,1.0,AK
11624,441.0,"Key West, FL: Key West International",131.0,4411.0,FL
11624,456.0,"Key West, FL: Key West International",3.0,91.0,FL
11624,631.0,"Key West, FL: Key West International",1.0,36.0,FL
11624,673.0,"Key West, FL: Key West International",562.0,28003.0,FL
11624,677.0,"Key West, FL: Key West International",168.0,8553.0,FL
11624,678.0,"Key West, FL: Key West International",50.0,2279.0,FL
11624,698.0,"Key West, FL: Key West International",236.0,21875.0,FL
11630,34.0,"Fairbanks, AK: Fairbanks International",2.0,0.0,AK
11630,35.0,"Fairbanks, AK: Fairbanks International",13.0,16.0,AK
11630,194.0,"Fairbanks, AK: Fairbanks International",83.0,133.0,AK
11630,416.0,"Fairbanks, AK: Fairbanks International",445.0,1639.0,AK
11630,479.0,"Fairbanks, AK: Fairbanks International",58.0,146.0,AK
11630,483.0,"Fairbanks, AK: Fairbanks International",32.0,458.0,AK
11630,612.0,"Fairbanks, AK: Fairbanks International",14.0,755.0,AK
11630,614.0,"Fairbanks, AK: Fairbanks International",38.0,3745.0,AK
11630,634.0,"Fairbanks, AK: Fairbanks International",1.0,162.0,AK
11630,673.0,"Fairbanks, AK: Fairbanks International",149.0,10037.0,AK
11630,888.0,"Fairbanks, AK: Fairbanks International",58.0,9348.0,AK
11637,530.0,"Fargo, ND: Hector International",8.0,323.0,ND
11637,629.0,"Fargo, ND: Hector International",115.0,4658.0,ND
11637,631.0,"Fargo, ND: Hector International",104.0,5326.0,ND
11637,638.0,"Fargo, ND: Hector International",116.0,5185.0,ND
11637,673.0,"Fargo, ND: Hector International",33.0,1542.0,ND
11637,675.0,"Fargo, ND: Hector International",57.0,2447.0,ND
11637,677.0,"Fargo, ND: Hector International",3.0,128.0,ND
11637,694.0,"Fargo, ND: Hector International",64.0,7450.0,ND
11637,698.0,"Fargo, ND: Hector International",62.0,5211.0,ND
11637,699.0,"Fargo, ND: Hector International",3.0,244.0,ND
11637,722.0,"Fargo, ND: Hector International",8.0,1203.0,ND
11638,482.0,"Fresno, CA: Fresno Yosemite International",14.0,822.0,CA
11638,614.0,"Fresno, CA: Fresno Yosemite International",62.0,9139.0,CA
11638,629.0,"Fresno, CA: Fresno Yosemite International",190.0,7450.0,CA
11638,631.0,"Fresno, CA: Fresno Yosemite International",157.0,7621.0,CA
11638,638.0,"Fresno, CA: Fresno Yosemite International",28.0,1003.0,CA
11638,673.0,"Fresno, CA: Fresno Yosemite International",246.0,10264.0,CA
11638,694.0,"Fresno, CA: Fresno Yosemite International",1.0,106.0,CA
11638,698.0,"Fresno, CA: Fresno Yosemite International",83.0,7744.0,CA
11638,722.0,"Fresno, CA: Fresno Yosemite International",3.0,384.0,CA
11641,631.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",40.0,1701.0,NC
11641,638.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",265.0,11666.0,NC
11646,42.0,"Friday Harbor, WA: Friday Harbor Seaplane Base",4.0,20.0,WA
11648,482.0,"Kalispell, MT: Glacier Park International",95.0,4134.0,MT
11648,614.0,"Kalispell, MT: Glacier Park International",82.0,8229.0,MT
11648,631.0,"Kalispell, MT: Glacier Park International",30.0,979.0,MT
11648,638.0,"Kalispell, MT: Glacier Park International",68.0,3002.0,MT
11648,673.0,"Kalispell, MT: Glacier Park International",83.0,4812.0,MT
11648,694.0,"Kalispell, MT: Glacier Park International",11.0,1370.0,MT
11648,698.0,"Kalispell, MT: Glacier Park International",12.0,1251.0,MT
11648,888.0,"Kalispell, MT: Glacier Park International",1.0,123.0,MT
11695,629.0,"Flagstaff, AZ: Flagstaff Pulliam",11.0,398.0,AZ
11695,631.0,"Flagstaff, AZ: Flagstaff Pulliam",167.0,7264.0,AZ
11695,638.0,"Flagstaff, AZ: Flagstaff Pulliam",30.0,342.0,AZ
11695,675.0,"Flagstaff, AZ: Flagstaff Pulliam",7.0,247.0,AZ
11697,441.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",107.0,3610.0,FL
11697,442.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",41.0,1452.0,FL
11697,456.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",5.0,89.0,FL
11697,608.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2.0,148.0,FL
11697,612.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",949.0,104429.0,FL
11697,614.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",634.0,74571.0,FL
11697,622.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",183.0,19198.0,FL
11697,623.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",86.0,11172.0,FL
11697,626.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",4.0,549.0,FL
11697,638.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.0,49.0,FL
11697,678.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",291.0,20023.0,FL
11697,694.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2044.0,240721.0,FL
11697,698.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",259.0,22966.0,FL
11697,699.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2111.0,330668.0,FL
11697,721.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",220.0,29174.0,FL
11697,722.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",400.0,57982.0,FL
11697,839.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",66.0,9462.0,FL
11697,888.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",565.0,69979.0,FL
11699,638.0,"Florence, SC: Florence Regional",1.0,72.0,SC
11699,675.0,"Florence, SC: Florence Regional",47.0,1040.0,SC
11721,530.0,"Flint, MI: Bishop International",4.0,155.0,MI
11721,629.0,"Flint, MI: Bishop International",43.0,1718.0,MI
11721,631.0,"Flint, MI: Bishop International",54.0,2976.0,MI
11721,638.0,"Flint, MI: Bishop International",35.0,2331.0,MI
11721,675.0,"Flint, MI: Bishop International",53.0,1720.0,MI
11721,694.0,"Flint, MI: Bishop International",120.0,14991.0,MI
11721,698.0,"Flint, MI: Bishop International",31.0,3052.0,MI
11725,629.0,"Fort Dodge, IA: Fort Dodge Regional",52.0,395.0,IA
11762,416.0,"Friday Harbor, WA: Friday Harbor Airport",3.0,16.0,WA
11775,530.0,"Sioux Falls, SD: Joe Foss Field",47.0,1933.0,SD
11775,629.0,"Sioux Falls, SD: Joe Foss Field",35.0,919.0,SD
11775,631.0,"Sioux Falls, SD: Joe Foss Field",87.0,3034.0,SD
11775,638.0,"Sioux Falls, SD: Joe Foss Field",289.0,14352.0,SD
11775,673.0,"Sioux Falls, SD: Joe Foss Field",81.0,3816.0,SD
11775,675.0,"Sioux Falls, SD: Joe Foss Field",32.0,1149.0,SD
11775,694.0,"Sioux Falls, SD: Joe Foss Field",79.0,8949.0,SD
11775,698.0,"Sioux Falls, SD: Joe Foss Field",54.0,5366.0,SD
11775,722.0,"Sioux Falls, SD: Joe Foss Field",5.0,648.0,SD
11778,631.0,"Fort Smith, AR: Fort Smith Regional",58.0,1827.0,AR
11778,675.0,"Fort Smith, AR: Fort Smith Regional",58.0,2145.0,AR
11823,629.0,"Fort Wayne, IN: Fort Wayne International",110.0,3035.0,IN
11823,631.0,"Fort Wayne, IN: Fort Wayne International",142.0,6827.0,IN
11823,638.0,"Fort Wayne, IN: Fort Wayne International",91.0,4112.0,IN
11823,675.0,"Fort Wayne, IN: Fort Wayne International",60.0,1773.0,IN
11823,694.0,"Fort Wayne, IN: Fort Wayne International",80.0,8442.0,IN
11823,698.0,"Fort Wayne, IN: Fort Wayne International",24.0,1962.0,IN
11833,194.0,"Fort Yukon, AK: Fort Yukon Airport",3.0,8.0,AK
11833,416.0,"Fort Yukon, AK: Fort Yukon Airport",94.0,346.0,AK
11844,194.0,"Galena, AK: Edward G. Pitka Sr.",1.0,4.0,AK
11844,416.0,"Galena, AK: Edward G. Pitka Sr.",135.0,489.0,AK
11844,479.0,"Galena, AK: Edward G. Pitka Sr.",14.0,61.0,AK
11845,405.0,"Gambell, AK: Gambell Airport",49.0,203.0,AK
11845,406.0,"Gambell, AK: Gambell Airport",6.0,10.0,AK
11845,412.0,"Gambell, AK: Gambell Airport",5.0,0.0,AK
11865,629.0,"Gillette, WY: Northeast Wyoming Regional",36.0,1379.0,WY
11867,675.0,"Garden City, KS: Garden City Regional",61.0,2105.0,KS
11879,125.0,"Glendive, MT: Dawson Community",62.0,140.0,MT
11884,482.0,"Spokane, WA: Spokane International",306.0,15787.0,WA
11884,612.0,"Spokane, WA: Spokane International",143.0,15064.0,WA
11884,614.0,"Spokane, WA: Spokane International",151.0,15192.0,WA
11884,634.0,"Spokane, WA: Spokane International",14.0,1162.0,WA
11884,673.0,"Spokane, WA: Spokane International",390.0,15565.0,WA
11884,694.0,"Spokane, WA: Spokane International",218.0,16414.0,WA
11884,698.0,"Spokane, WA: Spokane International",131.0,10023.0,WA
11884,699.0,"Spokane, WA: Spokane International",26.0,1626.0,WA
11884,721.0,"Spokane, WA: Spokane International",2.0,133.0,WA
11884,722.0,"Spokane, WA: Spokane International",9.0,753.0,WA
11884,723.0,"Spokane, WA: Spokane International",4.0,221.0,WA
11884,888.0,"Spokane, WA: Spokane International",103.0,11010.0,WA
11898,629.0,"Grand Forks, ND: Grand Forks International",1.0,30.0,ND
11898,631.0,"Grand Forks, ND: Grand Forks International",16.0,385.0,ND
11898,638.0,"Grand Forks, ND: Grand Forks International",72.0,2967.0,ND
11898,694.0,"Grand Forks, ND: Grand Forks International",15.0,1593.0,ND
11898,698.0,"Grand Forks, ND: Grand Forks International",17.0,1567.0,ND
11905,673.0,"Longview, TX: East Texas Regional",4.0,187.0,TX
11905,675.0,"Longview, TX: East Texas Regional",73.0,1639.0,TX
11905,676.0,"Longview, TX: East Texas Regional",3.0,100.0,TX
11908,125.0,"Glasgow, MT: Wokal Field Glasgow Valley County",61.0,241.0,MT
11921,614.0,"Grand Junction, CO: Grand Junction Regional",1.0,90.0,CO
11921,622.0,"Grand Junction, CO: Grand Junction Regional",1.0,135.0,CO
11921,629.0,"Grand Junction, CO: Grand Junction Regional",191.0,5927.0,CO
11921,631.0,"Grand Junction, CO: Grand Junction Regional",183.0,7599.0,CO
11921,638.0,"Grand Junction, CO: Grand Junction Regional",0.0,0.0,CO
11921,673.0,"Grand Junction, CO: Grand Junction Regional",12.0,473.0,CO
11921,694.0,"Grand Junction, CO: Grand Junction Regional",9.0,740.0,CO
11921,698.0,"Grand Junction, CO: Grand Junction Regional",18.0,1140.0,CO
11924,35.0,"Gulkana, AK: Gulkana Airport",18.0,3.0,AK
11924,194.0,"Gulkana, AK: Gulkana Airport",9.0,2.0,AK
11931,458.0,"Greenville, MS: Greenville Mid Delta",25.0,146.0,MS
11931,479.0,"Greenville, MS: Greenville Mid Delta",51.0,316.0,MS
11941,406.0,"Golovin, AK: Golovin Airport",1.0,8.0,AK
11941,412.0,"Golovin, AK: Golovin Airport",2.0,0.0,AK
11941,415.0,"Golovin, AK: Golovin Airport",53.0,167.0,AK
