ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
11193,698.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",67.0,7132.0,KY
11193,699.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",58.0,11030.0,KY
11193,722.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",87.0,15193.0,KY
11193,888.0,"Cincinnati, OH: Cincinnati/Northern Kentucky International",136.0,20698.0,KY
11197,458.0,"Clovis, NM: Clovis Regional",42.0,234.0,NM
11197,479.0,"Clovis, NM: Clovis Regional",34.0,168.0,NM
11203,629.0,"Mosinee, WI: Central Wisconsin",201.0,7963.0,WI
11203,638.0,"Mosinee, WI: Central Wisconsin",3.0,99.0,WI
11203,673.0,"Mosinee, WI: Central Wisconsin",1.0,44.0,WI
11203,675.0,"Mosinee, WI: Central Wisconsin",84.0,3393.0,WI
11214,194.0,"Coldfoot, AK: Coldfoot Airport",1.0,0.0,AK
11214,416.0,"Coldfoot, AK: Coldfoot Airport",17.0,60.0,AK
11227,26.0,"Chefornak, AK: Chefornak Airport",21.0,39.0,AK
11227,35.0,"Chefornak, AK: Chefornak Airport",36.0,63.0,AK
11227,36.0,"Chefornak, AK: Chefornak Airport",1.0,2.0,AK
11227,79.0,"Chefornak, AK: Chefornak Airport",34.0,51.0,AK
11227,416.0,"Chefornak, AK: Chefornak Airport",63.0,293.0,AK
11233,629.0,"Cheyenne, WY: Cheyenne Regional/Jerry Olson Field",27.0,1020.0,WY
11233,631.0,"Cheyenne, WY: Cheyenne Regional/Jerry Olson Field",1.0,45.0,WY
11245,35.0,"Chisana, AK: Chisana Airport",7.0,7.0,AK
11252,456.0,"Daytona Beach, FL: Daytona Beach International",31.0,636.0,FL
11252,631.0,"Daytona Beach, FL: Daytona Beach International",36.0,1839.0,FL
11252,638.0,"Daytona Beach, FL: Daytona Beach International",118.0,7973.0,FL
11252,655.0,"Daytona Beach, FL: Daytona Beach International",121.0,16765.0,FL
11252,656.0,"Daytona Beach, FL: Daytona Beach International",57.0,7900.0,FL
11259,608.0,"Dallas, TX: Dallas Love Field",88.0,8603.0,TX
11259,612.0,"Dallas, TX: Dallas Love Field",4251.0,497603.0,TX
11259,614.0,"Dallas, TX: Dallas Love Field",1226.0,182032.0,TX
11259,673.0,"Dallas, TX: Dallas Love Field",378.0,23470.0,TX
11259,694.0,"Dallas, TX: Dallas Love Field",57.0,7455.0,TX
11259,838.0,"Dallas, TX: Dallas Love Field",107.0,16311.0,TX
11267,629.0,"Dayton, OH: James M Cox/Dayton International",567.0,21798.0,OH
11267,631.0,"Dayton, OH: James M Cox/Dayton International",358.0,16453.0,OH
11267,638.0,"Dayton, OH: James M Cox/Dayton International",109.0,6189.0,OH
11267,655.0,"Dayton, OH: James M Cox/Dayton International",118.0,14690.0,OH
11267,656.0,"Dayton, OH: James M Cox/Dayton International",1.0,142.0,OH
11267,673.0,"Dayton, OH: James M Cox/Dayton International",154.0,9388.0,OH
11267,675.0,"Dayton, OH: James M Cox/Dayton International",53.0,1818.0,OH
11267,677.0,"Dayton, OH: James M Cox/Dayton International",5.0,218.0,OH
11267,694.0,"Dayton, OH: James M Cox/Dayton International",22.0,3734.0,OH
11267,698.0,"Dayton, OH: James M Cox/Dayton International",5.0,702.0,OH
11274,675.0,"Dubuque, IA: Dubuque Regional",86.0,3139.0,IA
11278,608.0,"Washington, DC: Ronald Reagan Washington National",37.0,3028.0,VA
11278,612.0,"Washington, DC: Ronald Reagan Washington National",1290.0,146452.0,VA
11278,614.0,"Washington, DC: Ronald Reagan Washington National",860.0,116206.0,VA
11278,622.0,"Washington, DC: Ronald Reagan Washington National",90.0,15302.0,VA
11278,623.0,"Washington, DC: Ronald Reagan Washington National",53.0,10320.0,VA
11278,629.0,"Washington, DC: Ronald Reagan Washington National",1819.0,70056.0,VA
11278,631.0,"Washington, DC: Ronald Reagan Washington National",901.0,45440.0,VA
11278,638.0,"Washington, DC: Ronald Reagan Washington National",331.0,18704.0,VA
11278,673.0,"Washington, DC: Ronald Reagan Washington National",2753.0,158211.0,VA
11278,675.0,"Washington, DC: Ronald Reagan Washington National",256.0,8826.0,VA
11278,677.0,"Washington, DC: Ronald Reagan Washington National",500.0,21030.0,VA
11278,678.0,"Washington, DC: Ronald Reagan Washington National",938.0,79994.0,VA
11278,694.0,"Washington, DC: Ronald Reagan Washington National",494.0,60993.0,VA
11278,698.0,"Washington, DC: Ronald Reagan Washington National",1177.0,130413.0,VA
11278,699.0,"Washington, DC: Ronald Reagan Washington National",582.0,95118.0,VA
11278,721.0,"Washington, DC: Ronald Reagan Washington National",51.0,8104.0,VA
11278,722.0,"Washington, DC: Ronald Reagan Washington National",30.0,4327.0,VA
11278,838.0,"Washington, DC: Ronald Reagan Washington National",46.0,6724.0,VA
11278,888.0,"Washington, DC: Ronald Reagan Washington National",3.0,435.0,VA
11283,479.0,"Dodge City, KS: Dodge City Regional",76.0,392.0,KS
11288,125.0,"Decatur, IL: Decatur Airport",151.0,707.0,IL
11292,479.0,"Denver, CO: Denver International",454.0,2315.0,CO
11292,608.0,"Denver, CO: Denver International",238.0,23748.0,CO
11292,612.0,"Denver, CO: Denver International",3491.0,451240.0,CO
11292,614.0,"Denver, CO: Denver International",3530.0,530714.0,CO
11292,622.0,"Denver, CO: Denver International",180.0,26847.0,CO
11292,623.0,"Denver, CO: Denver International",235.0,49871.0,CO
11292,626.0,"Denver, CO: Denver International",3.0,623.0,CO
11292,627.0,"Denver, CO: Denver International",115.0,36337.0,CO
11292,629.0,"Denver, CO: Denver International",2357.0,92244.0,CO
11292,631.0,"Denver, CO: Denver International",1252.0,71124.0,CO
11292,632.0,"Denver, CO: Denver International",57.0,1198.0,CO
11292,634.0,"Denver, CO: Denver International",34.0,5707.0,CO
11292,637.0,"Denver, CO: Denver International",1.0,349.0,CO
11292,656.0,"Denver, CO: Denver International",104.0,14936.0,CO
11292,673.0,"Denver, CO: Denver International",1144.0,71743.0,CO
11292,675.0,"Denver, CO: Denver International",2051.0,85661.0,CO
11292,677.0,"Denver, CO: Denver International",276.0,15560.0,CO
11292,694.0,"Denver, CO: Denver International",1789.0,255000.0,CO
11292,698.0,"Denver, CO: Denver International",1025.0,120572.0,CO
11292,699.0,"Denver, CO: Denver International",788.0,140702.0,CO
11292,721.0,"Denver, CO: Denver International",1.0,189.0,CO
11292,722.0,"Denver, CO: Denver International",789.0,127207.0,CO
11292,838.0,"Denver, CO: Denver International",133.0,19552.0,CO
11292,839.0,"Denver, CO: Denver International",10.0,1602.0,CO
11292,887.0,"Denver, CO: Denver International",22.0,4409.0,CO
11292,888.0,"Denver, CO: Denver International",2515.0,406146.0,CO
11298,416.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",198.0,947.0,TX
11298,458.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",73.0,416.0,TX
11298,479.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",87.0,511.0,TX
11298,608.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",111.0,11160.0,TX
11298,612.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",28.0,3215.0,TX
11298,614.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",5090.0,712333.0,TX
11298,622.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",175.0,26672.0,TX
11298,626.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",59.0,11010.0,TX
11298,627.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",218.0,53687.0,TX
11298,629.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",59.0,2026.0,TX
11298,631.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1388.0,68659.0,TX
11298,634.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",12.0,1798.0,TX
11298,637.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",6.0,1274.0,TX
11298,638.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3472.0,213655.0,TX
11298,655.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1828.0,212854.0,TX
11298,656.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3.0,264.0,TX
11298,673.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2568.0,156528.0,TX
11298,675.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",520.0,19658.0,TX
11298,676.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1817.0,59020.0,TX
11298,677.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",92.0,5673.0,TX
11298,678.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",5.0,448.0,TX
11298,694.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",942.0,134653.0,TX
11298,698.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1240.0,132005.0,TX
11298,699.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3807.0,626977.0,TX
11298,722.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",74.0,11730.0,TX
11298,723.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",194.0,18858.0,TX
11298,838.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1.0,167.0,TX
11298,839.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1.0,120.0,TX
11298,887.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",147.0,29444.0,TX
11298,888.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",146.0,22400.0,TX
11298,889.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",73.0,18487.0,TX
11308,629.0,"Dothan, AL: Dothan Regional",119.0,4894.0,AL
11315,675.0,"Dickinson, ND: Dickinson - Theodore Roosevelt Regional",46.0,1579.0,ND
11336,35.0,"Dillingham, AK: Dillingham Airport",147.0,196.0,AK
11336,79.0,"Dillingham, AK: Dillingham Airport",13.0,17.0,AK
11336,194.0,"Dillingham, AK: Dillingham Airport",24.0,48.0,AK
11336,416.0,"Dillingham, AK: Dillingham Airport",63.0,109.0,AK
11336,432.0,"Dillingham, AK: Dillingham Airport",29.0,949.0,AK
11336,456.0,"Dillingham, AK: Dillingham Airport",1.0,19.0,AK
11336,483.0,"Dillingham, AK: Dillingham Airport",27.0,547.0,AK
11337,629.0,"Duluth, MN: Duluth International",161.0,6957.0,MN
11337,631.0,"Duluth, MN: Duluth International",5.0,305.0,MN
11337,638.0,"Duluth, MN: Duluth International",32.0,2087.0,MN
11337,673.0,"Duluth, MN: Duluth International",1.0,53.0,MN
11337,694.0,"Duluth, MN: Duluth International",5.0,489.0,MN
11337,698.0,"Duluth, MN: Duluth International",22.0,2274.0,MN
11367,40.0,"Dora Bay, AK: Dora Bay Airport",6.0,8.0,AK
11392,194.0,"Anchorage, AK: Lake Hood",8.0,7.0,AK
11411,194.0,"Deering, AK: Deering Airport",18.0,49.0,AK
11411,412.0,"Deering, AK: Deering Airport",1.0,0.0,AK
11411,415.0,"Deering, AK: Deering Airport",37.0,141.0,AK
11411,416.0,"Deering, AK: Deering Airport",17.0,54.0,AK
11413,629.0,"Durango, CO: Durango La Plata County",52.0,2007.0,CO
11413,631.0,"Durango, CO: Durango La Plata County",30.0,1688.0,CO
11413,638.0,"Durango, CO: Durango La Plata County",145.0,8425.0,CO
11413,673.0,"Durango, CO: Durango La Plata County",24.0,1208.0,CO
11413,675.0,"Durango, CO: Durango La Plata County",36.0,1111.0,CO
11413,677.0,"Durango, CO: Durango La Plata County",25.0,1327.0,CO
11415,675.0,"Del Rio, TX: Del Rio International",20.0,503.0,TX
11415,676.0,"Del Rio, TX: Del Rio International",42.0,1264.0,TX
11421,416.0,"Destin, FL: Destin Executive",7.0,15.0,FL
11423,612.0,"Des Moines, IA: Des Moines International",86.0,9529.0,IA
11423,614.0,"Des Moines, IA: Des Moines International",62.0,8521.0,IA
11423,629.0,"Des Moines, IA: Des Moines International",121.0,5140.0,IA
11423,631.0,"Des Moines, IA: Des Moines International",86.0,4807.0,IA
11423,638.0,"Des Moines, IA: Des Moines International",359.0,20756.0,IA
11423,655.0,"Des Moines, IA: Des Moines International",170.0,19417.0,IA
11423,656.0,"Des Moines, IA: Des Moines International",3.0,393.0,IA
11423,673.0,"Des Moines, IA: Des Moines International",224.0,13018.0,IA
11423,675.0,"Des Moines, IA: Des Moines International",223.0,8838.0,IA
11423,677.0,"Des Moines, IA: Des Moines International",15.0,729.0,IA
11423,694.0,"Des Moines, IA: Des Moines International",154.0,22534.0,IA
11423,698.0,"Des Moines, IA: Des Moines International",92.0,11323.0,IA
11423,722.0,"Des Moines, IA: Des Moines International",11.0,1685.0,IA
11423,888.0,"Des Moines, IA: Des Moines International",3.0,340.0,IA
11433,359.0,"Detroit, MI: Detroit Metro Wayne County",2.0,604.0,MI
11433,608.0,"Detroit, MI: Detroit Metro Wayne County",1096.0,99290.0,MI
11433,612.0,"Detroit, MI: Detroit Metro Wayne County",366.0,43920.0,MI
11433,614.0,"Detroit, MI: Detroit Metro Wayne County",529.0,72742.0,MI
11433,622.0,"Detroit, MI: Detroit Metro Wayne County",693.0,126028.0,MI
11433,623.0,"Detroit, MI: Detroit Metro Wayne County",152.0,31859.0,MI
11433,629.0,"Detroit, MI: Detroit Metro Wayne County",2227.0,86889.0,MI
11433,631.0,"Detroit, MI: Detroit Metro Wayne County",2028.0,110627.0,MI
11433,638.0,"Detroit, MI: Detroit Metro Wayne County",2399.0,146257.0,MI
11433,656.0,"Detroit, MI: Detroit Metro Wayne County",375.0,50135.0,MI
11433,673.0,"Detroit, MI: Detroit Metro Wayne County",480.0,28831.0,MI
11433,675.0,"Detroit, MI: Detroit Metro Wayne County",97.0,4431.0,MI
11433,676.0,"Detroit, MI: Detroit Metro Wayne County",122.0,4411.0,MI
11433,677.0,"Detroit, MI: Detroit Metro Wayne County",227.0,12215.0,MI
11433,678.0,"Detroit, MI: Detroit Metro Wayne County",79.0,6217.0,MI
11433,694.0,"Detroit, MI: Detroit Metro Wayne County",1398.0,207972.0,MI
11433,696.0,"Detroit, MI: Detroit Metro Wayne County",1.0,166.0,MI
11433,698.0,"Detroit, MI: Detroit Metro Wayne County",741.0,77573.0,MI
11433,699.0,"Detroit, MI: Detroit Metro Wayne County",952.0,163289.0,MI
11433,722.0,"Detroit, MI: Detroit Metro Wayne County",110.0,18179.0,MI
11433,723.0,"Detroit, MI: Detroit Metro Wayne County",96.0,9836.0,MI
11433,838.0,"Detroit, MI: Detroit Metro Wayne County",4.0,450.0,MI
11433,888.0,"Detroit, MI: Detroit Metro Wayne County",944.0,148916.0,MI
11441,416.0,"DuBois, PA: DuBois Regional",164.0,411.0,PA
11445,194.0,"Unalaska, AK: Unalaska Airport",38.0,74.0,AK
11445,406.0,"Unalaska, AK: Unalaska Airport",28.0,64.0,AK
11445,432.0,"Unalaska, AK: Unalaska Airport",53.0,2341.0,AK
11447,629.0,"Devils Lake, ND: Devils Lake Regional",50.0,680.0,ND
11463,416.0,"Eagle, AK: Eagle Airport",16.0,64.0,AK
11468,629.0,"Kearney, NE: Kearney Regional",46.0,1250.0,NE
11470,482.0,"Wenatchee, WA: Pangborn Memorial",86.0,5173.0,WA
11471,629.0,"Eau Claire, WI: Chippewa Valley Regional",60.0,2136.0,WI
11481,608.0,"Panama City, FL: Northwest Florida Beaches International",35.0,3540.0,FL
11481,612.0,"Panama City, FL: Northwest Florida Beaches International",139.0,16345.0,FL
11481,614.0,"Panama City, FL: Northwest Florida Beaches International",50.0,5726.0,FL
11481,629.0,"Panama City, FL: Northwest Florida Beaches International",1.0,44.0,FL
11481,631.0,"Panama City, FL: Northwest Florida Beaches International",135.0,7110.0,FL
11481,655.0,"Panama City, FL: Northwest Florida Beaches International",149.0,20038.0,FL
11481,673.0,"Panama City, FL: Northwest Florida Beaches International",9.0,519.0,FL
11481,675.0,"Panama City, FL: Northwest Florida Beaches International",56.0,2327.0,FL
11481,838.0,"Panama City, FL: Northwest Florida Beaches International",5.0,260.0,FL
11484,40.0,"Edna Bay, AK: Edna Bay Airport",7.0,9.0,AK
11484,42.0,"Edna Bay, AK: Edna Bay Airport",6.0,8.0,AK
11492,26.0,"Eek, AK: Eek Airport",33.0,87.0,AK
11492,35.0,"Eek, AK: Eek Airport",85.0,180.0,AK
11492,36.0,"Eek, AK: Eek Airport",5.0,3.0,AK
11492,79.0,"Eek, AK: Eek Airport",21.0,29.0,AK
11492,416.0,"Eek, AK: Eek Airport",57.0,260.0,AK
11503,612.0,"Eagle, CO: Eagle County Regional",67.0,5836.0,CO
11503,622.0,"Eagle, CO: Eagle County Regional",139.0,20662.0,CO
11503,631.0,"Eagle, CO: Eagle County Regional",35.0,1653.0,CO
11503,673.0,"Eagle, CO: Eagle County Regional",96.0,5329.0,CO
11503,698.0,"Eagle, CO: Eagle County Regional",107.0,11040.0,CO
11511,35.0,"Egegik, AK: Egegik Airport",20.0,9.0,AK
11511,416.0,"Egegik, AK: Egegik Airport",5.0,0.0,AK
11525,629.0,"Elko, NV: Elko Regional",57.0,1681.0,NV
11531,416.0,"El Dorado, AR: South Arkansas Regional at Goodwin Field",75.0,301.0,AR
11535,194.0,"Elim, AK: Elim Airport",17.0,20.0,AK
11535,406.0,"Elim, AK: Elim Airport",1.0,0.0,AK
11535,412.0,"Elim, AK: Elim Airport",2.0,0.0,AK
11535,415.0,"Elim, AK: Elim Airport",61.0,237.0,AK
11535,416.0,"Elim, AK: Elim Airport",6.0,6.0,AK
11537,631.0,"Elmira/Corning, NY: Elmira/Corning Regional",146.0,6567.0,NY
11537,638.0,"Elmira/Corning, NY: Elmira/Corning Regional",5.0,248.0,NY
11537,675.0,"Elmira/Corning, NY: Elmira/Corning Regional",53.0,1588.0,NY
11537,694.0,"Elmira/Corning, NY: Elmira/Corning Regional",9.0,1434.0,NY
11537,698.0,"Elmira/Corning, NY: Elmira/Corning Regional",22.0,2923.0,NY
11540,479.0,"El Paso, TX: El Paso International",1.0,6.0,TX
11540,612.0,"El Paso, TX: El Paso International",445.0,52561.0,TX
11540,614.0,"El Paso, TX: El Paso International",180.0,25712.0,TX
11540,629.0,"El Paso, TX: El Paso International",33.0,1457.0,TX
11540,631.0,"El Paso, TX: El Paso International",87.0,5537.0,TX
11540,638.0,"El Paso, TX: El Paso International",237.0,16072.0,TX
11540,655.0,"El Paso, TX: El Paso International",32.0,4092.0,TX
11540,656.0,"El Paso, TX: El Paso International",70.0,10428.0,TX
11540,673.0,"El Paso, TX: El Paso International",317.0,21019.0,TX
11540,675.0,"El Paso, TX: El Paso International",143.0,6430.0,TX
11540,677.0,"El Paso, TX: El Paso International",19.0,1163.0,TX
11540,694.0,"El Paso, TX: El Paso International",4.0,679.0,TX
11540,698.0,"El Paso, TX: El Paso International",9.0,1287.0,TX
11540,722.0,"El Paso, TX: El Paso International",4.0,687.0,TX
11540,838.0,"El Paso, TX: El Paso International",7.0,771.0,TX
11545,35.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",1.0,1.0,AK
11545,40.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",9.0,5.0,AK
11550,26.0,"Emmonak, AK: Emmonak Airport",152.0,101.0,AK
11550,35.0,"Emmonak, AK: Emmonak Airport",103.0,119.0,AK
11550,194.0,"Emmonak, AK: Emmonak Airport",11.0,53.0,AK
11550,416.0,"Emmonak, AK: Emmonak Airport",88.0,423.0,AK
11555,194.0,"Kenai, AK: Kenai Municipal",1.0,3.0,AK
11555,416.0,"Kenai, AK: Kenai Municipal",302.0,2006.0,AK
11555,483.0,"Kenai, AK: Kenai Municipal",245.0,4884.0,AK
11577,629.0,"Erie, PA: Erie International/Tom Ridge Field",140.0,5608.0,PA
11577,675.0,"Erie, PA: Erie International/Tom Ridge Field",59.0,2517.0,PA
11587,629.0,"Escanaba, MI: Delta County",49.0,1615.0,MI
11588,416.0,"Eastsound, WA: Orcas Island",100.0,426.0,WA
11603,482.0,"Eugene, OR: Mahlon Sweet Field",193.0,11737.0,OR
11603,614.0,"Eugene, OR: Mahlon Sweet Field",22.0,3215.0,OR
11603,629.0,"Eugene, OR: Mahlon Sweet Field",114.0,5004.0,OR
11603,631.0,"Eugene, OR: Mahlon Sweet Field",87.0,5410.0,OR
11603,673.0,"Eugene, OR: Mahlon Sweet Field",162.0,9688.0,OR
11603,694.0,"Eugene, OR: Mahlon Sweet Field",14.0,2155.0,OR
11603,698.0,"Eugene, OR: Mahlon Sweet Field",62.0,7706.0,OR
11603,888.0,"Eugene, OR: Mahlon Sweet Field",1.0,100.0,OR
11612,612.0,"Evansville, IN: Evansville Regional",1.0,123.0,IN
11612,629.0,"Evansville, IN: Evansville Regional",215.0,8506.0,IN
11612,638.0,"Evansville, IN: Evansville Regional",88.0,5843.0,IN
11612,675.0,"Evansville, IN: Evansville Regional",120.0,4429.0,IN
11612,676.0,"Evansville, IN: Evansville Regional",4.0,162.0,IN
11612,694.0,"Evansville, IN: Evansville Regional",5.0,838.0,IN
11612,698.0,"Evansville, IN: Evansville Regional",5.0,721.0,IN
11615,125.0,"New Bedford/Fall River, MA: New Bedford Regional",51.0,167.0,MA
11617,629.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",70.0,2755.0,NC
11617,631.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",111.0,5027.0,NC
11617,638.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",5.0,209.0,NC
11617,675.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",62.0,2099.0,NC
11618,608.0,"Newark, NJ: Newark Liberty International",282.0,24993.0,NJ
11618,612.0,"Newark, NJ: Newark Liberty International",691.0,73009.0,NJ
11618,614.0,"Newark, NJ: Newark Liberty International",1428.0,197066.0,NJ
11618,622.0,"Newark, NJ: Newark Liberty International",894.0,124272.0,NJ
11618,623.0,"Newark, NJ: Newark Liberty International",1.0,229.0,NJ
11618,624.0,"Newark, NJ: Newark Liberty International",62.0,12233.0,NJ
11618,626.0,"Newark, NJ: Newark Liberty International",50.0,9006.0,NJ
11618,627.0,"Newark, NJ: Newark Liberty International",133.0,33620.0,NJ
11618,631.0,"Newark, NJ: Newark Liberty International",167.0,8932.0,NJ
11618,634.0,"Newark, NJ: Newark Liberty International",5.0,812.0,NJ
11618,637.0,"Newark, NJ: Newark Liberty International",4.0,957.0,NJ
11618,638.0,"Newark, NJ: Newark Liberty International",220.0,12455.0,NJ
11618,655.0,"Newark, NJ: Newark Liberty International",173.0,22124.0,NJ
11618,656.0,"Newark, NJ: Newark Liberty International",1.0,39.0,NJ
11618,673.0,"Newark, NJ: Newark Liberty International",855.0,52711.0,NJ
11618,675.0,"Newark, NJ: Newark Liberty International",2581.0,107561.0,NJ
11618,677.0,"Newark, NJ: Newark Liberty International",1080.0,60697.0,NJ
11618,678.0,"Newark, NJ: Newark Liberty International",139.0,8471.0,NJ
11618,694.0,"Newark, NJ: Newark Liberty International",1968.0,251441.0,NJ
11618,698.0,"Newark, NJ: Newark Liberty International",570.0,62793.0,NJ
11618,699.0,"Newark, NJ: Newark Liberty International",366.0,68254.0,NJ
11618,722.0,"Newark, NJ: Newark Liberty International",11.0,1796.0,NJ
11618,837.0,"Newark, NJ: Newark Liberty International",129.0,34486.0,NJ
11618,838.0,"Newark, NJ: Newark Liberty International",6.0,772.0,NJ
11618,888.0,"Newark, NJ: Newark Liberty International",1410.0,208888.0,NJ
11619,35.0,"Excursion Inlet, AK: Excursion Inlet Seaplane Base",4.0,1.0,AK
11624,416.0,"Key West, FL: Key West International",20.0,51.0,FL
11624,456.0,"Key West, FL: Key West International",243.0,6684.0,FL
11624,612.0,"Key West, FL: Key West International",122.0,14373.0,FL
11624,631.0,"Key West, FL: Key West International",62.0,3593.0,FL
11624,673.0,"Key West, FL: Key West International",341.0,22517.0,FL
11624,677.0,"Key West, FL: Key West International",129.0,7770.0,FL
11630,35.0,"Fairbanks, AK: Fairbanks International",13.0,18.0,AK
11630,194.0,"Fairbanks, AK: Fairbanks International",157.0,401.0,AK
11630,405.0,"Fairbanks, AK: Fairbanks International",72.0,404.0,AK
11630,416.0,"Fairbanks, AK: Fairbanks International",339.0,1756.0,AK
11630,459.0,"Fairbanks, AK: Fairbanks International",1.0,0.0,AK
11630,479.0,"Fairbanks, AK: Fairbanks International",13.0,46.0,AK
11630,483.0,"Fairbanks, AK: Fairbanks International",65.0,1129.0,AK
11630,612.0,"Fairbanks, AK: Fairbanks International",137.0,11677.0,AK
11630,614.0,"Fairbanks, AK: Fairbanks International",67.0,7356.0,AK
11630,634.0,"Fairbanks, AK: Fairbanks International",10.0,1340.0,AK
11630,673.0,"Fairbanks, AK: Fairbanks International",31.0,2072.0,AK
11630,888.0,"Fairbanks, AK: Fairbanks International",133.0,18721.0,AK
11637,608.0,"Fargo, ND: Hector International",82.0,7708.0,ND
11637,622.0,"Fargo, ND: Hector International",1.0,184.0,ND
11637,629.0,"Fargo, ND: Hector International",211.0,8278.0,ND
11637,631.0,"Fargo, ND: Hector International",10.0,482.0,ND
11637,638.0,"Fargo, ND: Hector International",26.0,1828.0,ND
11637,673.0,"Fargo, ND: Hector International",105.0,5791.0,ND
11637,675.0,"Fargo, ND: Hector International",117.0,4819.0,ND
11637,677.0,"Fargo, ND: Hector International",7.0,475.0,ND
11637,694.0,"Fargo, ND: Hector International",44.0,7120.0,ND
11637,698.0,"Fargo, ND: Hector International",38.0,5320.0,ND
11637,722.0,"Fargo, ND: Hector International",5.0,766.0,ND
11638,612.0,"Fresno, CA: Fresno Yosemite International",1.0,123.0,CA
11638,614.0,"Fresno, CA: Fresno Yosemite International",59.0,8852.0,CA
11638,629.0,"Fresno, CA: Fresno Yosemite International",309.0,12767.0,CA
11638,631.0,"Fresno, CA: Fresno Yosemite International",168.0,9067.0,CA
11638,638.0,"Fresno, CA: Fresno Yosemite International",144.0,9414.0,CA
11638,673.0,"Fresno, CA: Fresno Yosemite International",296.0,14855.0,CA
11638,694.0,"Fresno, CA: Fresno Yosemite International",4.0,520.0,CA
11638,698.0,"Fresno, CA: Fresno Yosemite International",44.0,5247.0,CA
11638,722.0,"Fresno, CA: Fresno Yosemite International",9.0,1425.0,CA
11641,629.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",132.0,5441.0,NC
11641,631.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",27.0,1498.0,NC
11641,638.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",35.0,2168.0,NC
11641,675.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",91.0,3616.0,NC
11641,676.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",31.0,1266.0,NC
11641,694.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",31.0,4135.0,NC
11648,482.0,"Kalispell, MT: Glacier Park International",50.0,3425.0,MT
11648,629.0,"Kalispell, MT: Glacier Park International",1.0,37.0,MT
11648,631.0,"Kalispell, MT: Glacier Park International",64.0,4020.0,MT
11648,638.0,"Kalispell, MT: Glacier Park International",34.0,2339.0,MT
11648,673.0,"Kalispell, MT: Glacier Park International",45.0,2713.0,MT
11648,675.0,"Kalispell, MT: Glacier Park International",86.0,4033.0,MT
11648,694.0,"Kalispell, MT: Glacier Park International",2.0,237.0,MT
11648,698.0,"Kalispell, MT: Glacier Park International",39.0,4749.0,MT
11684,416.0,"Franklin/Oil City, PA: Venango Regional",82.0,144.0,PA
11695,629.0,"Flagstaff, AZ: Flagstaff Pulliam",1.0,45.0,AZ
11695,631.0,"Flagstaff, AZ: Flagstaff Pulliam",91.0,5211.0,AZ
11695,638.0,"Flagstaff, AZ: Flagstaff Pulliam",29.0,1488.0,AZ
